WP, 08, 2009072912,   , XRQA,   0, 134N, 1379E,  25,    0, TD
WP, 08, 2009072918,   , XRQA,   0, 132N, 1372E,  25,    0, TD
WP, 08, 2009073000,   , XRQA,   0, 128N, 1367E,  25,    0, TD
WP, 08, 2009073006,   , XRQA,   0, 126N, 1361E,  25,    0, TD
WP, 08, 2009073012,   , XRQA,   0, 129N, 1353E,  30,    0, TD
WP, 08, 2009073018,   , XRQA,   0, 135N, 1339E,  30,    0, TD
WP, 08, 2009073100,   , XRQA,   0, 141N, 1322E,  30,    0, TD
WP, 08, 2009073106,   , XRQA,   0, 148N, 1309E,  30,    0, TD
WP, 08, 2009073112,   , XRQA,   0, 155N, 1298E,  35,    0, TS
WP, 08, 2009073118,   , XRQA,   0, 160N, 1278E,  35,    0, TS
WP, 08, 2009080100,   , XRQA,   0, 165N, 1261E,  35,    0, TS
WP, 08, 2009080106,   , XRQA,   0, 169N, 1241E,  40,    0, TS
WP, 08, 2009080112,   , XRQA,   0, 171N, 1225E,  45,    0, TS
WP, 08, 2009080118,   , XRQA,   0, 172N, 1205E,  45,    0, TS
WP, 08, 2009080200,   , XRQA,   0, 175N, 1185E,  50,    0, TS
WP, 08, 2009080206,   , XRQA,   0, 176N, 1172E,  45,    0, TS
WP, 08, 2009080212,   , XRQA,   0, 178N, 1166E,  45,    0, TS
WP, 08, 2009080218,   , XRQA,   0, 180N, 1162E,  40,    0, TS
WP, 08, 2009080300,   , XRQA,   0, 184N, 1160E,  35,    0, TS
WP, 08, 2009080306,   , XRQA,   0, 192N, 1157E,  35,    0, TS
WP, 08, 2009080312,   , XRQA,   0, 197N, 1153E,  40,    0, TS
WP, 08, 2009080318,   , XRQA,   0, 201N, 1145E,  45,    0, TS
WP, 08, 2009080400,   , XRQA,   0, 205N, 1142E,  45,    0, TS
WP, 08, 2009080406,   , XRQA,   0, 211N, 1139E,  45,    0, TS
WP, 08, 2009080412,   , XRQA,   0, 215N, 1135E,  50,    0, TS
WP, 08, 2009080418,   , XRQA,   0, 217N, 1130E,  50,    0, TS
WP, 08, 2009080500,   , XRQA,   0, 218N, 1127E,  55,    0, TS
WP, 08, 2009080503,   , XRQA,   0, 219N, 1125E,  65,    0, TY
WP, 08, 2009080506,   , XRQA,   0, 220N, 1124E,  55,    0, TS
WP, 08, 2009080512,   , XRQA,   0, 220N, 1122E,  55,    0, TS
WP, 08, 2009080518,   , XRQA,   0, 220N, 1119E,  50,    0, TS
WP, 08, 2009080600,   , XRQA,   0, 220N, 1114E,  55,    0, TS
WP, 08, 2009080606,   , XRQA,   0, 219N, 1109E,  45,    0, TS
WP, 08, 2009080612,   , XRQA,   0, 215N, 1103E,  40,    0, TS
WP, 08, 2009080618,   , XRQA,   0, 210N, 1100E,  40,    0, TS
WP, 08, 2009080700,   , XRQA,   0, 206N, 1097E,  45,    0, TS
WP, 08, 2009080706,   , XRQA,   0, 202N, 1092E,  50,    0, TS
WP, 08, 2009080712,   , XRQA,   0, 198N, 1088E,  50,    0, TS
WP, 08, 2009080718,   , XRQA,   0, 195N, 1085E,  55,    0, TS
WP, 08, 2009080800,   , XRQA,   0, 192N, 1083E,  50,    0, TS
WP, 08, 2009080806,   , XRQA,   0, 187N, 1080E,  50,    0, TS
WP, 08, 2009080812,   , XRQA,   0, 181N, 1083E,  50,    0, TS
WP, 08, 2009080818,   , XRQA,   0, 177N, 1097E,  40,    0, TS
WP, 08, 2009080900,   , XRQA,   0, 179N, 1112E,  35,    0, TS
WP, 08, 2009080906,   , XRQA,   0, 188N, 1125E,  35,    0, TS
WP, 08, 2009080912,   , XRQA,   0, 193N, 1132E,  30,    0, TD
WP, 08, 2009080918,   , XRQA,   0, 199N, 1138E,  25,    0, TD
WP, 08, 2009081000,   , XRQA,   0, 204N, 1143E,  25,    0, TD
