WP, 27, 2009112000,   , XRQA,   0,  61N, 1292E,  25,    0, TD
WP, 27, 2009112006,   , XRQA,   0,  62N, 1289E,  25,    0, TD
WP, 27, 2009112012,   , XRQA,   0,  63N, 1286E,  25,    0, TD
WP, 27, 2009112018,   , XRQA,   0,  66N, 1286E,  30,    0, TD
WP, 27, 2009112100,   , XRQA,   0,  67N, 1287E,  30,    0, TD
WP, 27, 2009112106,   , XRQA,   0,  67N, 1290E,  30,    0, TD
WP, 27, 2009112112,   , XRQA,   0,  70N, 1291E,  35,    0, TS
WP, 27, 2009112118,   , XRQA,   0,  73N, 1289E,  35,    0, TS
WP, 27, 2009112200,   , XRQA,   0,  76N, 1286E,  40,    0, TS
WP, 27, 2009112206,   , XRQA,   0,  79N, 1283E,  40,    0, TS
WP, 27, 2009112212,   , XRQA,   0,  83N, 1281E,  35,    0, TS
WP, 27, 2009112218,   , XRQA,   0,  87N, 1279E,  40,    0, TS
WP, 27, 2009112300,   , XRQA,   0,  91N, 1277E,  35,    0, TS
WP, 27, 2009112306,   , XRQA,   0,  94N, 1274E,  40,    0, TS
WP, 27, 2009112312,   , XRQA,   0,  95N, 1272E,  35,    0, TS
WP, 27, 2009112318,   , XRQA,   0,  96N, 1271E,  35,    0, TS
WP, 27, 2009112400,   , XRQA,   0,  97N, 1271E,  35,    0, TS
WP, 27, 2009112406,   , XRQA,   0,  97N, 1269E,  30,    0, TD
WP, 27, 2009112412,   , XRQA,   0,  94N, 1265E,  30,    0, TD
WP, 27, 2009112418,   , XRQA,   0,  92N, 1264E,  30,    0, TD
WP, 27, 2009112500,   , XRQA,   0,  98N, 1271E,  30,    0, TD
WP, 27, 2009112506,   , XRQA,   0, 102N, 1278E,  30,    0, TD
