WP, 24, 2009103112,   , XRQA,   0, 141N, 1340E,  25,    0, TD
WP, 24, 2009103118,   , XRQA,   0, 148N, 1325E,  30,    0, TD
WP, 24, 2009110100,   , XRQA,   0, 156N, 1306E,  35,    0, TS
WP, 24, 2009110106,   , XRQA,   0, 162N, 1289E,  40,    0, TS
WP, 24, 2009110112,   , XRQA,   0, 168N, 1279E,  40,    0, TS
WP, 24, 2009110118,   , XRQA,   0, 174N, 1269E,  40,    0, TS
WP, 24, 2009110200,   , XRQA,   0, 174N, 1258E,  45,    0, TS
WP, 24, 2009110206,   , XRQA,   0, 173N, 1249E,  40,    0, TS
WP, 24, 2009110212,   , XRQA,   0, 167N, 1242E,  35,    0, TS
WP, 24, 2009110218,   , XRQA,   0, 160N, 1238E,  35,    0, TS
WP, 24, 2009110300,   , XRQA,   0, 151N, 1236E,  30,    0, TD
