WP, 07, 2009071200,   , XRQA,   0,  92N, 1362E,  25,    0, TD
WP, 07, 2009071206,   , XRQA,   0,  91N, 1356E,  25,    0, TD
WP, 07, 2009071212,   , XRQA,   0,  91N, 1349E,  25,    0, TD
WP, 07, 2009071218,   , XRQA,   0,  90N, 1341E,  25,    0, TD
WP, 07, 2009071300,   , XRQA,   0,  88N, 1334E,  25,    0, TD
WP, 07, 2009071306,   , XRQA,   0,  87N, 1327E,  25,    0, TD
WP, 07, 2009071312,   , XRQA,   0,  84N, 1322E,  25,    0, TD
WP, 07, 2009071318,   , XRQA,   0,  85N, 1319E,  30,    0, TD
WP, 07, 2009071400,   , XRQA,   0,  88N, 1314E,  30,    0, TD
WP, 07, 2009071406,   , XRQA,   0,  92N, 1307E,  30,    0, TD
WP, 07, 2009071412,   , XRQA,   0,  99N, 1300E,  30,    0, TD
WP, 07, 2009071418,   , XRQA,   0, 112N, 1293E,  30,    0, TD
WP, 07, 2009071500,   , XRQA,   0, 126N, 1286E,  40,    0, TS
WP, 07, 2009071506,   , XRQA,   0, 135N, 1278E,  45,    0, TS
WP, 07, 2009071512,   , XRQA,   0, 145N, 1272E,  50,    0, TS
WP, 07, 2009071518,   , XRQA,   0, 153N, 1265E,  50,    0, TS
WP, 07, 2009071600,   , XRQA,   0, 162N, 1258E,  55,    0, TS
WP, 07, 2009071606,   , XRQA,   0, 169N, 1253E,  55,    0, TS
WP, 07, 2009071612,   , XRQA,   0, 175N, 1247E,  60,    0, TS
WP, 07, 2009071618,   , XRQA,   0, 180N, 1240E,  60,    0, TS
WP, 07, 2009071700,   , XRQA,   0, 187N, 1233E,  65,    0, TY
WP, 07, 2009071706,   , XRQA,   0, 195N, 1225E,  70,    0, TY
WP, 07, 2009071712,   , XRQA,   0, 206N, 1213E,  70,    0, TY
WP, 07, 2009071718,   , XRQA,   0, 209N, 1196E,  70,    0, TY
WP, 07, 2009071800,   , XRQA,   0, 214N, 1182E,  75,    0, TY
WP, 07, 2009071806,   , XRQA,   0, 218N, 1171E,  85,    0, TY
WP, 07, 2009071812,   , XRQA,   0, 222N, 1159E,  90,    0, TY
WP, 07, 2009071818,   , XRQA,   0, 225N, 1143E,  80,    0, TY
WP, 07, 2009071900,   , XRQA,   0, 228N, 1128E,  50,    0, TS
WP, 07, 2009071906,   , XRQA,   0, 233N, 1111E,  35,    0, TS
WP, 07, 2009071912,   , XRQA,   0, 236N, 1092E,  35,    0, TS
WP, 07, 2009071918,   , XRQA,   0, 241N, 1081E,  30,    0, TD
WP, 07, 2009072000,   , XRQA,   0, 243N, 1072E,  25,    0, TD
WP, 07, 2009072006,   , XRQA,   0, 245N, 1060E,  25,    0, TD
