WP, 06, 2009071100,   , XRQA,   0, 164N, 1302E,  25,    0, TD
WP, 06, 2009071106,   , XRQA,   0, 172N, 1294E,  25,    0, TD
WP, 06, 2009071112,   , XRQA,   0, 178N, 1284E,  25,    0, TD
WP, 06, 2009071118,   , XRQA,   0, 184N, 1275E,  30,    0, TD
WP, 06, 2009071200,   , XRQA,   0, 192N, 1265E,  30,    0, TD
WP, 06, 2009071206,   , XRQA,   0, 200N, 1256E,  35,    0, TS
WP, 06, 2009071212,   , XRQA,   0, 208N, 1245E,  35,    0, TS
WP, 06, 2009071218,   , XRQA,   0, 215N, 1234E,  35,    0, TS
WP, 06, 2009071300,   , XRQA,   0, 221N, 1223E,  40,    0, TS
WP, 06, 2009071306,   , XRQA,   0, 227N, 1213E,  40,    0, TS
WP, 06, 2009071312,   , XRQA,   0, 234N, 1199E,  35,    0, TS
WP, 06, 2009071318,   , XRQA,   0, 243N, 1193E,  40,    0, TS
WP, 06, 2009071400,   , XRQA,   0, 260N, 1189E,  35,    0, TS
WP, 06, 2009071406,   , XRQA,   0, 277N, 1185E,  30,    0, TD
WP, 06, 2009071412,   , XRQA,   0, 285N, 1181E,  25,    0, TD
