WP, 19, 2009092600,   , XRQA,   0,  61N, 1495E,  25,    0, TD
WP, 19, 2009092606,   , XRQA,   0,  66N, 1491E,  30,    0, TD
WP, 19, 2009092612,   , XRQA,   0,  74N, 1486E,  30,    0, TD
WP, 19, 2009092618,   , XRQA,   0,  82N, 1481E,  30,    0, TD
WP, 19, 2009092700,   , XRQA,   0,  89N, 1475E,  30,    0, TD
WP, 19, 2009092706,   , XRQA,   0,  96N, 1469E,  30,    0, TD
WP, 19, 2009092712,   , XRQA,   0,  97N, 1462E,  30,    0, TD
WP, 19, 2009092718,   , XRQA,   0,  94N, 1455E,  35,    0, TS
WP, 19, 2009092800,   , XRQA,   0,  94N, 1446E,  40,    0, TS
WP, 19, 2009092806,   , XRQA,   0,  92N, 1436E,  45,    0, TS
WP, 19, 2009092812,   , XRQA,   0,  91N, 1422E,  45,    0, TS
WP, 19, 2009092818,   , XRQA,   0,  87N, 1409E,  50,    0, TS
WP, 19, 2009092900,   , XRQA,   0,  80N, 1397E,  55,    0, TS
WP, 19, 2009092906,   , XRQA,   0,  78N, 1389E,  55,    0, TS
WP, 19, 2009092912,   , XRQA,   0,  80N, 1381E,  60,    0, TS
WP, 19, 2009092918,   , XRQA,   0,  82N, 1374E,  60,    0, TS
WP, 19, 2009093000,   , XRQA,   0,  90N, 1367E,  75,    0, TY
WP, 19, 2009093006,   , XRQA,   0,  99N, 1354E, 115,    0, TY
WP, 19, 2009093012,   , XRQA,   0, 105N, 1339E, 105,    0, TY
WP, 19, 2009093018,   , XRQA,   0, 112N, 1324E, 145,    0, ST
WP, 19, 2009100100,   , XRQA,   0, 118N, 1310E, 160,    0, ST
WP, 19, 2009100106,   , XRQA,   0, 124N, 1297E, 125,    0, TY
WP, 19, 2009100112,   , XRQA,   0, 131N, 1286E,  95,    0, TY
WP, 19, 2009100118,   , XRQA,   0, 138N, 1274E,  90,    0, TY
WP, 19, 2009100200,   , XRQA,   0, 145N, 1263E,  95,    0, TY
WP, 19, 2009100206,   , XRQA,   0, 151N, 1254E,  90,    0, TY
WP, 19, 2009100212,   , XRQA,   0, 159N, 1246E,  90,    0, TY
