WP, 01, 2009043000,   , XRQA,   0, 128N, 1238E,  25,    0, TD
WP, 01, 2009043006,   , XRQA,   0, 129N, 1240E,  30,    0, TD
WP, 01, 2009043012,   , XRQA,   0, 129N, 1242E,  30,    0, TD
WP, 01, 2009043018,   , XRQA,   0, 128N, 1244E,  30,    0, TD
WP, 01, 2009050100,   , XRQA,   0, 127N, 1245E,  30,    0, TD
WP, 01, 2009050106,   , XRQA,   0, 126N, 1243E,  30,    0, TD
WP, 01, 2009050112,   , XRQA,   0, 127N, 1240E,  35,    0, TS
WP, 01, 2009050118,   , XRQA,   0, 129N, 1241E,  45,    0, TS
WP, 01, 2009050200,   , XRQA,   0, 130N, 1242E,  50,    0, TS
WP, 01, 2009050206,   , XRQA,   0, 132N, 1243E,  55,    0, TS
WP, 01, 2009050212,   , XRQA,   0, 133N, 1244E,  50,    0, TS
WP, 01, 2009050218,   , XRQA,   0, 135N, 1245E,  55,    0, TS
WP, 01, 2009050300,   , XRQA,   0, 138N, 1246E,  65,    0, TY
WP, 01, 2009050306,   , XRQA,   0, 140N, 1250E,  65,    0, TY
WP, 01, 2009050312,   , XRQA,   0, 145N, 1257E,  75,    0, TY
WP, 01, 2009050318,   , XRQA,   0, 150N, 1264E,  75,    0, TY
WP, 01, 2009050400,   , XRQA,   0, 156N, 1274E,  85,    0, TY
WP, 01, 2009050406,   , XRQA,   0, 163N, 1284E,  95,    0, TY
WP, 01, 2009050412,   , XRQA,   0, 168N, 1296E, 115,    0, TY
WP, 01, 2009050418,   , XRQA,   0, 171N, 1310E, 130,    0, ST
WP, 01, 2009050500,   , XRQA,   0, 176N, 1327E, 110,    0, TY
WP, 01, 2009050506,   , XRQA,   0, 182N, 1340E, 100,    0, TY
WP, 01, 2009050512,   , XRQA,   0, 188N, 1354E, 110,    0, TY
WP, 01, 2009050518,   , XRQA,   0, 195N, 1368E, 115,    0, TY
WP, 01, 2009050600,   , XRQA,   0, 204N, 1382E, 115,    0, TY
WP, 01, 2009050606,   , XRQA,   0, 216N, 1398E, 105,    0, TY
WP, 01, 2009050612,   , XRQA,   0, 227N, 1413E,  95,    0, TY
WP, 01, 2009050618,   , XRQA,   0, 243N, 1428E,  60,    0, TS
WP, 01, 2009050700,   , XRQA,   0, 260N, 1438E,  35,    0, TS
WP, 01, 2009050706,   , XRQA,   0, 282N, 1451E,  45,    0, EX
WP, 01, 2009050712,   , XRQA,   0, 302N, 1474E,  65,    0, EX
WP, 01, 2009050718,   , XRQA,   0, 323N, 1495E,  65,    0, EX
WP, 01, 2009050800,   , XRQA,   0, 344N, 1510E,  65,    0, EX
WP, 01, 2009050806,   , XRQA,   0, 361N, 1527E,  65,    0, EX
WP, 01, 2009050812,   , XRQA,   0, 378N, 1546E,  65,    0, EX
WP, 01, 2009050818,   , XRQA,   0, 406N, 1564E,  75,    0, EX
WP, 01, 2009050900,   , XRQA,   0, 419N, 1593E,  75,    0, EX
WP, 01, 2009050906,   , XRQA,   0, 430N, 1618E,  75,    0, EX
WP, 01, 2009050912,   , XRQA,   0, 438N, 1636E,  75,    0, EX
WP, 01, 2009050918,   , XRQA,   0, 444N, 1648E,  75,    0, EX
WP, 01, 2009051000,   , XRQA,   0, 451N, 1659E,  85,    0, EX
WP, 01, 2009051006,   , XRQA,   0, 454N, 1666E,  85,    0, EX
WP, 01, 2009051012,   , XRQA,   0, 458N, 1674E,  85,    0, EX
WP, 01, 2009051018,   , XRQA,   0, 459N, 1685E,  85,    0, EX
WP, 01, 2009051100,   , XRQA,   0, 466N, 1693E,  75,    0, EX
WP, 01, 2009051106,   , XRQA,   0, 472N, 1702E,  75,    0, EX
WP, 01, 2009051112,   , XRQA,   0, 483N, 1710E,  75,    0, EX
WP, 01, 2009051118,   , XRQA,   0, 495N, 1714E,  75,    0, EX
WP, 01, 2009051200,   , XRQA,   0, 507N, 1715E,  75,    0, EX
WP, 01, 2009051206,   , XRQA,   0, 522N, 1705E,  75,    0, EX
WP, 01, 2009051212,   , XRQA,   0, 533N, 1686E,  75,    0, EX
WP, 01, 2009051218,   , XRQA,   0, 539N, 1674E,  75,    0, EX
