WP, 25, 2009110600,   , XRQA,   0, 196N, 1581E,  25,    0, TD
WP, 25, 2009110606,   , XRQA,   0, 199N, 1576E,  30,    0, TD
WP, 25, 2009110612,   , XRQA,   0, 201N, 1568E,  30,    0, TD
WP, 25, 2009110618,   , XRQA,   0, 203N, 1561E,  30,    0, TD
WP, 25, 2009110700,   , XRQA,   0, 206N, 1557E,  30,    0, TD
WP, 25, 2009110706,   , XRQA,   0, 207N, 1555E,  35,    0, TS
WP, 25, 2009110712,   , XRQA,   0, 206N, 1560E,  40,    0, TS
WP, 25, 2009110718,   , XRQA,   0, 207N, 1564E,  45,    0, TS
WP, 25, 2009110800,   , XRQA,   0, 209N, 1571E,  45,    0, TS
WP, 25, 2009110806,   , XRQA,   0, 212N, 1583E,  45,    0, TS
WP, 25, 2009110812,   , XRQA,   0, 213N, 1590E,  45,    0, TS
WP, 25, 2009110818,   , XRQA,   0, 211N, 1594E,  45,    0, TS
WP, 25, 2009110900,   , XRQA,   0, 209N, 1596E,  45,    0, TS
WP, 25, 2009110906,   , XRQA,   0, 206N, 1605E,  50,    0, TS
WP, 25, 2009110912,   , XRQA,   0, 205N, 1611E,  45,    0, TS
WP, 25, 2009110918,   , XRQA,   0, 204N, 1617E,  45,    0, TS
WP, 25, 2009111000,   , XRQA,   0, 203N, 1620E,  35,    0, TS
WP, 25, 2009111006,   , XRQA,   0, 202N, 1632E,  30,    0, TD
WP, 25, 2009111012,   , XRQA,   0, 199N, 1645E,  25,    0, TD
WP, 25, 2009111018,   , XRQA,   0, 197N, 1653E,  25,    0, TD
