WP, 05, 2009070800,   , XRQA,   0, 174N, 1288E,  25,    0, TD
WP, 05, 2009070806,   , XRQA,   0, 175N, 1280E,  25,    0, TD
WP, 05, 2009070812,   , XRQA,   0, 179N, 1274E,  25,    0, TD
WP, 05, 2009070818,   , XRQA,   0, 181N, 1268E,  30,    0, TD
WP, 05, 2009070900,   , XRQA,   0, 181N, 1261E,  30,    0, TD
WP, 05, 2009070906,   , XRQA,   0, 183N, 1250E,  35,    0, TS
WP, 05, 2009070912,   , XRQA,   0, 184N, 1238E,  40,    0, TS
WP, 05, 2009070918,   , XRQA,   0, 186N, 1222E,  45,    0, TS
WP, 05, 2009071000,   , XRQA,   0, 187N, 1206E,  50,    0, TS
WP, 05, 2009071006,   , XRQA,   0, 192N, 1199E,  45,    0, TS
WP, 05, 2009071012,   , XRQA,   0, 193N, 1185E,  45,    0, TS
WP, 05, 2009071018,   , XRQA,   0, 195N, 1169E,  50,    0, TS
WP, 05, 2009071100,   , XRQA,   0, 197N, 1155E,  45,    0, TS
WP, 05, 2009071106,   , XRQA,   0, 200N, 1140E,  40,    0, TS
WP, 05, 2009071112,   , XRQA,   0, 200N, 1128E,  45,    0, TS
WP, 05, 2009071118,   , XRQA,   0, 201N, 1116E,  45,    0, TS
WP, 05, 2009071200,   , XRQA,   0, 204N, 1101E,  35,    0, TS
WP, 05, 2009071206,   , XRQA,   0, 207N, 1086E,  35,    0, TS
WP, 05, 2009071212,   , XRQA,   0, 211N, 1068E,  45,    0, TS
WP, 05, 2009071218,   , XRQA,   0, 208N, 1051E,  30,    0, TD
WP, 05, 2009071300,   , XRQA,   0, 207N, 1032E,  25,    0, TD
