WP, 60, 2009042800,   , XRQA,   0,  72N, 1372E,  25,    0, TD
WP, 60, 2009042806,   , XRQA,   0,  74N, 1376E,  25,    0, TD
WP, 60, 2009042812,   , XRQA,   0,  76N, 1381E,  25,    0, TD
WP, 60, 2009042818,   , XRQA,   0,  83N, 1373E,  25,    0, TD
WP, 60, 2009042900,   , XRQA,   0,  89N, 1370E,  25,    0, TD
WP, 60, 2009042906,   , XRQA,   0,  97N, 1365E,  25,    0, TD
WP, 60, 2009042912,   , XRQA,   0, 106N, 1362E,  25,    0, TD
WP, 60, 2009042918,   , XRQA,   0, 114N, 1359E,  25,    0, TD
WP, 60, 2009043000,   , XRQA,   0, 122N, 1360E,  30,    0, TD
WP, 60, 2009043006,   , XRQA,   0, 129N, 1361E,  30,    0, TD
WP, 60, 2009043012,   , XRQA,   0, 134N, 1364E,  30,    0, TD
WP, 60, 2009043018,   , XRQA,   0, 137N, 1369E,  30,    0, TD
WP, 60, 2009050100,   , XRQA,   0, 139N, 1375E,  30,    0, TD
WP, 60, 2009050106,   , XRQA,   0, 145N, 1381E,  30,    0, TD
WP, 60, 2009050112,   , XRQA,   0, 151N, 1385E,  35,    0, TS
WP, 60, 2009050118,   , XRQA,   0, 158N, 1391E,  35,    0, TS
WP, 60, 2009050200,   , XRQA,   0, 164N, 1398E,  40,    0, TS
WP, 60, 2009050206,   , XRQA,   0, 171N, 1405E,  40,    0, TS
WP, 60, 2009050212,   , XRQA,   0, 182N, 1413E,  45,    0, TS
WP, 60, 2009050218,   , XRQA,   0, 185N, 1405E,  35,    0, TS
WP, 60, 2009050300,   , XRQA,   0, 183N, 1401E,  30,    0, TD
WP, 60, 2009050306,   , XRQA,   0, 179N, 1397E,  25,    0, TD
WP, 60, 2009050312,   , XRQA,   0, 177N, 1394E,  25,    0, TD
