WP, 16, 2010101918,   , XRQA,   0, 169N, 1482E,  35
WP, 16, 2010102000,   , XRQA,   0, 164N, 1473E,  35
WP, 16, 2010102006,   , XRQA,   0, 163N, 1465E,  40
WP, 16, 2010102012,   , XRQA,   0, 161N, 1450E,  40
WP, 16, 2010102018,   , XRQA,   0, 163N, 1437E,  35
WP, 16, 2010102100,   , XRQA,   0, 166N, 1427E,  30
WP, 16, 2010102106,   , XRQA,   0, 169N, 1418E,  25
WP, 16, 2010102112,   , XRQA,   0, 171N, 1409E,  30
WP, 16, 2010102118,   , XRQA,   0, 171N, 1400E,  25
WP, 16, 2010102200,   , XRQA,   0, 171N, 1391E,  35
WP, 16, 2010102206,   , XRQA,   0, 169N, 1380E,  30
WP, 16, 2010102212,   , XRQA,   0, 166N, 1371E,  35
WP, 16, 2010102218,   , XRQA,   0, 165N, 1362E,  30
WP, 16, 2010102300,   , XRQA,   0, 161N, 1351E,  25
WP, 16, 2010102306,   , XRQA,   0, 156N, 1345E,  30
WP, 16, 2010102312,   , XRQA,   0, 154N, 1340E,  35
WP, 16, 2010102318,   , XRQA,   0, 152N, 1335E,  40
WP, 16, 2010102400,   , XRQA,   0, 152N, 1330E,  45
WP, 16, 2010102406,   , XRQA,   0, 155N, 1325E,  40
WP, 16, 2010102412,   , XRQA,   0, 159N, 1319E,  45
WP, 16, 2010102418,   , XRQA,   0, 166N, 1312E,  50
WP, 16, 2010102500,   , XRQA,   0, 169N, 1310E,  55
WP, 16, 2010102506,   , XRQA,   0, 174N, 1305E,  55
WP, 16, 2010102512,   , XRQA,   0, 179N, 1300E,  60
WP, 16, 2010102518,   , XRQA,   0, 187N, 1295E,  60
WP, 16, 2010102600,   , XRQA,   0, 194N, 1291E,  65
WP, 16, 2010102606,   , XRQA,   0, 199N, 1286E,  70
WP, 16, 2010102612,   , XRQA,   0, 202N, 1282E,  90
WP, 16, 2010102618,   , XRQA,   0, 205N, 1279E,  85
WP, 16, 2010102700,   , XRQA,   0, 208N, 1279E,  85
WP, 16, 2010102706,   , XRQA,   0, 217N, 1278E,  90
WP, 16, 2010102712,   , XRQA,   0, 224N, 1280E, 115
WP, 16, 2010102718,   , XRQA,   0, 233N, 1283E, 105
WP, 16, 2010102800,   , XRQA,   0, 242N, 1286E, 115
WP, 16, 2010102806,   , XRQA,   0, 248N, 1292E, 125
WP, 16, 2010102812,   , XRQA,   0, 256N, 1300E, 110
WP, 16, 2010102818,   , XRQA,   0, 264N, 1308E,  90
WP, 16, 2010102900,   , XRQA,   0, 272N, 1316E,  90
WP, 16, 2010102906,   , XRQA,   0, 282N, 1326E,  75
WP, 16, 2010102912,   , XRQA,   0, 292N, 1341E,  85
WP, 16, 2010102918,   , XRQA,   0, 306N, 1357E,  85
WP, 16, 2010103000,   , XRQA,   0, 319N, 1373E,  70
WP, 16, 2010103006,   , XRQA,   0, 335N, 1392E,  50
WP, 16, 2010103012,   , XRQA,   0, 347N, 1417E,  40
