WP, 10, 2010090200,   , XRQA,   0, 180N, 1388E,  35
WP, 10, 2010090206,   , XRQA,   0, 194N, 1374E,  45
WP, 10, 2010090212,   , XRQA,   0, 209N, 1361E,  35
WP, 10, 2010090218,   , XRQA,   0, 219N, 1345E,  45
WP, 10, 2010090300,   , XRQA,   0, 226N, 1328E,  50
WP, 10, 2010090306,   , XRQA,   0, 233N, 1309E,  40
WP, 10, 2010090312,   , XRQA,   0, 238N, 1297E,  40
WP, 10, 2010090318,   , XRQA,   0, 242N, 1286E,  35
WP, 10, 2010090400,   , XRQA,   0, 245N, 1280E,  40
WP, 10, 2010090406,   , XRQA,   0, 253N, 1275E,  45
WP, 10, 2010090412,   , XRQA,   0, 268N, 1270E,  45
WP, 10, 2010090418,   , XRQA,   0, 277N, 1265E,  50
WP, 10, 2010090500,   , XRQA,   0, 287N, 1262E,  50
WP, 10, 2010090506,   , XRQA,   0, 296N, 1261E,  45
WP, 10, 2010090512,   , XRQA,   0, 305N, 1263E,  50
WP, 10, 2010090518,   , XRQA,   0, 313N, 1264E,  50
WP, 10, 2010090600,   , XRQA,   0, 319N, 1265E,  55
WP, 10, 2010090606,   , XRQA,   0, 323N, 1268E,  50
WP, 10, 2010090612,   , XRQA,   0, 328N, 1273E,  45
WP, 10, 2010090618,   , XRQA,   0, 334N, 1281E,  40
WP, 10, 2010090700,   , XRQA,   0, 340N, 1288E,  40
WP, 10, 2010090706,   , XRQA,   0, 349N, 1304E,  45
WP, 10, 2010090712,   , XRQA,   0, 355N, 1320E,  45
WP, 10, 2010090718,   , XRQA,   0, 358N, 1338E,  45
WP, 10, 2010090800,   , XRQA,   0, 358N, 1356E,  35
WP, 10, 2010090806,   , XRQA,   0, 354N, 1385E,  40
WP, 10, 2010090812,   , XRQA,   0, 353N, 1406E,  40
WP, 10, 2010090818,   , XRQA,   0, 351N, 1417E,  45
WP, 10, 2010090900,   , XRQA,   0, 348N, 1429E,  45
WP, 10, 2010090906,   , XRQA,   0, 345N, 1436E,  35
WP, 10, 2010090912,   , XRQA,   0, 344N, 1445E,  45
WP, 10, 2010090918,   , XRQA,   0, 341N, 1458E,  45
WP, 10, 2010091000,   , XRQA,   0, 340N, 1472E,  45
WP, 10, 2010091006,   , XRQA,   0, 338N, 1483E,  35
WP, 10, 2010091012,   , XRQA,   0, 337N, 1487E,  35
