WP, 14, 2010100400,   , XRQA,   0, 172N, 1106E,  30
WP, 14, 2010100406,   , XRQA,   0, 171N, 1105E,  35
WP, 14, 2010100412,   , XRQA,   0, 175N, 1101E,  30
WP, 14, 2010100418,   , XRQA,   0, 178N, 1095E,  35
WP, 14, 2010100500,   , XRQA,   0, 185N, 1092E,  25
WP, 14, 2010100506,   , XRQA,   0, 189N, 1091E,  35
WP, 14, 2010100512,   , XRQA,   0, 192N, 1091E,  35
WP, 14, 2010100518,   , XRQA,   0, 192N, 1090E,  30
WP, 14, 2010100600,   , XRQA,   0, 191N, 1085E,  30
WP, 14, 2010100606,   , XRQA,   0, 190N, 1081E,  25
WP, 14, 2010100612,   , XRQA,   0, 189N, 1081E,  25
WP, 14, 2010100618,   , XRQA,   0, 188N, 1084E,  30
WP, 14, 2010100700,   , XRQA,   0, 188N, 1088E,  30
WP, 14, 2010100706,   , XRQA,   0, 188N, 1089E,  25
WP, 14, 2010100712,   , XRQA,   0, 188N, 1090E,  25
WP, 14, 2010100718,   , XRQA,   0, 188N, 1092E,  25
WP, 14, 2010100800,   , XRQA,   0, 188N, 1094E,  25
WP, 14, 2010100806,   , XRQA,   0, 189N, 1097E,  25
WP, 14, 2010100812,   , XRQA,   0, 190N, 1102E,  25
WP, 14, 2010100818,   , XRQA,   0, 191N, 1104E,  30
WP, 14, 2010100900,   , XRQA,   0, 192N, 1105E,  35
WP, 14, 2010100906,   , XRQA,   0, 194N, 1106E,  35
WP, 14, 2010100912,   , XRQA,   0, 196N, 1107E,  30
WP, 14, 2010100918,   , XRQA,   0, 202N, 1108E,  35
WP, 14, 2010101000,   , XRQA,   0, 207N, 1111E,  30
