WP, 08, 2010082812,   , XRQA,   0, 185N, 1398E,  45
WP, 08, 2010082818,   , XRQA,   0, 195N, 1377E,  50
WP, 08, 2010082900,   , XRQA,   0, 205N, 1364E,  55
WP, 08, 2010082906,   , XRQA,   0, 212N, 1353E,  60
WP, 08, 2010082912,   , XRQA,   0, 216N, 1343E,  60
WP, 08, 2010082918,   , XRQA,   0, 222N, 1333E,  65
WP, 08, 2010083000,   , XRQA,   0, 227N, 1324E,  75
WP, 08, 2010083006,   , XRQA,   0, 233N, 1318E,  85
WP, 08, 2010083012,   , XRQA,   0, 238N, 1312E,  90
WP, 08, 2010083018,   , XRQA,   0, 245N, 1303E,  95
WP, 08, 2010083100,   , XRQA,   0, 252N, 1294E, 115
WP, 08, 2010083106,   , XRQA,   0, 262N, 1285E, 105
WP, 08, 2010083112,   , XRQA,   0, 274N, 1274E, 110
WP, 08, 2010083118,   , XRQA,   0, 287N, 1262E, 110
WP, 08, 2010090100,   , XRQA,   0, 303N, 1252E, 110
WP, 08, 2010090106,   , XRQA,   0, 323N, 1247E, 115
WP, 08, 2010090112,   , XRQA,   0, 343N, 1248E,  90
WP, 08, 2010090118,   , XRQA,   0, 364N, 1254E,  65
WP, 08, 2010090200,   , XRQA,   0, 381N, 1271E,  55
WP, 08, 2010090206,   , XRQA,   0, 393N, 1297E,  45
