CP, 01, 2010121618,   , XRQA,   0, 270N, 1790E,  35
CP, 01, 2010121700,   , XRQA,   0, 260N, 1800E,  30
CP, 01, 2010121706,   , XRQA,   0, 256N, 1795W,  40
CP, 01, 2010121712,   , XRQA,   0, 250N, 1790W,  45
CP, 01, 2010121718,   , XRQA,   0, 246N, 1787W,  45
CP, 01, 2010121800,   , XRQA,   0, 242N, 1785W,  45
CP, 01, 2010121806,   , XRQA,   0, 238N, 1786W,  50
CP, 01, 2010121812,   , XRQA,   0, 236N, 1787W,  55
CP, 01, 2010121818,   , XRQA,   0, 230N, 1798W,  65
CP, 01, 2010121900,   , XRQA,   0, 222N, 1794E,  70
CP, 01, 2010121906,   , XRQA,   0, 216N, 1791E,  75
CP, 01, 2010121912,   , XRQA,   0, 211N, 1791E,  80
CP, 01, 2010121918,   , XRQA,   0, 204N, 1791E,  70
CP, 01, 2010122000,   , XRQA,   0, 201N, 1799E,  65
CP, 01, 2010122006,   , XRQA,   0, 204N, 1789W,  50
CP, 01, 2010122012,   , XRQA,   0, 210N, 1773W,  40
