WP, 09, 2010082906,   , XRQA,   0, 252N, 1241E,  35
WP, 09, 2010082912,   , XRQA,   0, 255N, 1238E,  35
WP, 09, 2010082918,   , XRQA,   0, 258N, 1235E,  40
WP, 09, 2010083000,   , XRQA,   0, 260N, 1232E,  50
WP, 09, 2010083006,   , XRQA,   0, 261N, 1227E,  45
WP, 09, 2010083012,   , XRQA,   0, 260N, 1220E,  50
WP, 09, 2010083018,   , XRQA,   0, 256N, 1214E,  50
WP, 09, 2010083100,   , XRQA,   0, 255N, 1208E,  40
WP, 09, 2010083106,   , XRQA,   0, 253N, 1202E,  35
WP, 09, 2010083112,   , XRQA,   0, 249N, 1197E,  35
WP, 09, 2010083118,   , XRQA,   0, 248N, 1191E,  35
