WP, 05, 2010080618,   , XRQA,   0, 201N, 1244E,  40
WP, 05, 2010080700,   , XRQA,   0, 206N, 1243E,  45
WP, 05, 2010080706,   , XRQA,   0, 210N, 1243E,  45
WP, 05, 2010080712,   , XRQA,   0, 213N, 1244E,  50
WP, 05, 2010080718,   , XRQA,   0, 217N, 1245E,  45
WP, 05, 2010080800,   , XRQA,   0, 223N, 1247E,  40
WP, 05, 2010080806,   , XRQA,   0, 229N, 1250E,  45
WP, 05, 2010080812,   , XRQA,   0, 236N, 1251E,  40
WP, 05, 2010080818,   , XRQA,   0, 244N, 1253E,  45
WP, 05, 2010080900,   , XRQA,   0, 256N, 1256E,  50
WP, 05, 2010080906,   , XRQA,   0, 272N, 1256E,  55
WP, 05, 2010080912,   , XRQA,   0, 286N, 1253E,  50
WP, 05, 2010080918,   , XRQA,   0, 297N, 1252E,  55
WP, 05, 2010081000,   , XRQA,   0, 310N, 1251E,  55
WP, 05, 2010081006,   , XRQA,   0, 321N, 1253E,  55
WP, 05, 2010081012,   , XRQA,   0, 331N, 1257E,  55
WP, 05, 2010081018,   , XRQA,   0, 339N, 1267E,  50
WP, 05, 2010081100,   , XRQA,   0, 349N, 1282E,  45
WP, 05, 2010081106,   , XRQA,   0, 358N, 1300E,  50
WP, 05, 2010081112,   , XRQA,   0, 365N, 1318E,  45
WP, 05, 2010081118,   , XRQA,   0, 373N, 1338E,  40
WP, 05, 2010081200,   , XRQA,   0, 382N, 1361E,  35
WP, 05, 2010081206,   , XRQA,   0, 391N, 1389E,  45
WP, 05, 2010081212,   , XRQA,   0, 396N, 1423E,  35
