WP, 12, 2010091406,   , XRQA,   0, 182N, 1308E,  40
WP, 12, 2010091412,   , XRQA,   0, 188N, 1299E,  40
WP, 12, 2010091418,   , XRQA,   0, 195N, 1292E,  45
WP, 12, 2010091500,   , XRQA,   0, 201N, 1285E,  45
WP, 12, 2010091506,   , XRQA,   0, 205N, 1278E,  50
WP, 12, 2010091512,   , XRQA,   0, 208N, 1277E,  60
WP, 12, 2010091518,   , XRQA,   0, 211N, 1276E,  65
WP, 12, 2010091600,   , XRQA,   0, 213N, 1278E,  65
WP, 12, 2010091606,   , XRQA,   0, 215N, 1283E,  75
WP, 12, 2010091612,   , XRQA,   0, 218N, 1284E,  75
WP, 12, 2010091618,   , XRQA,   0, 222N, 1284E,  80
WP, 12, 2010091700,   , XRQA,   0, 224N, 1283E,  80
WP, 12, 2010091706,   , XRQA,   0, 228N, 1281E,  85
WP, 12, 2010091712,   , XRQA,   0, 231N, 1277E,  85
WP, 12, 2010091718,   , XRQA,   0, 233N, 1268E,  95
WP, 12, 2010091800,   , XRQA,   0, 234N, 1261E, 105
WP, 12, 2010091806,   , XRQA,   0, 238N, 1253E, 105
WP, 12, 2010091812,   , XRQA,   0, 239N, 1243E, 100
WP, 12, 2010091818,   , XRQA,   0, 240N, 1231E, 100
WP, 12, 2010091900,   , XRQA,   0, 237N, 1217E, 100
WP, 12, 2010091906,   , XRQA,   0, 231N, 1207E,  70
WP, 12, 2010091912,   , XRQA,   0, 233N, 1198E,  55
WP, 12, 2010091918,   , XRQA,   0, 235N, 1189E,  55
WP, 12, 2010092000,   , XRQA,   0, 236N, 1174E,  50
WP, 12, 2010092006,   , XRQA,   0, 235N, 1161E,  45
WP, 12, 2010092012,   , XRQA,   0, 238N, 1149E,  40
WP, 12, 2010092018,   , XRQA,   0, 239N, 1135E,  35
WP, 12, 2010092100,   , XRQA,   0, 239N, 1121E,  35
