WP, 11, 2010090700,   , XRQA,   0, 225N, 1238E,  35
WP, 11, 2010090706,   , XRQA,   0, 223N, 1232E,  40
WP, 11, 2010090712,   , XRQA,   0, 219N, 1223E,  45
WP, 11, 2010090718,   , XRQA,   0, 215N, 1214E,  40
WP, 11, 2010090800,   , XRQA,   0, 210N, 1207E,  45
WP, 11, 2010090806,   , XRQA,   0, 207N, 1196E,  50
WP, 11, 2010090812,   , XRQA,   0, 206N, 1195E,  65
WP, 11, 2010090818,   , XRQA,   0, 207N, 1192E,  60
WP, 11, 2010090900,   , XRQA,   0, 213N, 1194E,  55
WP, 11, 2010090906,   , XRQA,   0, 223N, 1191E,  60
WP, 11, 2010090912,   , XRQA,   0, 231N, 1189E,  65
WP, 11, 2010090918,   , XRQA,   0, 243N, 1188E,  75
WP, 11, 2010091000,   , XRQA,   0, 254N, 1187E,  75
WP, 11, 2010091006,   , XRQA,   0, 268N, 1187E,  45
