WP, 03, 2010071018,   , XRQA,   0, 125N, 1356E,  40
WP, 03, 2010071100,   , XRQA,   0, 128N, 1347E,  35
WP, 03, 2010071106,   , XRQA,   0, 133N, 1339E,  40
WP, 03, 2010071112,   , XRQA,   0, 137N, 1328E,  50
WP, 03, 2010071118,   , XRQA,   0, 140N, 1317E,  55
WP, 03, 2010071200,   , XRQA,   0, 142N, 1303E,  60
WP, 03, 2010071206,   , XRQA,   0, 141N, 1291E,  65
WP, 03, 2010071212,   , XRQA,   0, 142N, 1277E,  70
WP, 03, 2010071218,   , XRQA,   0, 142N, 1264E,  75
WP, 03, 2010071300,   , XRQA,   0, 142N, 1248E,  70
WP, 03, 2010071306,   , XRQA,   0, 143N, 1235E,  55
WP, 03, 2010071312,   , XRQA,   0, 144N, 1226E,  50
WP, 03, 2010071318,   , XRQA,   0, 143N, 1210E,  50
WP, 03, 2010071400,   , XRQA,   0, 147N, 1196E,  55
WP, 03, 2010071406,   , XRQA,   0, 154N, 1184E,  40
WP, 03, 2010071412,   , XRQA,   0, 160N, 1176E,  45
WP, 03, 2010071418,   , XRQA,   0, 162N, 1162E,  50
WP, 03, 2010071500,   , XRQA,   0, 163N, 1150E,  50
WP, 03, 2010071506,   , XRQA,   0, 165N, 1138E,  60
WP, 03, 2010071512,   , XRQA,   0, 167N, 1129E,  65
WP, 03, 2010071518,   , XRQA,   0, 168N, 1119E,  65
WP, 03, 2010071600,   , XRQA,   0, 170N, 1110E,  70
WP, 03, 2010071606,   , XRQA,   0, 176N, 1102E,  80
WP, 03, 2010071612,   , XRQA,   0, 181N, 1095E,  75
WP, 03, 2010071618,   , XRQA,   0, 185N, 1086E,  60
WP, 03, 2010071700,   , XRQA,   0, 191N, 1078E,  50
WP, 03, 2010071706,   , XRQA,   0, 200N, 1073E,  45
WP, 03, 2010071712,   , XRQA,   0, 205N, 1066E,  50
WP, 03, 2010071718,   , XRQA,   0, 210N, 1059E,  40
WP, 03, 2010071800,   , XRQA,   0, 212N, 1052E,  35
