WP, 13, 2010091918,   , XRQA,   0, 170N, 1487E,  35
WP, 13, 2010092000,   , XRQA,   0, 178N, 1476E,  40
WP, 13, 2010092006,   , XRQA,   0, 184N, 1465E,  50
WP, 13, 2010092012,   , XRQA,   0, 188N, 1458E,  45
WP, 13, 2010092018,   , XRQA,   0, 189N, 1455E,  50
WP, 13, 2010092100,   , XRQA,   0, 188N, 1452E,  50
WP, 13, 2010092106,   , XRQA,   0, 188N, 1448E,  55
WP, 13, 2010092112,   , XRQA,   0, 190N, 1442E,  50
WP, 13, 2010092118,   , XRQA,   0, 193N, 1435E,  50
WP, 13, 2010092200,   , XRQA,   0, 194N, 1429E,  45
WP, 13, 2010092206,   , XRQA,   0, 195N, 1424E,  50
WP, 13, 2010092212,   , XRQA,   0, 196N, 1419E,  55
WP, 13, 2010092218,   , XRQA,   0, 197N, 1415E,  55
WP, 13, 2010092300,   , XRQA,   0, 201N, 1412E,  55
WP, 13, 2010092306,   , XRQA,   0, 207N, 1410E,  65
WP, 13, 2010092312,   , XRQA,   0, 216N, 1409E,  65
WP, 13, 2010092318,   , XRQA,   0, 229N, 1409E,  75
WP, 13, 2010092400,   , XRQA,   0, 243N, 1408E,  85
WP, 13, 2010092406,   , XRQA,   0, 263N, 1413E,  85
WP, 13, 2010092412,   , XRQA,   0, 285N, 1417E,  95
WP, 13, 2010092418,   , XRQA,   0, 309N, 1427E, 100
WP, 13, 2010092500,   , XRQA,   0, 342N, 1444E,  85
WP, 13, 2010092506,   , XRQA,   0, 371N, 1459E,  60
