WP, 04, 2010071812,   , XRQA,   0, 151N, 1201E,  35
WP, 04, 2010071818,   , XRQA,   0, 150N, 1191E,  40
WP, 04, 2010071900,   , XRQA,   0, 149N, 1181E,  45
WP, 04, 2010071906,   , XRQA,   0, 152N, 1172E,  40
WP, 04, 2010071912,   , XRQA,   0, 157N, 1165E,  40
WP, 04, 2010071918,   , XRQA,   0, 165N, 1163E,  45
WP, 04, 2010072000,   , XRQA,   0, 173N, 1158E,  45
WP, 04, 2010072006,   , XRQA,   0, 178N, 1151E,  50
WP, 04, 2010072012,   , XRQA,   0, 182N, 1144E,  50
WP, 04, 2010072018,   , XRQA,   0, 181N, 1136E,  55
WP, 04, 2010072100,   , XRQA,   0, 183N, 1132E,  60
WP, 04, 2010072106,   , XRQA,   0, 188N, 1129E,  70
WP, 04, 2010072112,   , XRQA,   0, 193N, 1125E,  75
WP, 04, 2010072118,   , XRQA,   0, 199N, 1120E,  70
WP, 04, 2010072200,   , XRQA,   0, 206N, 1114E,  75
WP, 04, 2010072206,   , XRQA,   0, 214N, 1105E,  80
WP, 04, 2010072212,   , XRQA,   0, 218N, 1098E,  50
WP, 04, 2010072218,   , XRQA,   0, 225N, 1090E,  40
WP, 04, 2010072300,   , XRQA,   0, 231N, 1080E,  35
WP, 04, 2010072306,   , XRQA,   0, 236N, 1069E,  35
