WP, 07, 2010082806,   , XRQA,   0, 183N, 1171E,  45
WP, 07, 2010082812,   , XRQA,   0, 188N, 1167E,  50
WP, 07, 2010082818,   , XRQA,   0, 192N, 1164E,  50
WP, 07, 2010082900,   , XRQA,   0, 196N, 1162E,  50
WP, 07, 2010082906,   , XRQA,   0, 202N, 1162E,  50
WP, 07, 2010082912,   , XRQA,   0, 205N, 1164E,  55
WP, 07, 2010082918,   , XRQA,   0, 207N, 1165E,  60
WP, 07, 2010083000,   , XRQA,   0, 208N, 1166E,  60
WP, 07, 2010083006,   , XRQA,   0, 208N, 1168E,  60
WP, 07, 2010083012,   , XRQA,   0, 207N, 1171E,  55
WP, 07, 2010083018,   , XRQA,   0, 206N, 1173E,  50
WP, 07, 2010083100,   , XRQA,   0, 205N, 1176E,  55
WP, 07, 2010083106,   , XRQA,   0, 204N, 1182E,  50
WP, 07, 2010083112,   , XRQA,   0, 207N, 1190E,  45
WP, 07, 2010083118,   , XRQA,   0, 215N, 1194E,  50
WP, 07, 2010090100,   , XRQA,   0, 223N, 1195E,  45
WP, 07, 2010090106,   , XRQA,   0, 229N, 1192E,  55
WP, 07, 2010090112,   , XRQA,   0, 232N, 1189E,  45
WP, 07, 2010090118,   , XRQA,   0, 235N, 1183E,  50
WP, 07, 2010090200,   , XRQA,   0, 239N, 1174E,  50
WP, 07, 2010090206,   , XRQA,   0, 242N, 1162E,  45
WP, 07, 2010090212,   , XRQA,   0, 241N, 1151E,  45
WP, 07, 2010090218,   , XRQA,   0, 238N, 1142E,  35
WP, 07, 2010090300,   , XRQA,   0, 237N, 1136E,  35
WP, 07, 2010090306,   , XRQA,   0, 236N, 1132E,  35
WP, 07, 2010090312,   , XRQA,   0, 235N, 1127E,  40
WP, 07, 2010090318,   , XRQA,   0, 234N, 1122E,  35
