WP, 06, 2010082018,   , XRQA,   0, 171N, 1186E,  35
WP, 06, 2010082100,   , XRQA,   0, 167N, 1180E,  40
WP, 06, 2010082106,   , XRQA,   0, 161N, 1175E,  40
WP, 06, 2010082112,   , XRQA,   0, 161N, 1168E,  35
WP, 06, 2010082118,   , XRQA,   0, 161N, 1161E,  35
WP, 06, 2010082200,   , XRQA,   0, 161N, 1151E,  35
WP, 06, 2010082206,   , XRQA,   0, 161N, 1142E,  45
WP, 06, 2010082212,   , XRQA,   0, 160N, 1134E,  45
WP, 06, 2010082218,   , XRQA,   0, 159N, 1118E,  50
WP, 06, 2010082300,   , XRQA,   0, 161N, 1113E,  55
WP, 06, 2010082306,   , XRQA,   0, 163N, 1101E,  55
WP, 06, 2010082312,   , XRQA,   0, 167N, 1091E,  65
WP, 06, 2010082318,   , XRQA,   0, 174N, 1078E,  70
WP, 06, 2010082400,   , XRQA,   0, 181N, 1073E,  75
WP, 06, 2010082406,   , XRQA,   0, 186N, 1063E,  75
WP, 06, 2010082412,   , XRQA,   0, 190N, 1055E,  60
WP, 06, 2010082418,   , XRQA,   0, 192N, 1047E,  45
WP, 06, 2010082500,   , XRQA,   0, 194N, 1044E,  40
WP, 06, 2010082506,   , XRQA,   0, 193N, 1041E,  35
