WP, 09, 1982070900,   , XRQA,   0,  85N, 1492E,  25,    0, TD
WP, 09, 1982070906,   , XRQA,   0,  88N, 1478E,  25,    0, TD
WP, 09, 1982070912,   , XRQA,   0,  91N, 1460E,  25,    0, TD
WP, 09, 1982070918,   , XRQA,   0,  89N, 1445E,  25,    0, TD
WP, 09, 1982071000,   , XRQA,   0,  85N, 1436E,  25,    0, TD
WP, 09, 1982071006,   , XRQA,   0,  84N, 1426E,  25,    0, TD
WP, 09, 1982071012,   , XRQA,   0,  88N, 1415E,  30,    0, TD
WP, 09, 1982071018,   , XRQA,   0,  94N, 1407E,  30,    0, TD
WP, 09, 1982071100,   , XRQA,   0,  99N, 1398E,  30,    0, TD
WP, 09, 1982071106,   , XRQA,   0, 105N, 1390E,  30,    0, TD
WP, 09, 1982071112,   , XRQA,   0, 112N, 1380E,  30,    0, TD
WP, 09, 1982071118,   , XRQA,   0, 116N, 1364E,  30,    0, TD
WP, 09, 1982071200,   , XRQA,   0, 112N, 1360E,  30,    0, TD
WP, 09, 1982071206,   , XRQA,   0, 114N, 1347E,  35,    0, TS
WP, 09, 1982071212,   , XRQA,   0, 118N, 1326E,  35,    0, TS
WP, 09, 1982071218,   , XRQA,   0, 122N, 1314E,  35,    0, TS
WP, 09, 1982071300,   , XRQA,   0, 127N, 1307E,  35,    0, TS
WP, 09, 1982071306,   , XRQA,   0, 133N, 1300E,  40,    0, TS
WP, 09, 1982071312,   , XRQA,   0, 136N, 1291E,  45,    0, TS
WP, 09, 1982071318,   , XRQA,   0, 138N, 1279E,  50,    0, TS
WP, 09, 1982071400,   , XRQA,   0, 141N, 1267E,  45,    0, TS
WP, 09, 1982071406,   , XRQA,   0, 144N, 1256E,  50,    0, TS
WP, 09, 1982071412,   , XRQA,   0, 147N, 1245E,  50,    0, TS
WP, 09, 1982071418,   , XRQA,   0, 150N, 1234E,  50,    0, TS
WP, 09, 1982071500,   , XRQA,   0, 153N, 1223E,  45,    0, TS
WP, 09, 1982071506,   , XRQA,   0, 157N, 1212E,  50,    0, TS
WP, 09, 1982071512,   , XRQA,   0, 162N, 1200E,  50,    0, TS
WP, 09, 1982071518,   , XRQA,   0, 169N, 1186E,  40,    0, TS
WP, 09, 1982071600,   , XRQA,   0, 178N, 1168E,  40,    0, TS
WP, 09, 1982071606,   , XRQA,   0, 187N, 1151E,  45,    0, TS
WP, 09, 1982071612,   , XRQA,   0, 196N, 1136E,  40,    0, TS
WP, 09, 1982071618,   , XRQA,   0, 202N, 1122E,  40,    0, TS
WP, 09, 1982071700,   , XRQA,   0, 206N, 1111E,  35,    0, TS
WP, 09, 1982071706,   , XRQA,   0, 210N, 1101E,  35,    0, TS
WP, 09, 1982071712,   , XRQA,   0, 213N, 1091E,  45,    0, TS
WP, 09, 1982071718,   , XRQA,   0, 218N, 1084E,  35,    0, TS
WP, 09, 1982071800,   , XRQA,   0, 223N, 1072E,  30,    0, TD
WP, 09, 1982071806,   , XRQA,   0, 227N, 1062E,  30,    0, TD
WP, 09, 1982071812,   , XRQA,   0, 234N, 1051E,  25,    0, TD
WP, 09, 1982071818,   , XRQA,   0, 239N, 1040E,  25,    0, TD
