WP, 19, 1982090400,   , XRQA,   0, 114N, 1470E,  25,    0, TD
WP, 19, 1982090406,   , XRQA,   0, 114N, 1473E,  30,    0, TD
WP, 19, 1982090412,   , XRQA,   0, 115N, 1478E,  30,    0, TD
WP, 19, 1982090418,   , XRQA,   0, 118N, 1478E,  30,    0, TD
WP, 19, 1982090500,   , XRQA,   0, 121N, 1473E,  35,    0, TS
WP, 19, 1982090506,   , XRQA,   0, 124N, 1462E,  35,    0, TS
WP, 19, 1982090512,   , XRQA,   0, 126N, 1450E,  40,    0, TS
WP, 19, 1982090518,   , XRQA,   0, 127N, 1442E,  45,    0, TS
WP, 19, 1982090600,   , XRQA,   0, 129N, 1435E,  50,    0, TS
WP, 19, 1982090606,   , XRQA,   0, 132N, 1430E,  50,    0, TS
WP, 19, 1982090612,   , XRQA,   0, 136N, 1426E,  60,    0, TS
WP, 19, 1982090618,   , XRQA,   0, 140N, 1421E,  60,    0, TS
WP, 19, 1982090700,   , XRQA,   0, 145N, 1415E,  60,    0, TS
WP, 19, 1982090706,   , XRQA,   0, 151N, 1406E,  65,    0, TY
WP, 19, 1982090712,   , XRQA,   0, 158N, 1397E,  70,    0, TY
WP, 19, 1982090718,   , XRQA,   0, 166N, 1387E,  70,    0, TY
WP, 19, 1982090800,   , XRQA,   0, 174N, 1378E,  70,    0, TY
WP, 19, 1982090806,   , XRQA,   0, 182N, 1369E,  75,    0, TY
WP, 19, 1982090812,   , XRQA,   0, 193N, 1361E,  75,    0, TY
WP, 19, 1982090818,   , XRQA,   0, 204N, 1354E,  85,    0, TY
WP, 19, 1982090900,   , XRQA,   0, 215N, 1346E,  85,    0, TY
WP, 19, 1982090906,   , XRQA,   0, 224N, 1338E,  85,    0, TY
WP, 19, 1982090912,   , XRQA,   0, 232N, 1335E,  80,    0, TY
WP, 19, 1982090918,   , XRQA,   0, 240N, 1335E,  65,    0, TY
WP, 19, 1982091000,   , XRQA,   0, 248N, 1337E,  60,    0, TS
WP, 19, 1982091006,   , XRQA,   0, 254N, 1340E,  60,    0, TS
WP, 19, 1982091012,   , XRQA,   0, 259N, 1344E,  70,    0, TY
WP, 19, 1982091018,   , XRQA,   0, 264N, 1348E,  65,    0, TY
WP, 19, 1982091100,   , XRQA,   0, 270N, 1353E,  60,    0, TS
WP, 19, 1982091106,   , XRQA,   0, 277N, 1359E,  55,    0, TS
WP, 19, 1982091112,   , XRQA,   0, 285N, 1364E,  60,    0, TS
WP, 19, 1982091118,   , XRQA,   0, 297N, 1368E,  60,    0, TS
WP, 19, 1982091200,   , XRQA,   0, 315N, 1370E,  60,    0, TS
WP, 19, 1982091206,   , XRQA,   0, 336N, 1374E,  55,    0, TS
WP, 19, 1982091212,   , XRQA,   0, 358N, 1385E,  45,    0, TS
WP, 19, 1982091218,   , XRQA,   0, 393N, 1404E,  45,    0, TS
WP, 19, 1982091300,   , XRQA,   0, 418N, 1421E,  45,    0, EX
WP, 19, 1982091306,   , XRQA,   0, 446N, 1440E,  45,    0, EX
WP, 19, 1982091312,   , XRQA,   0, 470N, 1460E,  45,    0, EX
WP, 19, 1982091318,   , XRQA,   0, 487N, 1481E,  45,    0, EX
WP, 19, 1982091400,   , XRQA,   0, 499N, 1502E,  55,    0, EX
WP, 19, 1982091406,   , XRQA,   0, 506N, 1526E,  55,    0, EX
WP, 19, 1982091412,   , XRQA,   0, 509N, 1550E,  55,    0, EX
WP, 19, 1982091418,   , XRQA,   0, 500N, 1587E,  65,    0, EX
WP, 19, 1982091421,   , XRQA,   0, 490N, 1619E,  65,    0, EX
WP, 19, 1982091500,   , XRQA,   0, 480N, 1663E,  65,    0, EX
WP, 19, 1982091506,   , XRQA,   0, 459N, 1717E,  65,    0, EX
WP, 19, 1982091512,   , XRQA,   0, 459N, 1780E,  65,    0, EX
WP, 19, 1982091518,   , XRQA,   0, 466N, 1750W,  65,    0, EX
