WP, 25, 1982101200,   , XRQA,   0, 166N, 1492E,  25,    0, TD
WP, 25, 1982101206,   , XRQA,   0, 166N, 1481E,  25,    0, TD
WP, 25, 1982101212,   , XRQA,   0, 167N, 1472E,  25,    0, TD
WP, 25, 1982101218,   , XRQA,   0, 167N, 1465E,  25,    0, TD
WP, 25, 1982101300,   , XRQA,   0, 168N, 1458E,  25,    0, TD
WP, 25, 1982101306,   , XRQA,   0, 168N, 1452E,  30,    0, TD
WP, 25, 1982101312,   , XRQA,   0, 168N, 1448E,  30,    0, TD
WP, 25, 1982101318,   , XRQA,   0, 170N, 1444E,  30,    0, TD
WP, 25, 1982101400,   , XRQA,   0, 171N, 1437E,  35,    0, TS
WP, 25, 1982101406,   , XRQA,   0, 176N, 1422E,  35,    0, TS
WP, 25, 1982101412,   , XRQA,   0, 179N, 1408E,  35,    0, TS
WP, 25, 1982101418,   , XRQA,   0, 180N, 1396E,  30,    0, TD
WP, 25, 1982101500,   , XRQA,   0, 184N, 1385E,  30,    0, TD
WP, 25, 1982101506,   , XRQA,   0, 183N, 1378E,  30,    0, TD
WP, 25, 1982101512,   , XRQA,   0, 187N, 1367E,  30,    0, TD
WP, 25, 1982101518,   , XRQA,   0, 194N, 1359E,  30,    0, TD
WP, 25, 1982101600,   , XRQA,   0, 199N, 1354E,  30,    0, TD
WP, 25, 1982101606,   , XRQA,   0, 207N, 1354E,  30,    0, TD
WP, 25, 1982101612,   , XRQA,   0, 209N, 1356E,  30,    0, TD
WP, 25, 1982101618,   , XRQA,   0, 214N, 1361E,  30,    0, TD
WP, 25, 1982101700,   , XRQA,   0, 215N, 1358E,  30,    0, TD
WP, 25, 1982101706,   , XRQA,   0, 215N, 1353E,  30,    0, TD
WP, 25, 1982101712,   , XRQA,   0, 214N, 1350E,  30,    0, TD
WP, 25, 1982101718,   , XRQA,   0, 211N, 1345E,  30,    0, TD
WP, 25, 1982101800,   , XRQA,   0, 209N, 1343E,  35,    0, TS
WP, 25, 1982101806,   , XRQA,   0, 211N, 1343E,  40,    0, TS
WP, 25, 1982101812,   , XRQA,   0, 213N, 1342E,  45,    0, TS
WP, 25, 1982101818,   , XRQA,   0, 214N, 1341E,  40,    0, TS
WP, 25, 1982101900,   , XRQA,   0, 216N, 1338E,  30,    0, TD
WP, 25, 1982101906,   , XRQA,   0, 214N, 1334E,  30,    0, TD
WP, 25, 1982101912,   , XRQA,   0, 208N, 1321E,  30,    0, TD
WP, 25, 1982101918,   , XRQA,   0, 193N, 1307E,  30,    0, TD
WP, 25, 1982102000,   , XRQA,   0, 179N, 1289E,  30,    0, TD
