WP, 17, 1982090200,   , XRQA,   0, 153N, 1178E,  25,    0, TD
WP, 17, 1982090206,   , XRQA,   0, 154N, 1181E,  25,    0, TD
WP, 17, 1982090212,   , XRQA,   0, 154N, 1185E,  25,    0, TD
WP, 17, 1982090218,   , XRQA,   0, 155N, 1188E,  25,    0, TD
WP, 17, 1982090300,   , XRQA,   0, 156N, 1190E,  30,    0, TD
WP, 17, 1982090306,   , XRQA,   0, 157N, 1189E,  30,    0, TD
WP, 17, 1982090312,   , XRQA,   0, 158N, 1188E,  30,    0, TD
WP, 17, 1982090318,   , XRQA,   0, 160N, 1187E,  30,    0, TD
WP, 17, 1982090400,   , XRQA,   0, 163N, 1184E,  35,    0, TS
WP, 17, 1982090406,   , XRQA,   0, 166N, 1181E,  40,    0, TS
WP, 17, 1982090412,   , XRQA,   0, 167N, 1176E,  40,    0, TS
WP, 17, 1982090418,   , XRQA,   0, 166N, 1168E,  50,    0, TS
WP, 17, 1982090500,   , XRQA,   0, 165N, 1159E,  50,    0, TS
WP, 17, 1982090506,   , XRQA,   0, 165N, 1149E,  55,    0, TS
WP, 17, 1982090512,   , XRQA,   0, 165N, 1137E,  55,    0, TS
WP, 17, 1982090518,   , XRQA,   0, 164N, 1124E,  55,    0, TS
WP, 17, 1982090600,   , XRQA,   0, 162N, 1110E,  55,    0, TS
WP, 17, 1982090606,   , XRQA,   0, 160N, 1100E,  60,    0, TS
WP, 17, 1982090612,   , XRQA,   0, 158N, 1090E,  65,    0, TY
WP, 17, 1982090618,   , XRQA,   0, 158N, 1077E,  55,    0, TS
WP, 17, 1982090700,   , XRQA,   0, 160N, 1060E,  45,    0, TS
WP, 17, 1982090706,   , XRQA,   0, 163N, 1053E,  35,    0, TS
WP, 17, 1982090712,   , XRQA,   0, 165N, 1041E,  30,    0, TD
WP, 17, 1982090718,   , XRQA,   0, 168N, 1031E,  30,    0, TD
WP, 17, 1982090800,   , XRQA,   0, 170N, 1020E,  25,    0, TD
WP, 17, 1982090806,   , XRQA,   0, 172N, 1009E,  25,    0, TD
