WP, 01, 1982031300,   , XRQA,   0,  62N, 1609E,  25,    0, TD
WP, 01, 1982031306,   , XRQA,   0,  63N, 1595E,  25,    0, TD
WP, 01, 1982031312,   , XRQA,   0,  65N, 1575E,  25,    0, TD
WP, 01, 1982031318,   , XRQA,   0,  67N, 1556E,  30,    0, TD
WP, 01, 1982031400,   , XRQA,   0,  69N, 1541E,  30,    0, TD
WP, 01, 1982031406,   , XRQA,   0,  70N, 1526E,  25,    0, TD
WP, 01, 1982031412,   , XRQA,   0,  74N, 1511E,  30,    0, TD
WP, 01, 1982031418,   , XRQA,   0,  76N, 1497E,  30,    0, TD
WP, 01, 1982031500,   , XRQA,   0,  78N, 1486E,  30,    0, TD
WP, 01, 1982031506,   , XRQA,   0,  77N, 1481E,  35,    0, TS
WP, 01, 1982031512,   , XRQA,   0,  77N, 1476E,  35,    0, TS
WP, 01, 1982031518,   , XRQA,   0,  75N, 1471E,  30,    0, TD
WP, 01, 1982031600,   , XRQA,   0,  73N, 1465E,  45,    0, TS
WP, 01, 1982031606,   , XRQA,   0,  72N, 1455E,  55,    0, TS
WP, 01, 1982031612,   , XRQA,   0,  72N, 1445E,  70,    0, TY
WP, 01, 1982031618,   , XRQA,   0,  73N, 1434E,  45,    0, TS
WP, 01, 1982031700,   , XRQA,   0,  74N, 1423E,  50,    0, TS
WP, 01, 1982031706,   , XRQA,   0,  76N, 1411E,  40,    0, TS
WP, 01, 1982031712,   , XRQA,   0,  77N, 1398E,  35,    0, TS
WP, 01, 1982031718,   , XRQA,   0,  78N, 1383E,  30,    0, TD
WP, 01, 1982031800,   , XRQA,   0,  79N, 1368E,  45,    0, TS
WP, 01, 1982031806,   , XRQA,   0,  81N, 1353E,  35,    0, TS
WP, 01, 1982031812,   , XRQA,   0,  82N, 1338E,  50,    0, TS
WP, 01, 1982031818,   , XRQA,   0,  82N, 1320E,  65,    0, TY
WP, 01, 1982031900,   , XRQA,   0,  81N, 1300E,  70,    0, TY
WP, 01, 1982031906,   , XRQA,   0,  82N, 1280E,  75,    0, TY
WP, 01, 1982031912,   , XRQA,   0,  83N, 1263E,  60,    0, TS
WP, 01, 1982031918,   , XRQA,   0,  84N, 1245E,  40,    0, TS
WP, 01, 1982032000,   , XRQA,   0,  84N, 1227E,  35,    0, TS
WP, 01, 1982032006,   , XRQA,   0,  85N, 1212E,  30,    0, TD
WP, 01, 1982032012,   , XRQA,   0,  88N, 1202E,  30,    0, TD
WP, 01, 1982032018,   , XRQA,   0,  91N, 1193E,  30,    0, TD
WP, 01, 1982032100,   , XRQA,   0,  96N, 1184E,  30,    0, TD
WP, 01, 1982032106,   , XRQA,   0, 101N, 1175E,  35,    0, TS
WP, 01, 1982032112,   , XRQA,   0, 104N, 1167E,  30,    0, TD
WP, 01, 1982032118,   , XRQA,   0, 106N, 1159E,  35,    0, TS
WP, 01, 1982032200,   , XRQA,   0, 107N, 1152E,  30,    0, TD
WP, 01, 1982032206,   , XRQA,   0, 109N, 1146E,  30,    0, TD
WP, 01, 1982032212,   , XRQA,   0, 111N, 1140E,  30,    0, TD
WP, 01, 1982032218,   , XRQA,   0, 114N, 1135E,  30,    0, TD
WP, 01, 1982032300,   , XRQA,   0, 116N, 1130E,  30,    0, TD
WP, 01, 1982032306,   , XRQA,   0, 118N, 1124E,  30,    0, TD
WP, 01, 1982032312,   , XRQA,   0, 120N, 1119E,  45,    0, TS
WP, 01, 1982032318,   , XRQA,   0, 122N, 1113E,  30,    0, TD
WP, 01, 1982032400,   , XRQA,   0, 122N, 1107E,  30,    0, TD
WP, 01, 1982032406,   , XRQA,   0, 122N, 1100E,  35,    0, TS
WP, 01, 1982032412,   , XRQA,   0, 122N, 1092E,  35,    0, TS
WP, 01, 1982032418,   , XRQA,   0, 120N, 1083E,  30,    0, TD
WP, 01, 1982032500,   , XRQA,   0, 121N, 1078E,  25,    0, TD
WP, 01, 1982032506,   , XRQA,   0, 121N, 1071E,  25,    0, TD
