WP, 14, 1982081612,   , XRQA,   0,  87N, 1556E,  25,    0, TD
WP, 14, 1982081618,   , XRQA,   0,  86N, 1549E,  30,    0, TD
WP, 14, 1982081700,   , XRQA,   0,  85N, 1542E,  30,    0, TD
WP, 14, 1982081706,   , XRQA,   0,  83N, 1536E,  30,    0, TD
WP, 14, 1982081712,   , XRQA,   0,  81N, 1529E,  30,    0, TD
WP, 14, 1982081718,   , XRQA,   0,  80N, 1520E,  35,    0, TS
WP, 14, 1982081800,   , XRQA,   0,  80N, 1511E,  40,    0, TS
WP, 14, 1982081806,   , XRQA,   0,  82N, 1500E,  40,    0, TS
WP, 14, 1982081812,   , XRQA,   0,  87N, 1488E,  35,    0, TS
WP, 14, 1982081818,   , XRQA,   0,  90N, 1475E,  40,    0, TS
WP, 14, 1982081900,   , XRQA,   0,  94N, 1461E,  45,    0, TS
WP, 14, 1982081906,   , XRQA,   0,  97N, 1449E,  50,    0, TS
WP, 14, 1982081912,   , XRQA,   0, 102N, 1440E,  50,    0, TS
WP, 14, 1982081918,   , XRQA,   0, 109N, 1429E,  60,    0, TS
WP, 14, 1982082000,   , XRQA,   0, 115N, 1420E,  65,    0, TY
WP, 14, 1982082006,   , XRQA,   0, 121N, 1411E,  65,    0, TY
WP, 14, 1982082012,   , XRQA,   0, 126N, 1403E,  65,    0, TY
WP, 14, 1982082018,   , XRQA,   0, 132N, 1396E,  75,    0, TY
WP, 14, 1982082100,   , XRQA,   0, 137N, 1390E,  80,    0, TY
WP, 14, 1982082106,   , XRQA,   0, 143N, 1384E,  90,    0, TY
WP, 14, 1982082112,   , XRQA,   0, 149N, 1378E, 100,    0, TY
WP, 14, 1982082118,   , XRQA,   0, 156N, 1372E, 105,    0, TY
WP, 14, 1982082200,   , XRQA,   0, 161N, 1367E, 120,    0, TY
WP, 14, 1982082206,   , XRQA,   0, 167N, 1361E, 130,    0, ST
WP, 14, 1982082212,   , XRQA,   0, 174N, 1357E, 145,    0, ST
WP, 14, 1982082218,   , XRQA,   0, 182N, 1353E, 135,    0, ST
WP, 14, 1982082300,   , XRQA,   0, 192N, 1349E, 130,    0, ST
WP, 14, 1982082306,   , XRQA,   0, 202N, 1344E, 125,    0, TY
WP, 14, 1982082312,   , XRQA,   0, 212N, 1340E, 115,    0, TY
WP, 14, 1982082318,   , XRQA,   0, 221N, 1334E, 110,    0, TY
WP, 14, 1982082400,   , XRQA,   0, 229N, 1329E, 105,    0, TY
WP, 14, 1982082406,   , XRQA,   0, 237N, 1324E, 105,    0, TY
WP, 14, 1982082412,   , XRQA,   0, 244N, 1320E,  95,    0, TY
WP, 14, 1982082418,   , XRQA,   0, 253N, 1317E, 100,    0, TY
WP, 14, 1982082500,   , XRQA,   0, 261N, 1311E, 100,    0, TY
WP, 14, 1982082506,   , XRQA,   0, 268N, 1308E,  95,    0, TY
WP, 14, 1982082512,   , XRQA,   0, 274N, 1305E,  85,    0, TY
WP, 14, 1982082518,   , XRQA,   0, 280N, 1304E,  85,    0, TY
WP, 14, 1982082600,   , XRQA,   0, 288N, 1305E,  95,    0, TY
WP, 14, 1982082606,   , XRQA,   0, 297N, 1308E,  90,    0, TY
WP, 14, 1982082612,   , XRQA,   0, 306N, 1311E,  90,    0, TY
WP, 14, 1982082618,   , XRQA,   0, 319N, 1315E,  85,    0, TY
WP, 14, 1982082700,   , XRQA,   0, 335N, 1318E,  80,    0, TY
