WP, 02, 1982031700,   , XRQA,   0,  36N, 1659E,  25,    0, TD
WP, 02, 1982031706,   , XRQA,   0,  37N, 1648E,  25,    0, TD
WP, 02, 1982031712,   , XRQA,   0,  38N, 1635E,  30,    0, TD
WP, 02, 1982031718,   , XRQA,   0,  39N, 1621E,  30,    0, TD
WP, 02, 1982031800,   , XRQA,   0,  40N, 1610E,  30,    0, TD
WP, 02, 1982031806,   , XRQA,   0,  42N, 1599E,  35,    0, TS
WP, 02, 1982031812,   , XRQA,   0,  46N, 1584E,  30,    0, TD
WP, 02, 1982031818,   , XRQA,   0,  50N, 1568E,  45,    0, TS
WP, 02, 1982031821,   , XRQA,   0,  52N, 1560E,  85,    0, TY
WP, 02, 1982031900,   , XRQA,   0,  54N, 1553E,  75,    0, TY
WP, 02, 1982031906,   , XRQA,   0,  59N, 1538E,  70,    0, TY
WP, 02, 1982031912,   , XRQA,   0,  63N, 1523E,  40,    0, TS
WP, 02, 1982031918,   , XRQA,   0,  67N, 1509E,  30,    0, TD
WP, 02, 1982032000,   , XRQA,   0,  68N, 1496E,  25,    0, TD
WP, 02, 1982032006,   , XRQA,   0,  69N, 1486E,  35,    0, TS
WP, 02, 1982032012,   , XRQA,   0,  70N, 1475E,  50,    0, TS
WP, 02, 1982032018,   , XRQA,   0,  73N, 1464E,  55,    0, TS
WP, 02, 1982032100,   , XRQA,   0,  75N, 1454E,  60,    0, TS
WP, 02, 1982032106,   , XRQA,   0,  77N, 1443E,  55,    0, TS
WP, 02, 1982032112,   , XRQA,   0,  79N, 1431E,  60,    0, TS
WP, 02, 1982032118,   , XRQA,   0,  80N, 1415E,  70,    0, TY
WP, 02, 1982032200,   , XRQA,   0,  82N, 1397E,  70,    0, TY
WP, 02, 1982032206,   , XRQA,   0,  85N, 1379E,  65,    0, TY
WP, 02, 1982032212,   , XRQA,   0,  87N, 1362E,  65,    0, TY
WP, 02, 1982032218,   , XRQA,   0,  89N, 1347E,  55,    0, TS
WP, 02, 1982032300,   , XRQA,   0,  90N, 1335E,  60,    0, TS
WP, 02, 1982032306,   , XRQA,   0,  91N, 1323E,  60,    0, TS
WP, 02, 1982032312,   , XRQA,   0,  92N, 1313E,  60,    0, TS
WP, 02, 1982032318,   , XRQA,   0,  94N, 1303E,  65,    0, TY
WP, 02, 1982032400,   , XRQA,   0,  96N, 1295E,  85,    0, TY
WP, 02, 1982032406,   , XRQA,   0,  97N, 1288E, 110,    0, TY
WP, 02, 1982032412,   , XRQA,   0,  98N, 1281E, 130,    0, ST
WP, 02, 1982032415,   , XRQA,   0,  98N, 1278E, 135,    0, ST
WP, 02, 1982032418,   , XRQA,   0,  99N, 1276E, 130,    0, ST
WP, 02, 1982032500,   , XRQA,   0, 100N, 1272E, 135,    0, ST
WP, 02, 1982032506,   , XRQA,   0, 102N, 1267E, 130,    0, ST
WP, 02, 1982032512,   , XRQA,   0, 104N, 1263E, 120,    0, TY
WP, 02, 1982032518,   , XRQA,   0, 104N, 1255E, 110,    0, TY
WP, 02, 1982032600,   , XRQA,   0, 103N, 1247E,  75,    0, TY
WP, 02, 1982032606,   , XRQA,   0, 105N, 1239E,  55,    0, TS
WP, 02, 1982032612,   , XRQA,   0, 108N, 1232E,  40,    0, TS
WP, 02, 1982032618,   , XRQA,   0, 112N, 1225E,  35,    0, TS
WP, 02, 1982032700,   , XRQA,   0, 114N, 1217E,  45,    0, TS
WP, 02, 1982032706,   , XRQA,   0, 116N, 1209E,  65,    0, TY
WP, 02, 1982032712,   , XRQA,   0, 117N, 1201E,  55,    0, TS
WP, 02, 1982032718,   , XRQA,   0, 120N, 1193E,  55,    0, TS
WP, 02, 1982032800,   , XRQA,   0, 124N, 1184E,  50,    0, TS
WP, 02, 1982032806,   , XRQA,   0, 128N, 1176E,  55,    0, TS
WP, 02, 1982032812,   , XRQA,   0, 133N, 1171E,  65,    0, TY
WP, 02, 1982032818,   , XRQA,   0, 138N, 1165E,  65,    0, TY
WP, 02, 1982032900,   , XRQA,   0, 143N, 1160E,  60,    0, TS
WP, 02, 1982032906,   , XRQA,   0, 146N, 1156E,  40,    0, TS
WP, 02, 1982032912,   , XRQA,   0, 146N, 1154E,  35,    0, TS
WP, 02, 1982032918,   , XRQA,   0, 143N, 1150E,  35,    0, TS
WP, 02, 1982033000,   , XRQA,   0, 141N, 1146E,  30,    0, TD
WP, 02, 1982033006,   , XRQA,   0, 138N, 1143E,  30,    0, TD
WP, 02, 1982033012,   , XRQA,   0, 136N, 1140E,  30,    0, TD
WP, 02, 1982033018,   , XRQA,   0, 133N, 1137E,  30,    0, TD
WP, 02, 1982033100,   , XRQA,   0, 131N, 1136E,  35,    0, TS
WP, 02, 1982033106,   , XRQA,   0, 130N, 1136E,  30,    0, TD
WP, 02, 1982033112,   , XRQA,   0, 131N, 1136E,  25,    0, TD
WP, 02, 1982033118,   , XRQA,   0, 130N, 1134E,  25,    0, TD
WP, 02, 1982040100,   , XRQA,   0, 130N, 1130E,  25,    0, TD
WP, 02, 1982040106,   , XRQA,   0, 131N, 1126E,  25,    0, TD
