WP, 13, 1982080700,   , XRQA,   0,  66N, 1597E,  25,    0, TD
WP, 13, 1982080706,   , XRQA,   0,  68N, 1582E,  25,    0, TD
WP, 13, 1982080712,   , XRQA,   0,  71N, 1565E,  25,    0, TD
WP, 13, 1982080718,   , XRQA,   0,  75N, 1551E,  30,    0, TD
WP, 13, 1982080800,   , XRQA,   0,  79N, 1537E,  30,    0, TD
WP, 13, 1982080806,   , XRQA,   0,  84N, 1524E,  30,    0, TD
WP, 13, 1982080812,   , XRQA,   0,  91N, 1512E,  40,    0, TS
WP, 13, 1982080818,   , XRQA,   0,  99N, 1500E,  50,    0, TS
WP, 13, 1982080900,   , XRQA,   0, 106N, 1488E,  45,    0, TS
WP, 13, 1982080906,   , XRQA,   0, 108N, 1469E,  50,    0, TS
WP, 13, 1982080912,   , XRQA,   0, 109N, 1446E,  55,    0, TS
WP, 13, 1982080918,   , XRQA,   0, 114N, 1426E,  60,    0, TS
WP, 13, 1982081000,   , XRQA,   0, 118N, 1408E,  60,    0, TS
WP, 13, 1982081006,   , XRQA,   0, 121N, 1394E,  65,    0, TY
WP, 13, 1982081012,   , XRQA,   0, 125N, 1380E,  70,    0, TY
WP, 13, 1982081018,   , XRQA,   0, 128N, 1366E,  75,    0, TY
WP, 13, 1982081100,   , XRQA,   0, 132N, 1354E,  70,    0, TY
WP, 13, 1982081106,   , XRQA,   0, 137N, 1344E,  75,    0, TY
WP, 13, 1982081112,   , XRQA,   0, 143N, 1333E,  85,    0, TY
WP, 13, 1982081118,   , XRQA,   0, 149N, 1324E,  60,    0, TS
WP, 13, 1982081200,   , XRQA,   0, 157N, 1316E,  55,    0, TS
WP, 13, 1982081206,   , XRQA,   0, 166N, 1308E,  55,    0, TS
WP, 13, 1982081212,   , XRQA,   0, 175N, 1299E,  50,    0, TS
WP, 13, 1982081218,   , XRQA,   0, 183N, 1288E,  55,    0, TS
WP, 13, 1982081300,   , XRQA,   0, 191N, 1276E,  55,    0, TS
WP, 13, 1982081306,   , XRQA,   0, 199N, 1267E,  50,    0, TS
WP, 13, 1982081312,   , XRQA,   0, 205N, 1257E,  60,    0, TS
WP, 13, 1982081318,   , XRQA,   0, 209N, 1248E,  55,    0, TS
WP, 13, 1982081400,   , XRQA,   0, 212N, 1240E,  60,    0, TS
WP, 13, 1982081406,   , XRQA,   0, 215N, 1231E,  60,    0, TS
WP, 13, 1982081412,   , XRQA,   0, 218N, 1223E,  60,    0, TS
WP, 13, 1982081418,   , XRQA,   0, 223N, 1212E,  65,    0, TY
WP, 13, 1982081500,   , XRQA,   0, 231N, 1197E,  55,    0, TS
WP, 13, 1982081506,   , XRQA,   0, 235N, 1187E,  55,    0, TS
WP, 13, 1982081512,   , XRQA,   0, 237N, 1177E,  50,    0, TS
WP, 13, 1982081518,   , XRQA,   0, 237N, 1161E,  50,    0, TS
WP, 13, 1982081600,   , XRQA,   0, 235N, 1155E,  50,    0, TS
WP, 13, 1982081606,   , XRQA,   0, 242N, 1148E,  40,    0, TS
WP, 13, 1982081612,   , XRQA,   0, 247N, 1141E,  40,    0, TS
WP, 13, 1982081618,   , XRQA,   0, 252N, 1135E,  35,    0, TS
WP, 13, 1982081700,   , XRQA,   0, 259N, 1129E,  35,    0, TS
WP, 13, 1982081706,   , XRQA,   0, 267N, 1123E,  35,    0, TS
WP, 13, 1982081712,   , XRQA,   0, 272N, 1117E,  30,    0, TD
WP, 13, 1982081718,   , XRQA,   0, 276N, 1111E,  30,    0, TD
WP, 13, 1982081800,   , XRQA,   0, 279N, 1105E,  30,    0, TD
WP, 13, 1982081806,   , XRQA,   0, 282N, 1101E,  30,    0, TD
