WP, 18, 1982090400,   , XRQA,   0, 125N, 1354E,  25,    0, TD
WP, 18, 1982090406,   , XRQA,   0, 126N, 1347E,  25,    0, TD
WP, 18, 1982090412,   , XRQA,   0, 127N, 1339E,  25,    0, TD
WP, 18, 1982090418,   , XRQA,   0, 128N, 1333E,  30,    0, TD
WP, 18, 1982090500,   , XRQA,   0, 129N, 1328E,  30,    0, TD
WP, 18, 1982090506,   , XRQA,   0, 131N, 1321E,  30,    0, TD
WP, 18, 1982090512,   , XRQA,   0, 136N, 1313E,  40,    0, TS
WP, 18, 1982090518,   , XRQA,   0, 139N, 1303E,  50,    0, TS
WP, 18, 1982090600,   , XRQA,   0, 141N, 1294E,  40,    0, TS
WP, 18, 1982090606,   , XRQA,   0, 137N, 1287E,  45,    0, TS
WP, 18, 1982090612,   , XRQA,   0, 133N, 1281E,  55,    0, TS
WP, 18, 1982090618,   , XRQA,   0, 131N, 1275E,  60,    0, TS
WP, 18, 1982090700,   , XRQA,   0, 130N, 1270E,  60,    0, TS
WP, 18, 1982090706,   , XRQA,   0, 129N, 1265E,  65,    0, TY
WP, 18, 1982090712,   , XRQA,   0, 129N, 1261E,  60,    0, TS
WP, 18, 1982090718,   , XRQA,   0, 130N, 1256E,  60,    0, TS
WP, 18, 1982090800,   , XRQA,   0, 130N, 1251E,  65,    0, TY
WP, 18, 1982090806,   , XRQA,   0, 131N, 1244E,  70,    0, TY
WP, 18, 1982090812,   , XRQA,   0, 131N, 1238E, 100,    0, TY
WP, 18, 1982090818,   , XRQA,   0, 132N, 1230E,  70,    0, TY
WP, 18, 1982090900,   , XRQA,   0, 135N, 1221E,  70,    0, TY
WP, 18, 1982090906,   , XRQA,   0, 138N, 1214E,  60,    0, TS
WP, 18, 1982090912,   , XRQA,   0, 142N, 1206E,  60,    0, TS
WP, 18, 1982090918,   , XRQA,   0, 145N, 1198E,  55,    0, TS
WP, 18, 1982091000,   , XRQA,   0, 149N, 1190E,  55,    0, TS
WP, 18, 1982091006,   , XRQA,   0, 151N, 1182E,  60,    0, TS
WP, 18, 1982091012,   , XRQA,   0, 152N, 1174E,  65,    0, TY
WP, 18, 1982091018,   , XRQA,   0, 153N, 1167E,  65,    0, TY
WP, 18, 1982091100,   , XRQA,   0, 155N, 1159E,  65,    0, TY
WP, 18, 1982091106,   , XRQA,   0, 157N, 1154E,  70,    0, TY
WP, 18, 1982091112,   , XRQA,   0, 159N, 1149E,  80,    0, TY
WP, 18, 1982091118,   , XRQA,   0, 161N, 1145E,  90,    0, TY
WP, 18, 1982091200,   , XRQA,   0, 164N, 1142E,  95,    0, TY
WP, 18, 1982091206,   , XRQA,   0, 167N, 1139E, 115,    0, TY
WP, 18, 1982091212,   , XRQA,   0, 171N, 1136E, 105,    0, TY
WP, 18, 1982091218,   , XRQA,   0, 174N, 1133E, 105,    0, TY
WP, 18, 1982091300,   , XRQA,   0, 176N, 1131E, 100,    0, TY
WP, 18, 1982091306,   , XRQA,   0, 180N, 1129E,  90,    0, TY
WP, 18, 1982091312,   , XRQA,   0, 184N, 1126E,  85,    0, TY
WP, 18, 1982091318,   , XRQA,   0, 188N, 1124E,  85,    0, TY
WP, 18, 1982091400,   , XRQA,   0, 191N, 1121E,  85,    0, TY
WP, 18, 1982091406,   , XRQA,   0, 195N, 1119E,  85,    0, TY
WP, 18, 1982091412,   , XRQA,   0, 198N, 1115E,  80,    0, TY
WP, 18, 1982091418,   , XRQA,   0, 201N, 1110E,  90,    0, TY
WP, 18, 1982091421,   , XRQA,   0, 202N, 1106E, 100,    0, TY
WP, 18, 1982091500,   , XRQA,   0, 204N, 1102E,  90,    0, TY
WP, 18, 1982091506,   , XRQA,   0, 207N, 1095E,  65,    0, TY
WP, 18, 1982091512,   , XRQA,   0, 213N, 1087E,  70,    0, TY
WP, 18, 1982091518,   , XRQA,   0, 215N, 1078E,  60,    0, TS
WP, 18, 1982091600,   , XRQA,   0, 217N, 1071E,  45,    0, TS
WP, 18, 1982091606,   , XRQA,   0, 222N, 1067E,  35,    0, TS
WP, 18, 1982091612,   , XRQA,   0, 230N, 1070E,  30,    0, TD
WP, 18, 1982091618,   , XRQA,   0, 238N, 1072E,  25,    0, TD
WP, 18, 1982091700,   , XRQA,   0, 242N, 1068E,  25,    0, TD
WP, 18, 1982091706,   , XRQA,   0, 245N, 1063E,  25,    0, TD
WP, 18, 1982091712,   , XRQA,   0, 247N, 1055E,  25,    0, TD
