WP, 03, 1982032706,   , XRQA,   0,  25N, 1569E,  25,    0, TD
WP, 03, 1982032712,   , XRQA,   0,  26N, 1572E,  25,    0, TD
WP, 03, 1982032718,   , XRQA,   0,  28N, 1575E,  30,    0, TD
WP, 03, 1982032800,   , XRQA,   0,  31N, 1571E,  25,    0, TD
WP, 03, 1982032806,   , XRQA,   0,  37N, 1566E,  25,    0, TD
WP, 03, 1982032812,   , XRQA,   0,  43N, 1561E,  30,    0, TD
WP, 03, 1982032818,   , XRQA,   0,  51N, 1558E,  30,    0, TD
WP, 03, 1982032900,   , XRQA,   0,  60N, 1558E,  30,    0, TD
WP, 03, 1982032906,   , XRQA,   0,  66N, 1558E,  30,    0, TD
WP, 03, 1982032912,   , XRQA,   0,  70N, 1561E,  40,    0, TS
WP, 03, 1982032918,   , XRQA,   0,  75N, 1568E,  45,    0, TS
WP, 03, 1982033000,   , XRQA,   0,  80N, 1579E,  55,    0, TS
WP, 03, 1982033006,   , XRQA,   0,  83N, 1589E,  45,    0, TS
WP, 03, 1982033012,   , XRQA,   0,  86N, 1600E,  50,    0, TS
WP, 03, 1982033018,   , XRQA,   0,  87N, 1611E,  50,    0, TS
WP, 03, 1982033100,   , XRQA,   0,  88N, 1621E,  50,    0, TS
WP, 03, 1982033106,   , XRQA,   0,  89N, 1631E,  45,    0, TS
WP, 03, 1982033112,   , XRQA,   0,  93N, 1638E,  45,    0, TS
WP, 03, 1982033118,   , XRQA,   0,  98N, 1641E,  55,    0, TS
WP, 03, 1982040100,   , XRQA,   0, 102N, 1635E,  45,    0, TS
WP, 03, 1982040106,   , XRQA,   0, 104N, 1628E,  45,    0, TS
WP, 03, 1982040112,   , XRQA,   0, 106N, 1623E,  45,    0, TS
WP, 03, 1982040118,   , XRQA,   0, 107N, 1620E,  70,    0, TY
WP, 03, 1982040200,   , XRQA,   0, 110N, 1615E, 100,    0, TY
WP, 03, 1982040206,   , XRQA,   0, 115N, 1607E,  70,    0, TY
WP, 03, 1982040212,   , XRQA,   0, 121N, 1602E,  65,    0, TY
WP, 03, 1982040218,   , XRQA,   0, 127N, 1600E,  65,    0, TY
WP, 03, 1982040300,   , XRQA,   0, 132N, 1597E,  60,    0, TS
WP, 03, 1982040306,   , XRQA,   0, 134N, 1596E,  50,    0, TS
WP, 03, 1982040312,   , XRQA,   0, 132N, 1587E,  35,    0, TS
WP, 03, 1982040318,   , XRQA,   0, 131N, 1574E,  30,    0, TD
WP, 03, 1982040400,   , XRQA,   0, 130N, 1558E,  30,    0, TD
WP, 03, 1982040406,   , XRQA,   0, 130N, 1544E,  30,    0, TD
WP, 03, 1982040412,   , XRQA,   0, 129N, 1531E,  30,    0, TD
WP, 03, 1982040418,   , XRQA,   0, 129N, 1521E,  25,    0, TD
