WP, 12, 1982080100,   , XRQA,   0, 130N, 1455E,  25,    0, TD
WP, 12, 1982080106,   , XRQA,   0, 132N, 1445E,  25,    0, TD
WP, 12, 1982080112,   , XRQA,   0, 135N, 1435E,  25,    0, TD
WP, 12, 1982080118,   , XRQA,   0, 137N, 1428E,  25,    0, TD
WP, 12, 1982080200,   , XRQA,   0, 140N, 1420E,  25,    0, TD
WP, 12, 1982080206,   , XRQA,   0, 145N, 1412E,  25,    0, TD
WP, 12, 1982080212,   , XRQA,   0, 149N, 1402E,  30,    0, TD
WP, 12, 1982080218,   , XRQA,   0, 154N, 1392E,  30,    0, TD
WP, 12, 1982080300,   , XRQA,   0, 159N, 1375E,  30,    0, TD
WP, 12, 1982080306,   , XRQA,   0, 165N, 1355E,  25,    0, TD
WP, 12, 1982080312,   , XRQA,   0, 171N, 1335E,  25,    0, TD
WP, 12, 1982080318,   , XRQA,   0, 177N, 1320E,  25,    0, TD
WP, 12, 1982080400,   , XRQA,   0, 183N, 1311E,  30,    0, TD
WP, 12, 1982080406,   , XRQA,   0, 188N, 1301E,  30,    0, TD
WP, 12, 1982080412,   , XRQA,   0, 192N, 1289E,  35,    0, TS
WP, 12, 1982080418,   , XRQA,   0, 196N, 1279E,  35,    0, TS
WP, 12, 1982080500,   , XRQA,   0, 202N, 1270E,  40,    0, TS
WP, 12, 1982080506,   , XRQA,   0, 205N, 1263E,  50,    0, TS
WP, 12, 1982080512,   , XRQA,   0, 206N, 1256E,  50,    0, TS
WP, 12, 1982080518,   , XRQA,   0, 207N, 1249E,  55,    0, TS
WP, 12, 1982080600,   , XRQA,   0, 205N, 1245E,  60,    0, TS
WP, 12, 1982080606,   , XRQA,   0, 201N, 1245E,  65,    0, TY
WP, 12, 1982080612,   , XRQA,   0, 203N, 1244E,  75,    0, TY
WP, 12, 1982080618,   , XRQA,   0, 205N, 1242E,  85,    0, TY
WP, 12, 1982080700,   , XRQA,   0, 207N, 1239E, 100,    0, TY
WP, 12, 1982080706,   , XRQA,   0, 208N, 1237E, 125,    0, TY
WP, 12, 1982080712,   , XRQA,   0, 210N, 1236E, 110,    0, TY
WP, 12, 1982080718,   , XRQA,   0, 211N, 1234E, 105,    0, TY
WP, 12, 1982080800,   , XRQA,   0, 213N, 1233E, 120,    0, TY
WP, 12, 1982080806,   , XRQA,   0, 218N, 1233E, 115,    0, TY
WP, 12, 1982080812,   , XRQA,   0, 223N, 1233E, 105,    0, TY
WP, 12, 1982080818,   , XRQA,   0, 229N, 1236E, 110,    0, TY
WP, 12, 1982080900,   , XRQA,   0, 238N, 1238E, 110,    0, TY
WP, 12, 1982080906,   , XRQA,   0, 246N, 1237E, 115,    0, TY
WP, 12, 1982080912,   , XRQA,   0, 253N, 1235E, 115,    0, TY
WP, 12, 1982080918,   , XRQA,   0, 258N, 1231E, 100,    0, TY
WP, 12, 1982081000,   , XRQA,   0, 262N, 1229E,  85,    0, TY
WP, 12, 1982081006,   , XRQA,   0, 267N, 1231E,  75,    0, TY
WP, 12, 1982081012,   , XRQA,   0, 271N, 1233E,  80,    0, TY
WP, 12, 1982081018,   , XRQA,   0, 274N, 1234E,  80,    0, TY
WP, 12, 1982081100,   , XRQA,   0, 277N, 1234E,  80,    0, TY
WP, 12, 1982081106,   , XRQA,   0, 279N, 1236E,  80,    0, TY
WP, 12, 1982081112,   , XRQA,   0, 284N, 1239E,  75,    0, TY
WP, 12, 1982081118,   , XRQA,   0, 289N, 1240E,  75,    0, TY
WP, 12, 1982081200,   , XRQA,   0, 295N, 1239E,  75,    0, TY
WP, 12, 1982081206,   , XRQA,   0, 302N, 1240E,  75,    0, TY
WP, 12, 1982081212,   , XRQA,   0, 311N, 1241E,  75,    0, TY
WP, 12, 1982081218,   , XRQA,   0, 322N, 1238E,  55,    0, TS
WP, 12, 1982081300,   , XRQA,   0, 334N, 1235E,  45,    0, TS
WP, 12, 1982081306,   , XRQA,   0, 345N, 1231E,  50,    0, TS
WP, 12, 1982081312,   , XRQA,   0, 355N, 1229E,  45,    0, TS
WP, 12, 1982081318,   , XRQA,   0, 364N, 1228E,  45,    0, TS
WP, 12, 1982081400,   , XRQA,   0, 372N, 1230E,  45,    0, TS
WP, 12, 1982081406,   , XRQA,   0, 379N, 1234E,  50,    0, TS
WP, 12, 1982081412,   , XRQA,   0, 384N, 1242E,  40,    0, TS
WP, 12, 1982081418,   , XRQA,   0, 388N, 1253E,  35,    0, TS
WP, 12, 1982081500,   , XRQA,   0, 397N, 1271E,  35,    0, EX
WP, 12, 1982081506,   , XRQA,   0, 400N, 1298E,  35,    0, EX
WP, 12, 1982081512,   , XRQA,   0, 392N, 1322E,  35,    0, EX
WP, 12, 1982081518,   , XRQA,   0, 387N, 1338E,  30,    0, EX
WP, 12, 1982081600,   , XRQA,   0, 380N, 1352E,  30,    0, EX
WP, 12, 1982081606,   , XRQA,   0, 378N, 1357E,  30,    0, EX
WP, 12, 1982081612,   , XRQA,   0, 375N, 1359E,  30,    0, EX
WP, 12, 1982081618,   , XRQA,   0, 372N, 1360E,  30,    0, EX
WP, 12, 1982081700,   , XRQA,   0, 365N, 1360E,  30,    0, EX
WP, 12, 1982081706,   , XRQA,   0, 358N, 1351E,  30,    0, EX
WP, 12, 1982081712,   , XRQA,   0, 350N, 1343E,  30,    0, EX
WP, 12, 1982081718,   , XRQA,   0, 339N, 1341E,  25,    0, EX
WP, 12, 1982081800,   , XRQA,   0, 329N, 1343E,  25,    0, EX
WP, 12, 1982081806,   , XRQA,   0, 327N, 1346E,  25,    0, EX
WP, 12, 1982081812,   , XRQA,   0, 326N, 1350E,  25,    0, EX
WP, 12, 1982081818,   , XRQA,   0, 327N, 1356E,  25,    0, EX
WP, 12, 1982081900,   , XRQA,   0, 329N, 1361E,  25,    0, EX
