WP, 16, 1982082500,   , XRQA,   0,  87N, 1669E,  25,    0, TD
WP, 16, 1982082506,   , XRQA,   0,  88N, 1657E,  30,    0, TD
WP, 16, 1982082512,   , XRQA,   0,  91N, 1642E,  30,    0, TD
WP, 16, 1982082518,   , XRQA,   0,  95N, 1626E,  30,    0, TD
WP, 16, 1982082600,   , XRQA,   0, 101N, 1608E,  40,    0, TS
WP, 16, 1982082606,   , XRQA,   0, 115N, 1587E,  50,    0, TS
WP, 16, 1982082612,   , XRQA,   0, 124N, 1569E,  55,    0, TS
WP, 16, 1982082618,   , XRQA,   0, 139N, 1551E,  50,    0, TS
WP, 16, 1982082700,   , XRQA,   0, 145N, 1538E,  55,    0, TS
WP, 16, 1982082706,   , XRQA,   0, 154N, 1525E,  60,    0, TS
WP, 16, 1982082712,   , XRQA,   0, 163N, 1516E,  65,    0, TY
WP, 16, 1982082718,   , XRQA,   0, 170N, 1511E,  65,    0, TY
WP, 16, 1982082800,   , XRQA,   0, 177N, 1507E,  70,    0, TY
WP, 16, 1982082806,   , XRQA,   0, 187N, 1505E,  75,    0, TY
WP, 16, 1982082812,   , XRQA,   0, 199N, 1505E, 105,    0, TY
WP, 16, 1982082818,   , XRQA,   0, 210N, 1504E,  95,    0, TY
WP, 16, 1982082900,   , XRQA,   0, 221N, 1502E,  90,    0, TY
WP, 16, 1982082906,   , XRQA,   0, 232N, 1499E, 100,    0, TY
WP, 16, 1982082912,   , XRQA,   0, 241N, 1494E,  95,    0, TY
WP, 16, 1982082918,   , XRQA,   0, 246N, 1489E,  90,    0, TY
WP, 16, 1982083000,   , XRQA,   0, 250N, 1484E,  80,    0, TY
WP, 16, 1982083006,   , XRQA,   0, 256N, 1480E,  80,    0, TY
WP, 16, 1982083012,   , XRQA,   0, 261N, 1476E,  85,    0, TY
WP, 16, 1982083018,   , XRQA,   0, 264N, 1472E,  85,    0, TY
WP, 16, 1982083100,   , XRQA,   0, 267N, 1467E,  90,    0, TY
WP, 16, 1982083106,   , XRQA,   0, 269N, 1462E,  90,    0, TY
WP, 16, 1982083112,   , XRQA,   0, 270N, 1456E,  90,    0, TY
WP, 16, 1982083118,   , XRQA,   0, 269N, 1450E,  90,    0, TY
WP, 16, 1982090100,   , XRQA,   0, 270N, 1445E,  90,    0, TY
WP, 16, 1982090106,   , XRQA,   0, 270N, 1438E,  90,    0, TY
WP, 16, 1982090112,   , XRQA,   0, 271N, 1432E,  80,    0, TY
WP, 16, 1982090118,   , XRQA,   0, 273N, 1424E,  70,    0, TY
WP, 16, 1982090200,   , XRQA,   0, 275N, 1416E,  65,    0, TY
WP, 16, 1982090206,   , XRQA,   0, 275N, 1409E,  65,    0, TY
WP, 16, 1982090212,   , XRQA,   0, 278N, 1404E,  60,    0, TS
WP, 16, 1982090218,   , XRQA,   0, 282N, 1398E,  60,    0, TS
WP, 16, 1982090300,   , XRQA,   0, 286N, 1394E,  65,    0, TY
WP, 16, 1982090306,   , XRQA,   0, 291N, 1393E,  65,    0, TY
WP, 16, 1982090312,   , XRQA,   0, 295N, 1396E,  65,    0, TY
WP, 16, 1982090318,   , XRQA,   0, 300N, 1402E,  65,    0, TY
WP, 16, 1982090400,   , XRQA,   0, 309N, 1412E,  60,    0, TS
WP, 16, 1982090406,   , XRQA,   0, 318N, 1427E,  60,    0, TS
WP, 16, 1982090412,   , XRQA,   0, 329N, 1444E,  65,    0, TY
WP, 16, 1982090418,   , XRQA,   0, 341N, 1461E,  60,    0, TS
WP, 16, 1982090500,   , XRQA,   0, 355N, 1479E,  50,    0, TS
WP, 16, 1982090506,   , XRQA,   0, 370N, 1492E,  55,    0, TS
WP, 16, 1982090512,   , XRQA,   0, 387N, 1501E,  50,    0, TS
WP, 16, 1982090518,   , XRQA,   0, 402N, 1509E,  45,    0, TS
WP, 16, 1982090600,   , XRQA,   0, 417N, 1519E,  45,    0, EX
WP, 16, 1982090606,   , XRQA,   0, 432N, 1530E,  55,    0, EX
WP, 16, 1982090612,   , XRQA,   0, 451N, 1547E,  55,    0, EX
WP, 16, 1982090618,   , XRQA,   0, 462N, 1560E,  55,    0, EX
WP, 16, 1982090700,   , XRQA,   0, 474N, 1570E,  65,    0, EX
WP, 16, 1982090706,   , XRQA,   0, 485N, 1590E,  65,    0, EX
WP, 16, 1982090712,   , XRQA,   0, 489N, 1610E,  65,    0, EX
WP, 16, 1982090718,   , XRQA,   0, 490N, 1640E,  65,    0, EX
WP, 16, 1982090800,   , XRQA,   0, 494N, 1671E,  65,    0, EX
WP, 16, 1982090806,   , XRQA,   0, 498N, 1721E,  65,    0, EX
WP, 16, 1982090812,   , XRQA,   0, 503N, 1770E,  65,    0, EX
WP, 16, 1982090818,   , XRQA,   0, 499N, 1781W,  65,    0, EX
WP, 16, 1982090900,   , XRQA,   0, 496N, 1732W,  65,    0, EX
WP, 16, 1982090906,   , XRQA,   0, 514N, 1690W,  65,    0, EX
WP, 16, 1982090912,   , XRQA,   0, 532N, 1648W,  65,    0, EX
