WP, 10, 1982072000,   , XRQA,   0, 119N, 1500E,  25,    0, TD
WP, 10, 1982072006,   , XRQA,   0, 120N, 1494E,  25,    0, TD
WP, 10, 1982072012,   , XRQA,   0, 121N, 1487E,  25,    0, TD
WP, 10, 1982072018,   , XRQA,   0, 121N, 1481E,  30,    0, TD
WP, 10, 1982072100,   , XRQA,   0, 120N, 1475E,  30,    0, TD
WP, 10, 1982072106,   , XRQA,   0, 119N, 1470E,  30,    0, TD
WP, 10, 1982072112,   , XRQA,   0, 116N, 1466E,  40,    0, TS
WP, 10, 1982072118,   , XRQA,   0, 115N, 1461E,  45,    0, TS
WP, 10, 1982072200,   , XRQA,   0, 114N, 1455E,  50,    0, TS
WP, 10, 1982072206,   , XRQA,   0, 116N, 1450E,  45,    0, TS
WP, 10, 1982072212,   , XRQA,   0, 118N, 1448E,  50,    0, TS
WP, 10, 1982072218,   , XRQA,   0, 118N, 1447E,  45,    0, TS
WP, 10, 1982072300,   , XRQA,   0, 119N, 1444E,  45,    0, TS
WP, 10, 1982072306,   , XRQA,   0, 120N, 1441E,  45,    0, TS
WP, 10, 1982072312,   , XRQA,   0, 121N, 1436E,  55,    0, TS
WP, 10, 1982072318,   , XRQA,   0, 125N, 1433E,  60,    0, TS
WP, 10, 1982072400,   , XRQA,   0, 132N, 1430E,  60,    0, TS
WP, 10, 1982072406,   , XRQA,   0, 137N, 1425E,  65,    0, TY
WP, 10, 1982072412,   , XRQA,   0, 144N, 1419E,  65,    0, TY
WP, 10, 1982072418,   , XRQA,   0, 151N, 1413E,  65,    0, TY
WP, 10, 1982072500,   , XRQA,   0, 159N, 1406E,  70,    0, TY
WP, 10, 1982072506,   , XRQA,   0, 170N, 1397E,  70,    0, TY
WP, 10, 1982072512,   , XRQA,   0, 178N, 1385E,  75,    0, TY
WP, 10, 1982072518,   , XRQA,   0, 181N, 1368E,  70,    0, TY
WP, 10, 1982072600,   , XRQA,   0, 183N, 1349E,  75,    0, TY
WP, 10, 1982072606,   , XRQA,   0, 183N, 1333E,  75,    0, TY
WP, 10, 1982072612,   , XRQA,   0, 184N, 1320E,  75,    0, TY
WP, 10, 1982072618,   , XRQA,   0, 188N, 1305E, 100,    0, TY
WP, 10, 1982072700,   , XRQA,   0, 193N, 1293E, 105,    0, TY
WP, 10, 1982072706,   , XRQA,   0, 197N, 1280E, 120,    0, TY
WP, 10, 1982072712,   , XRQA,   0, 201N, 1268E, 125,    0, TY
WP, 10, 1982072718,   , XRQA,   0, 205N, 1256E,  95,    0, TY
WP, 10, 1982072800,   , XRQA,   0, 209N, 1245E,  90,    0, TY
WP, 10, 1982072806,   , XRQA,   0, 213N, 1236E,  90,    0, TY
WP, 10, 1982072812,   , XRQA,   0, 218N, 1225E,  85,    0, TY
WP, 10, 1982072818,   , XRQA,   0, 224N, 1217E, 115,    0, TY
WP, 10, 1982072900,   , XRQA,   0, 231N, 1207E,  70,    0, TY
WP, 10, 1982072906,   , XRQA,   0, 239N, 1198E,  60,    0, TS
WP, 10, 1982072912,   , XRQA,   0, 245N, 1192E,  50,    0, TS
WP, 10, 1982072918,   , XRQA,   0, 253N, 1185E,  45,    0, TS
WP, 10, 1982073000,   , XRQA,   0, 262N, 1179E,  35,    0, TS
WP, 10, 1982073006,   , XRQA,   0, 269N, 1170E,  35,    0, TS
WP, 10, 1982073012,   , XRQA,   0, 277N, 1161E,  35,    0, TS
WP, 10, 1982073018,   , XRQA,   0, 289N, 1157E,  30,    0, TD
WP, 10, 1982073100,   , XRQA,   0, 299N, 1152E,  30,    0, TD
WP, 10, 1982073106,   , XRQA,   0, 309N, 1141E,  30,    0, TD
WP, 10, 1982073112,   , XRQA,   0, 315N, 1138E,  30,    0, TD
WP, 10, 1982073118,   , XRQA,   0, 317N, 1136E,  30,    0, TD
WP, 10, 1982080100,   , XRQA,   0, 319N, 1137E,  30,    0, TD
WP, 10, 1982080106,   , XRQA,   0, 323N, 1141E,  30,    0, TD
WP, 10, 1982080112,   , XRQA,   0, 324N, 1143E,  25,    0, TD
WP, 10, 1982080118,   , XRQA,   0, 326N, 1146E,  25,    0, TD
