WP, 26, 1982101300,   , XRQA,   0,  91N, 1701E,  25,    0, TD
WP, 26, 1982101306,   , XRQA,   0,  95N, 1676E,  25,    0, TD
WP, 26, 1982101312,   , XRQA,   0,  99N, 1653E,  25,    0, TD
WP, 26, 1982101318,   , XRQA,   0, 104N, 1633E,  30,    0, TD
WP, 26, 1982101400,   , XRQA,   0, 109N, 1618E,  30,    0, TD
WP, 26, 1982101406,   , XRQA,   0, 112N, 1607E,  30,    0, TD
WP, 26, 1982101412,   , XRQA,   0, 118N, 1597E,  30,    0, TD
WP, 26, 1982101418,   , XRQA,   0, 116N, 1584E,  35,    0, TS
WP, 26, 1982101500,   , XRQA,   0, 115N, 1571E,  35,    0, TS
WP, 26, 1982101506,   , XRQA,   0, 120N, 1557E,  35,    0, TS
WP, 26, 1982101512,   , XRQA,   0, 127N, 1545E,  35,    0, TS
WP, 26, 1982101518,   , XRQA,   0, 136N, 1533E,  40,    0, TS
WP, 26, 1982101600,   , XRQA,   0, 145N, 1521E,  40,    0, TS
WP, 26, 1982101606,   , XRQA,   0, 148N, 1507E,  45,    0, TS
WP, 26, 1982101612,   , XRQA,   0, 152N, 1495E,  50,    0, TS
WP, 26, 1982101618,   , XRQA,   0, 157N, 1486E,  50,    0, TS
WP, 26, 1982101700,   , XRQA,   0, 162N, 1479E,  55,    0, TS
WP, 26, 1982101706,   , XRQA,   0, 165N, 1472E,  50,    0, TS
WP, 26, 1982101712,   , XRQA,   0, 167N, 1466E,  45,    0, TS
WP, 26, 1982101718,   , XRQA,   0, 169N, 1460E,  55,    0, TS
WP, 26, 1982101800,   , XRQA,   0, 171N, 1452E,  55,    0, TS
WP, 26, 1982101806,   , XRQA,   0, 172N, 1447E,  50,    0, TS
WP, 26, 1982101812,   , XRQA,   0, 174N, 1442E,  60,    0, TS
WP, 26, 1982101818,   , XRQA,   0, 180N, 1438E,  70,    0, TY
WP, 26, 1982101900,   , XRQA,   0, 189N, 1435E,  75,    0, TY
WP, 26, 1982101906,   , XRQA,   0, 199N, 1433E,  70,    0, TY
WP, 26, 1982101912,   , XRQA,   0, 210N, 1432E,  75,    0, TY
WP, 26, 1982101918,   , XRQA,   0, 220N, 1433E, 100,    0, TY
WP, 26, 1982102000,   , XRQA,   0, 232N, 1438E, 105,    0, TY
WP, 26, 1982102006,   , XRQA,   0, 246N, 1447E, 105,    0, TY
WP, 26, 1982102012,   , XRQA,   0, 259N, 1459E, 115,    0, TY
WP, 26, 1982102018,   , XRQA,   0, 274N, 1473E, 110,    0, TY
WP, 26, 1982102100,   , XRQA,   0, 287N, 1488E, 100,    0, TY
WP, 26, 1982102106,   , XRQA,   0, 299N, 1507E,  90,    0, TY
WP, 26, 1982102112,   , XRQA,   0, 307N, 1525E,  65,    0, TY
WP, 26, 1982102118,   , XRQA,   0, 310N, 1539E,  65,    0, TY
WP, 26, 1982102200,   , XRQA,   0, 307N, 1551E,  70,    0, TY
WP, 26, 1982102206,   , XRQA,   0, 300N, 1563E,  60,    0, TS
WP, 26, 1982102212,   , XRQA,   0, 290N, 1573E,  45,    0, TS
WP, 26, 1982102218,   , XRQA,   0, 280N, 1581E,  40,    0, TS
WP, 26, 1982102300,   , XRQA,   0, 270N, 1591E,  40,    0, TS
WP, 26, 1982102306,   , XRQA,   0, 262N, 1602E,  45,    0, TS
WP, 26, 1982102312,   , XRQA,   0, 258N, 1614E,  45,    0, TS
WP, 26, 1982102318,   , XRQA,   0, 256N, 1626E,  50,    0, TS
WP, 26, 1982102400,   , XRQA,   0, 254N, 1637E,  65,    0, TY
WP, 26, 1982102406,   , XRQA,   0, 254N, 1646E,  65,    0, TY
WP, 26, 1982102412,   , XRQA,   0, 254N, 1654E,  60,    0, TS
WP, 26, 1982102418,   , XRQA,   0, 254N, 1662E,  50,    0, TS
WP, 26, 1982102500,   , XRQA,   0, 256N, 1668E,  60,    0, TS
WP, 26, 1982102506,   , XRQA,   0, 260N, 1673E,  65,    0, TY
WP, 26, 1982102512,   , XRQA,   0, 267N, 1676E,  70,    0, TY
WP, 26, 1982102518,   , XRQA,   0, 273N, 1672E,  55,    0, TS
WP, 26, 1982102600,   , XRQA,   0, 277N, 1667E,  50,    0, TS
WP, 26, 1982102606,   , XRQA,   0, 282N, 1662E,  55,    0, TS
WP, 26, 1982102612,   , XRQA,   0, 287N, 1657E,  45,    0, TS
WP, 26, 1982102618,   , XRQA,   0, 292N, 1652E,  40,    0, TS
WP, 26, 1982102700,   , XRQA,   0, 299N, 1648E,  35,    0, TS
WP, 26, 1982102706,   , XRQA,   0, 305N, 1648E,  35,    0, TS
WP, 26, 1982102712,   , XRQA,   0, 314N, 1655E,  40,    0, TS
WP, 26, 1982102718,   , XRQA,   0, 323N, 1667E,  35,    0, EX
WP, 26, 1982102800,   , XRQA,   0, 330N, 1686E,  35,    0, EX
WP, 26, 1982102806,   , XRQA,   0, 340N, 1710E,  35,    0, EX
WP, 26, 1982102812,   , XRQA,   0, 350N, 1730E,  35,    0, EX
WP, 26, 1982102818,   , XRQA,   0, 355N, 1755E,  30,    0, EX
WP, 26, 1982102900,   , XRQA,   0, 360N, 1780E,  30,    0, EX
