WP, 24, 1982100900,   , XRQA,   0, 154N, 1563E,  25,    0, TD
WP, 24, 1982100906,   , XRQA,   0, 157N, 1542E,  25,    0, TD
WP, 24, 1982100912,   , XRQA,   0, 159N, 1519E,  25,    0, TD
WP, 24, 1982100918,   , XRQA,   0, 161N, 1501E,  30,    0, TD
WP, 24, 1982101000,   , XRQA,   0, 162N, 1483E,  30,    0, TD
WP, 24, 1982101006,   , XRQA,   0, 160N, 1463E,  30,    0, TD
WP, 24, 1982101012,   , XRQA,   0, 160N, 1445E,  35,    0, TS
WP, 24, 1982101018,   , XRQA,   0, 158N, 1429E,  40,    0, TS
WP, 24, 1982101100,   , XRQA,   0, 158N, 1414E,  35,    0, TS
WP, 24, 1982101106,   , XRQA,   0, 161N, 1399E,  40,    0, TS
WP, 24, 1982101112,   , XRQA,   0, 161N, 1385E,  50,    0, TS
WP, 24, 1982101118,   , XRQA,   0, 159N, 1370E,  40,    0, TS
WP, 24, 1982101200,   , XRQA,   0, 159N, 1356E,  60,    0, TS
WP, 24, 1982101206,   , XRQA,   0, 159N, 1342E,  65,    0, TY
WP, 24, 1982101212,   , XRQA,   0, 159N, 1329E,  70,    0, TY
WP, 24, 1982101218,   , XRQA,   0, 161N, 1316E,  75,    0, TY
WP, 24, 1982101300,   , XRQA,   0, 163N, 1305E,  80,    0, TY
WP, 24, 1982101306,   , XRQA,   0, 166N, 1294E,  85,    0, TY
WP, 24, 1982101312,   , XRQA,   0, 170N, 1280E, 105,    0, TY
WP, 24, 1982101318,   , XRQA,   0, 174N, 1265E, 120,    0, TY
WP, 24, 1982101400,   , XRQA,   0, 177N, 1250E, 125,    0, TY
WP, 24, 1982101406,   , XRQA,   0, 176N, 1235E, 120,    0, TY
WP, 24, 1982101412,   , XRQA,   0, 174N, 1222E, 135,    0, ST
WP, 24, 1982101418,   , XRQA,   0, 174N, 1209E,  85,    0, TY
WP, 24, 1982101500,   , XRQA,   0, 174N, 1196E,  60,    0, TS
WP, 24, 1982101506,   , XRQA,   0, 173N, 1184E,  65,    0, TY
WP, 24, 1982101512,   , XRQA,   0, 171N, 1172E,  70,    0, TY
WP, 24, 1982101518,   , XRQA,   0, 170N, 1160E,  75,    0, TY
WP, 24, 1982101600,   , XRQA,   0, 168N, 1146E,  85,    0, TY
WP, 24, 1982101606,   , XRQA,   0, 168N, 1134E,  90,    0, TY
WP, 24, 1982101612,   , XRQA,   0, 170N, 1122E, 105,    0, TY
WP, 24, 1982101618,   , XRQA,   0, 171N, 1110E, 115,    0, TY
WP, 24, 1982101700,   , XRQA,   0, 175N, 1099E, 100,    0, TY
WP, 24, 1982101706,   , XRQA,   0, 178N, 1088E, 100,    0, TY
WP, 24, 1982101712,   , XRQA,   0, 183N, 1078E, 105,    0, TY
WP, 24, 1982101718,   , XRQA,   0, 188N, 1069E, 100,    0, TY
WP, 24, 1982101800,   , XRQA,   0, 189N, 1061E,  95,    0, TY
WP, 24, 1982101806,   , XRQA,   0, 192N, 1056E,  75,    0, TY
WP, 24, 1982101812,   , XRQA,   0, 191N, 1052E,  45,    0, TS
WP, 24, 1982101818,   , XRQA,   0, 189N, 1049E,  35,    0, TS
WP, 24, 1982101900,   , XRQA,   0, 189N, 1045E,  30,    0, TD
WP, 24, 1982101906,   , XRQA,   0, 189N, 1041E,  30,    0, TD
WP, 24, 1982101912,   , XRQA,   0, 189N, 1037E,  30,    0, TD
WP, 24, 1982101918,   , XRQA,   0, 188N, 1033E,  25,    0, TD
WP, 24, 1982102000,   , XRQA,   0, 188N, 1029E,  25,    0, TD
