WP, 04, 1982051600,   , XRQA,   0,  81N, 1401E,  25,    0, TD
WP, 04, 1982051606,   , XRQA,   0,  88N, 1387E,  25,    0, TD
WP, 04, 1982051612,   , XRQA,   0,  97N, 1374E,  25,    0, TD
WP, 04, 1982051618,   , XRQA,   0, 104N, 1359E,  25,    0, TD
WP, 04, 1982051700,   , XRQA,   0, 109N, 1345E,  30,    0, TD
WP, 04, 1982051706,   , XRQA,   0, 112N, 1331E,  30,    0, TD
WP, 04, 1982051712,   , XRQA,   0, 112N, 1317E,  30,    0, TD
WP, 04, 1982051718,   , XRQA,   0, 111N, 1301E,  40,    0, TS
WP, 04, 1982051800,   , XRQA,   0, 111N, 1285E,  50,    0, TS
WP, 04, 1982051806,   , XRQA,   0, 115N, 1276E,  55,    0, TS
WP, 04, 1982051812,   , XRQA,   0, 124N, 1268E,  55,    0, TS
WP, 04, 1982051818,   , XRQA,   0, 136N, 1262E,  60,    0, TS
WP, 04, 1982051900,   , XRQA,   0, 146N, 1255E,  65,    0, TY
WP, 04, 1982051906,   , XRQA,   0, 153N, 1248E,  75,    0, TY
WP, 04, 1982051912,   , XRQA,   0, 162N, 1243E,  85,    0, TY
WP, 04, 1982051918,   , XRQA,   0, 170N, 1241E, 100,    0, TY
WP, 04, 1982052000,   , XRQA,   0, 178N, 1241E, 105,    0, TY
WP, 04, 1982052006,   , XRQA,   0, 186N, 1246E,  90,    0, TY
WP, 04, 1982052012,   , XRQA,   0, 193N, 1251E, 105,    0, TY
WP, 04, 1982052018,   , XRQA,   0, 198N, 1259E, 105,    0, TY
WP, 04, 1982052100,   , XRQA,   0, 203N, 1269E, 115,    0, TY
WP, 04, 1982052106,   , XRQA,   0, 210N, 1279E, 110,    0, TY
WP, 04, 1982052112,   , XRQA,   0, 218N, 1293E,  80,    0, TY
WP, 04, 1982052118,   , XRQA,   0, 226N, 1311E,  75,    0, TY
WP, 04, 1982052200,   , XRQA,   0, 235N, 1332E,  70,    0, TY
WP, 04, 1982052206,   , XRQA,   0, 245N, 1354E,  75,    0, TY
WP, 04, 1982052212,   , XRQA,   0, 254N, 1377E,  45,    0, TS
WP, 04, 1982052218,   , XRQA,   0, 265N, 1404E,  55,    0, EX
WP, 04, 1982052300,   , XRQA,   0, 278N, 1433E,  55,    0, EX
WP, 04, 1982052306,   , XRQA,   0, 295N, 1465E,  55,    0, EX
WP, 04, 1982052312,   , XRQA,   0, 307N, 1498E,  65,    0, EX
WP, 04, 1982052318,   , XRQA,   0, 318N, 1528E,  65,    0, EX
WP, 04, 1982052400,   , XRQA,   0, 330N, 1560E,  65,    0, EX
WP, 04, 1982052406,   , XRQA,   0, 340N, 1595E,  65,    0, EX
WP, 04, 1982052412,   , XRQA,   0, 352N, 1625E,  65,    0, EX
WP, 04, 1982052418,   , XRQA,   0, 365N, 1655E,  65,    0, EX
