WP, 27, 1982112100,   , XRQA,   0,  84N, 1761E,  25,    0, TD
WP, 27, 1982112106,   , XRQA,   0,  78N, 1762E,  25,    0, TD
WP, 27, 1982112112,   , XRQA,   0,  73N, 1764E,  25,    0, TD
WP, 27, 1982112118,   , XRQA,   0,  71N, 1767E,  25,    0, TD
WP, 27, 1982112200,   , XRQA,   0,  70N, 1772E,  25,    0, TD
WP, 27, 1982112206,   , XRQA,   0,  71N, 1778E,  30,    0, TD
WP, 27, 1982112212,   , XRQA,   0,  75N, 1781E,  30,    0, TD
WP, 27, 1982112218,   , XRQA,   0,  79N, 1779E,  30,    0, TD
WP, 27, 1982112300,   , XRQA,   0,  80N, 1772E,  30,    0, TD
WP, 27, 1982112306,   , XRQA,   0,  79N, 1766E,  30,    0, TD
WP, 27, 1982112312,   , XRQA,   0,  77N, 1763E,  30,    0, TD
WP, 27, 1982112318,   , XRQA,   0,  73N, 1756E,  30,    0, TD
WP, 27, 1982112400,   , XRQA,   0,  70N, 1751E,  35,    0, TS
WP, 27, 1982112406,   , XRQA,   0,  69N, 1745E,  50,    0, TS
WP, 27, 1982112412,   , XRQA,   0,  70N, 1737E,  50,    0, TS
WP, 27, 1982112418,   , XRQA,   0,  70N, 1730E,  55,    0, TS
WP, 27, 1982112500,   , XRQA,   0,  71N, 1722E,  50,    0, TS
WP, 27, 1982112506,   , XRQA,   0,  73N, 1714E,  55,    0, TS
WP, 27, 1982112512,   , XRQA,   0,  74N, 1704E,  60,    0, TS
WP, 27, 1982112518,   , XRQA,   0,  76N, 1695E,  50,    0, TS
WP, 27, 1982112600,   , XRQA,   0,  79N, 1686E,  60,    0, TS
WP, 27, 1982112606,   , XRQA,   0,  84N, 1676E,  75,    0, TY
WP, 27, 1982112612,   , XRQA,   0,  90N, 1664E,  70,    0, TY
WP, 27, 1982112618,   , XRQA,   0,  95N, 1651E,  85,    0, TY
WP, 27, 1982112700,   , XRQA,   0,  99N, 1640E, 110,    0, TY
WP, 27, 1982112706,   , XRQA,   0, 104N, 1630E, 120,    0, TY
WP, 27, 1982112712,   , XRQA,   0, 109N, 1620E, 115,    0, TY
WP, 27, 1982112718,   , XRQA,   0, 115N, 1610E, 100,    0, TY
WP, 27, 1982112800,   , XRQA,   0, 119N, 1603E, 105,    0, TY
WP, 27, 1982112806,   , XRQA,   0, 125N, 1598E, 110,    0, TY
WP, 27, 1982112812,   , XRQA,   0, 130N, 1592E,  95,    0, TY
WP, 27, 1982112818,   , XRQA,   0, 134N, 1587E,  90,    0, TY
WP, 27, 1982112900,   , XRQA,   0, 137N, 1584E,  90,    0, TY
WP, 27, 1982112906,   , XRQA,   0, 136N, 1581E,  65,    0, TY
WP, 27, 1982112912,   , XRQA,   0, 134N, 1578E,  45,    0, TS
WP, 27, 1982112918,   , XRQA,   0, 130N, 1571E,  40,    0, TS
WP, 27, 1982113000,   , XRQA,   0, 123N, 1560E,  35,    0, TS
WP, 27, 1982113006,   , XRQA,   0, 119N, 1548E,  40,    0, TS
WP, 27, 1982113012,   , XRQA,   0, 117N, 1533E,  30,    0, TD
WP, 27, 1982113018,   , XRQA,   0, 114N, 1518E,  25,    0, TD
WP, 27, 1982120100,   , XRQA,   0, 116N, 1498E,  35,    0, TS
WP, 27, 1982120106,   , XRQA,   0, 119N, 1476E,  25,    0, TD
