WP, 11, 1982072000,   , XRQA,   0, 102N, 1686E,  25,    0, TD
WP, 11, 1982072006,   , XRQA,   0, 103N, 1679E,  25,    0, TD
WP, 11, 1982072012,   , XRQA,   0, 105N, 1672E,  25,    0, TD
WP, 11, 1982072018,   , XRQA,   0, 105N, 1666E,  25,    0, TD
WP, 11, 1982072100,   , XRQA,   0, 106N, 1659E,  30,    0, TD
WP, 11, 1982072106,   , XRQA,   0, 106N, 1654E,  30,    0, TD
WP, 11, 1982072112,   , XRQA,   0, 107N, 1649E,  30,    0, TD
WP, 11, 1982072118,   , XRQA,   0, 108N, 1644E,  30,    0, TD
WP, 11, 1982072200,   , XRQA,   0, 112N, 1639E,  30,    0, TD
WP, 11, 1982072206,   , XRQA,   0, 117N, 1630E,  40,    0, TS
WP, 11, 1982072212,   , XRQA,   0, 121N, 1620E,  45,    0, TS
WP, 11, 1982072218,   , XRQA,   0, 127N, 1613E,  45,    0, TS
WP, 11, 1982072300,   , XRQA,   0, 132N, 1605E,  45,    0, TS
WP, 11, 1982072306,   , XRQA,   0, 137N, 1597E,  50,    0, TS
WP, 11, 1982072312,   , XRQA,   0, 144N, 1587E,  60,    0, TS
WP, 11, 1982072318,   , XRQA,   0, 150N, 1578E,  65,    0, TY
WP, 11, 1982072400,   , XRQA,   0, 156N, 1569E,  60,    0, TS
WP, 11, 1982072406,   , XRQA,   0, 161N, 1562E,  60,    0, TS
WP, 11, 1982072412,   , XRQA,   0, 164N, 1555E,  70,    0, TY
WP, 11, 1982072418,   , XRQA,   0, 166N, 1548E,  80,    0, TY
WP, 11, 1982072500,   , XRQA,   0, 168N, 1540E,  75,    0, TY
WP, 11, 1982072506,   , XRQA,   0, 169N, 1532E,  85,    0, TY
WP, 11, 1982072512,   , XRQA,   0, 168N, 1526E,  90,    0, TY
WP, 11, 1982072518,   , XRQA,   0, 165N, 1522E,  85,    0, TY
WP, 11, 1982072600,   , XRQA,   0, 161N, 1519E,  95,    0, TY
WP, 11, 1982072606,   , XRQA,   0, 158N, 1517E,  90,    0, TY
WP, 11, 1982072612,   , XRQA,   0, 156N, 1514E,  90,    0, TY
WP, 11, 1982072618,   , XRQA,   0, 156N, 1513E,  90,    0, TY
WP, 11, 1982072700,   , XRQA,   0, 153N, 1511E,  95,    0, TY
WP, 11, 1982072706,   , XRQA,   0, 153N, 1506E, 110,    0, TY
WP, 11, 1982072712,   , XRQA,   0, 154N, 1502E, 120,    0, TY
WP, 11, 1982072718,   , XRQA,   0, 159N, 1500E, 115,    0, TY
WP, 11, 1982072800,   , XRQA,   0, 170N, 1495E, 105,    0, TY
WP, 11, 1982072806,   , XRQA,   0, 180N, 1483E, 105,    0, TY
WP, 11, 1982072812,   , XRQA,   0, 189N, 1469E, 130,    0, ST
WP, 11, 1982072818,   , XRQA,   0, 197N, 1456E, 145,    0, ST
WP, 11, 1982072821,   , XRQA,   0, 201N, 1450E, 135,    0, ST
WP, 11, 1982072900,   , XRQA,   0, 204N, 1445E, 140,    0, ST
WP, 11, 1982072906,   , XRQA,   0, 213N, 1435E, 150,    0, ST
WP, 11, 1982072912,   , XRQA,   0, 221N, 1424E, 145,    0, ST
WP, 11, 1982072918,   , XRQA,   0, 227N, 1412E, 135,    0, ST
WP, 11, 1982073000,   , XRQA,   0, 232N, 1402E, 120,    0, TY
WP, 11, 1982073006,   , XRQA,   0, 239N, 1393E, 105,    0, TY
WP, 11, 1982073012,   , XRQA,   0, 246N, 1388E,  95,    0, TY
WP, 11, 1982073018,   , XRQA,   0, 251N, 1382E, 100,    0, TY
WP, 11, 1982073100,   , XRQA,   0, 255N, 1378E, 110,    0, TY
WP, 11, 1982073106,   , XRQA,   0, 261N, 1376E, 100,    0, TY
WP, 11, 1982073112,   , XRQA,   0, 270N, 1373E,  70,    0, TY
WP, 11, 1982073118,   , XRQA,   0, 279N, 1371E,  60,    0, TS
WP, 11, 1982080100,   , XRQA,   0, 292N, 1369E,  55,    0, TS
WP, 11, 1982080106,   , XRQA,   0, 309N, 1368E,  50,    0, TS
WP, 11, 1982080112,   , XRQA,   0, 330N, 1369E,  50,    0, TS
WP, 11, 1982080118,   , XRQA,   0, 360N, 1370E,  45,    0, TS
WP, 11, 1982080200,   , XRQA,   0, 383N, 1364E,  40,    0, TS
WP, 11, 1982080206,   , XRQA,   0, 397N, 1359E,  40,    0, TS
