WP, 60, 1982101100,   , XRQA,   0, 172N, 1543E,  25,    0, TD
WP, 60, 1982101106,   , XRQA,   0, 174N, 1528E,  25,    0, TD
WP, 60, 1982101112,   , XRQA,   0, 177N, 1511E,  25,    0, TD
WP, 60, 1982101118,   , XRQA,   0, 180N, 1495E,  30,    0, TD
WP, 60, 1982101200,   , XRQA,   0, 184N, 1474E,  30,    0, TD
WP, 60, 1982101206,   , XRQA,   0, 190N, 1455E,  30,    0, TD
WP, 60, 1982101212,   , XRQA,   0, 195N, 1436E,  35,    0, TS
WP, 60, 1982101218,   , XRQA,   0, 201N, 1419E,  35,    0, TS
WP, 60, 1982101300,   , XRQA,   0, 207N, 1401E,  30,    0, TD
WP, 60, 1982101306,   , XRQA,   0, 213N, 1381E,  35,    0, TS
WP, 60, 1982101312,   , XRQA,   0, 219N, 1367E,  40,    0, TS
WP, 60, 1982101318,   , XRQA,   0, 225N, 1353E,  45,    0, TS
WP, 60, 1982101400,   , XRQA,   0, 230N, 1330E,  45,    0, TS
WP, 60, 1982101406,   , XRQA,   0, 235N, 1320E,  35,    0, TS
WP, 60, 1982101412,   , XRQA,   0, 238N, 1313E,  30,    0, TD
WP, 60, 1982101418,   , XRQA,   0, 240N, 1301E,  30,    0, TD
WP, 60, 1982101500,   , XRQA,   0, 241N, 1289E,  30,    0, TD
WP, 60, 1982101506,   , XRQA,   0, 240N, 1281E,  30,    0, TD
WP, 60, 1982101512,   , XRQA,   0, 240N, 1281E,  30,    0, TD
WP, 60, 1982101518,   , XRQA,   0, 234N, 1282E,  30,    0, TD
WP, 60, 1982101600,   , XRQA,   0, 231N, 1284E,  30,    0, TD
WP, 60, 1982101606,   , XRQA,   0, 225N, 1286E,  25,    0, TD
WP, 60, 1982101612,   , XRQA,   0, 217N, 1287E,  25,    0, TD
WP, 60, 1982101618,   , XRQA,   0, 208N, 1287E,  25,    0, TD
WP, 60, 1982101700,   , XRQA,   0, 200N, 1286E,  25,    0, TD
WP, 60, 1982101706,   , XRQA,   0, 194N, 1282E,  30,    0, TD
WP, 60, 1982101712,   , XRQA,   0, 186N, 1279E,  25,    0, TD
WP, 60, 1982101718,   , XRQA,   0, 178N, 1271E,  25,    0, TD
