WP, 16, 2012081800,   , XRQA,   0, 125N, 1410E,  25,    0, TD
WP, 16, 2012081806,   , XRQA,   0, 128N, 1412E,  25,    0, TD
WP, 16, 2012081812,   , XRQA,   0, 132N, 1414E,  25,    0, TD
WP, 16, 2012081818,   , XRQA,   0, 138N, 1419E,  30,    0, TD
WP, 16, 2012081900,   , XRQA,   0, 143N, 1423E,  25,    0, TD
WP, 16, 2012081906,   , XRQA,   0, 141N, 1421E,  30,    0, TD
WP, 16, 2012081912,   , XRQA,   0, 148N, 1421E,  35,    0, TS
WP, 16, 2012081918,   , XRQA,   0, 161N, 1420E,  40,    0, TS
WP, 16, 2012082000,   , XRQA,   0, 168N, 1419E,  45,    0, TS
WP, 16, 2012082006,   , XRQA,   0, 174N, 1414E,  55,    0, TS
WP, 16, 2012082012,   , XRQA,   0, 179N, 1413E,  55,    0, TS
WP, 16, 2012082018,   , XRQA,   0, 181N, 1412E,  60,    0, TS
WP, 16, 2012082100,   , XRQA,   0, 182N, 1408E,  60,    0, TS
WP, 16, 2012082106,   , XRQA,   0, 184N, 1405E,  65,    0, TY
WP, 16, 2012082112,   , XRQA,   0, 189N, 1402E,  65,    0, TY
WP, 16, 2012082118,   , XRQA,   0, 191N, 1395E,  60,    0, TS
WP, 16, 2012082200,   , XRQA,   0, 192N, 1388E,  65,    0, TY
WP, 16, 2012082206,   , XRQA,   0, 193N, 1380E,  65,    0, TY
WP, 16, 2012082212,   , XRQA,   0, 195N, 1375E,  65,    0, TY
WP, 16, 2012082218,   , XRQA,   0, 195N, 1365E,  70,    0, TY
WP, 16, 2012082300,   , XRQA,   0, 197N, 1359E,  70,    0, TY
WP, 16, 2012082306,   , XRQA,   0, 200N, 1353E,  75,    0, TY
WP, 16, 2012082312,   , XRQA,   0, 202N, 1346E,  70,    0, TY
WP, 16, 2012082318,   , XRQA,   0, 204N, 1341E,  75,    0, TY
WP, 16, 2012082400,   , XRQA,   0, 211N, 1338E,  75,    0, TY
WP, 16, 2012082406,   , XRQA,   0, 217N, 1332E,  95,    0, TY
WP, 16, 2012082412,   , XRQA,   0, 222N, 1330E, 125,    0, TY
WP, 16, 2012082418,   , XRQA,   0, 229N, 1327E, 115,    0, TY
WP, 16, 2012082500,   , XRQA,   0, 235N, 1321E, 115,    0, TY
WP, 16, 2012082506,   , XRQA,   0, 242N, 1313E, 110,    0, TY
WP, 16, 2012082512,   , XRQA,   0, 243N, 1307E, 105,    0, TY
WP, 16, 2012082518,   , XRQA,   0, 247N, 1302E, 100,    0, TY
WP, 16, 2012082600,   , XRQA,   0, 253N, 1295E,  95,    0, TY
WP, 16, 2012082606,   , XRQA,   0, 259N, 1290E,  90,    0, TY
WP, 16, 2012082612,   , XRQA,   0, 266N, 1280E,  85,    0, TY
WP, 16, 2012082618,   , XRQA,   0, 275N, 1274E,  80,    0, TY
WP, 16, 2012082700,   , XRQA,   0, 284N, 1269E,  80,    0, TY
WP, 16, 2012082706,   , XRQA,   0, 299N, 1260E,  75,    0, TY
WP, 16, 2012082712,   , XRQA,   0, 313N, 1256E,  75,    0, TY
WP, 16, 2012082718,   , XRQA,   0, 330N, 1255E,  75,    0, TY
WP, 16, 2012082800,   , XRQA,   0, 348N, 1251E,  75,    0, TY
WP, 16, 2012082806,   , XRQA,   0, 366N, 1248E,  70,    0, TY
WP, 16, 2012082812,   , XRQA,   0, 387N, 1245E,  60,    0, TS
WP, 16, 2012082818,   , XRQA,   0, 416N, 1258E,  50,    0, TS
WP, 16, 2012082900,   , XRQA,   0, 443N, 1283E,  45,    0, TS
WP, 16, 2012082906,   , XRQA,   0, 460N, 1300E,  40,    0, EX
WP, 16, 2012082912,   , XRQA,   0, 477N, 1324E,  45,    0, EX
WP, 16, 2012082918,   , XRQA,   0, 500N, 1344E,  45,    0, EX
WP, 16, 2012083000,   , XRQA,   0, 519N, 1397E,  45,    0, EX
WP, 16, 2012083006,   , XRQA,   0, 526N, 1416E,  45,    0, EX
WP, 16, 2012083012,   , XRQA,   0, 537N, 1459E,  45,    0, EX
WP, 16, 2012083018,   , XRQA,   0, 549N, 1480E,  45,    0, EX
WP, 16, 2012083100,   , XRQA,   0, 548N, 1503E,  45,    0, EX
WP, 16, 2012083106,   , XRQA,   0, 550N, 1532E,  45,    0, EX
WP, 16, 2012083112,   , XRQA,   0, 553N, 1637E,  50,    0, EX
WP, 16, 2012083118,   , XRQA,   0, 550N, 1672E,  50,    0, EX
WP, 16, 2012090100,   , XRQA,   0, 542N, 1724E,  45,    0, EX
WP, 16, 2012090106,   , XRQA,   0, 539N, 1749E,  50,    0, EX
WP, 16, 2012090112,   , XRQA,   0, 535N, 1783E,  45,    0, EX
WP, 16, 2012090118,   , XRQA,   0, 537N, 1781W,  45,    0, EX
