WP, 02, 2012032600,   , XRQA,   0,  95N, 1157E,  25,    0, TD
WP, 02, 2012032606,   , XRQA,   0,  95N, 1154E,  25,    0, TD
WP, 02, 2012032612,   , XRQA,   0,  95N, 1151E,  25,    0, TD
WP, 02, 2012032618,   , XRQA,   0,  94N, 1148E,  30,    0, TD
WP, 02, 2012032700,   , XRQA,   0,  94N, 1145E,  25,    0, TD
WP, 02, 2012032706,   , XRQA,   0,  94N, 1143E,  25,    0, TD
WP, 02, 2012032712,   , XRQA,   0,  94N, 1140E,  30,    0, TD
WP, 02, 2012032718,   , XRQA,   0,  94N, 1137E,  30,    0, TD
WP, 02, 2012032800,   , XRQA,   0,  94N, 1134E,  30,    0, TD
WP, 02, 2012032806,   , XRQA,   0,  93N, 1131E,  35,    0, TS
WP, 02, 2012032812,   , XRQA,   0,  93N, 1128E,  35,    0, TS
WP, 02, 2012032818,   , XRQA,   0,  94N, 1125E,  45,    0, TS
WP, 02, 2012032900,   , XRQA,   0,  96N, 1123E,  50,    0, TS
WP, 02, 2012032906,   , XRQA,   0,  97N, 1120E,  45,    0, TS
WP, 02, 2012032912,   , XRQA,   0,  97N, 1118E,  55,    0, TS
WP, 02, 2012032918,   , XRQA,   0,  97N, 1116E,  70,    0, TY
WP, 02, 2012033000,   , XRQA,   0,  97N, 1113E,  65,    0, TY
WP, 02, 2012033006,   , XRQA,   0,  97N, 1110E,  55,    0, TS
WP, 02, 2012033012,   , XRQA,   0,  97N, 1107E,  50,    0, TS
WP, 02, 2012033018,   , XRQA,   0,  97N, 1104E,  45,    0, TS
WP, 02, 2012033100,   , XRQA,   0,  97N, 1100E,  45,    0, TS
WP, 02, 2012033106,   , XRQA,   0,  98N, 1095E,  45,    0, TS
WP, 02, 2012033112,   , XRQA,   0,  99N, 1091E,  50,    0, TS
WP, 02, 2012033118,   , XRQA,   0,  99N, 1087E,  50,    0, TS
WP, 02, 2012040100,   , XRQA,   0, 100N, 1083E,  50,    0, TS
WP, 02, 2012040106,   , XRQA,   0, 100N, 1078E,  50,    0, TS
WP, 02, 2012040112,   , XRQA,   0, 105N, 1074E,  50,    0, TS
WP, 02, 2012040118,   , XRQA,   0, 110N, 1070E,  45,    0, TS
WP, 02, 2012040200,   , XRQA,   0, 115N, 1065E,  35,    0, TS
WP, 02, 2012040206,   , XRQA,   0, 120N, 1061E,  25,    0, TD
