WP, 04, 2012053100,   , XRQA,   0, 124N, 1295E,  25,    0, TD
WP, 04, 2012053106,   , XRQA,   0, 122N, 1285E,  25,    0, TD
WP, 04, 2012053112,   , XRQA,   0, 125N, 1275E,  30,    0, TD
WP, 04, 2012053118,   , XRQA,   0, 135N, 1270E,  30,    0, TD
WP, 04, 2012060100,   , XRQA,   0, 143N, 1263E,  50,    0, TS
WP, 04, 2012060106,   , XRQA,   0, 149N, 1255E,  55,    0, TS
WP, 04, 2012060112,   , XRQA,   0, 154N, 1251E,  50,    0, TS
WP, 04, 2012060118,   , XRQA,   0, 160N, 1248E,  55,    0, TS
WP, 04, 2012060200,   , XRQA,   0, 166N, 1243E,  55,    0, TS
WP, 04, 2012060206,   , XRQA,   0, 171N, 1243E,  60,    0, TS
WP, 04, 2012060212,   , XRQA,   0, 176N, 1245E,  70,    0, TY
WP, 04, 2012060218,   , XRQA,   0, 181N, 1247E,  80,    0, TY
WP, 04, 2012060300,   , XRQA,   0, 186N, 1250E,  85,    0, TY
WP, 04, 2012060306,   , XRQA,   0, 193N, 1254E,  95,    0, TY
WP, 04, 2012060312,   , XRQA,   0, 200N, 1257E, 100,    0, TY
WP, 04, 2012060318,   , XRQA,   0, 208N, 1257E,  95,    0, TY
WP, 04, 2012060400,   , XRQA,   0, 215N, 1262E,  95,    0, TY
WP, 04, 2012060406,   , XRQA,   0, 226N, 1267E,  75,    0, TY
WP, 04, 2012060412,   , XRQA,   0, 233N, 1277E,  70,    0, TY
WP, 04, 2012060418,   , XRQA,   0, 246N, 1290E,  60,    0, TS
WP, 04, 2012060500,   , XRQA,   0, 260N, 1304E,  65,    0, TY
WP, 04, 2012060506,   , XRQA,   0, 274N, 1323E,  70,    0, TY
WP, 04, 2012060512,   , XRQA,   0, 285N, 1348E,  70,    0, TY
WP, 04, 2012060518,   , XRQA,   0, 298N, 1376E,  60,    0, TS
WP, 04, 2012060600,   , XRQA,   0, 314N, 1413E,  50,    0, TS
WP, 04, 2012060606,   , XRQA,   0, 333N, 1455E,  50,    0, TS
WP, 04, 2012060612,   , XRQA,   0, 356N, 1474E,  55,    0, EX
WP, 04, 2012060618,   , XRQA,   0, 376N, 1498E,  60,    0, EX
WP, 04, 2012060700,   , XRQA,   0, 390N, 1514E,  65,    0, EX
WP, 04, 2012060706,   , XRQA,   0, 401N, 1524E,  65,    0, EX
WP, 04, 2012060712,   , XRQA,   0, 408N, 1535E,  65,    0, EX
WP, 04, 2012060718,   , XRQA,   0, 412N, 1555E,  60,    0, EX
WP, 04, 2012060800,   , XRQA,   0, 415N, 1574E,  60,    0, EX
WP, 04, 2012060806,   , XRQA,   0, 420N, 1599E,  60,    0, EX
WP, 04, 2012060812,   , XRQA,   0, 427N, 1619E,  60,    0, EX
WP, 04, 2012060818,   , XRQA,   0, 437N, 1642E,  60,    0, EX
WP, 04, 2012060900,   , XRQA,   0, 442N, 1663E,  60,    0, EX
WP, 04, 2012060906,   , XRQA,   0, 458N, 1682E,  60,    0, EX
WP, 04, 2012060912,   , XRQA,   0, 474N, 1695E,  60,    0, EX
WP, 04, 2012060918,   , XRQA,   0, 486N, 1701E,  55,    0, EX
WP, 04, 2012061000,   , XRQA,   0, 499N, 1709E,  55,    0, EX
WP, 04, 2012061006,   , XRQA,   0, 515N, 1700E,  55,    0, EX
WP, 04, 2012061012,   , XRQA,   0, 520N, 1694E,  55,    0, EX
WP, 04, 2012061018,   , XRQA,   0, 523N, 1688E,  55,    0, EX
WP, 04, 2012061100,   , XRQA,   0, 522N, 1689E,  55,    0, EX
WP, 04, 2012061106,   , XRQA,   0, 529N, 1705E,  55,    0, EX
WP, 04, 2012061112,   , XRQA,   0, 533N, 1714E,  55,    0, EX
WP, 04, 2012061118,   , XRQA,   0, 535N, 1707E,  55,    0, EX
