WP, 03, 2012052012,   , XRQA,   0, 103N, 1490E,  25,    0, TD
WP, 03, 2012052018,   , XRQA,   0, 105N, 1485E,  25,    0, TD
WP, 03, 2012052100,   , XRQA,   0, 109N, 1477E,  30,    0, TD
WP, 03, 2012052106,   , XRQA,   0, 114N, 1467E,  30,    0, TD
WP, 03, 2012052112,   , XRQA,   0, 122N, 1456E,  35,    0, TS
WP, 03, 2012052118,   , XRQA,   0, 127N, 1448E,  45,    0, TS
WP, 03, 2012052200,   , XRQA,   0, 132N, 1440E,  45,    0, TS
WP, 03, 2012052206,   , XRQA,   0, 139N, 1433E,  40,    0, TS
WP, 03, 2012052212,   , XRQA,   0, 146N, 1423E,  45,    0, TS
WP, 03, 2012052218,   , XRQA,   0, 154N, 1415E,  45,    0, TS
WP, 03, 2012052300,   , XRQA,   0, 161N, 1409E,  50,    0, TS
WP, 03, 2012052306,   , XRQA,   0, 167N, 1405E,  50,    0, TS
WP, 03, 2012052312,   , XRQA,   0, 174N, 1400E,  55,    0, TS
WP, 03, 2012052318,   , XRQA,   0, 181N, 1397E,  60,    0, TS
WP, 03, 2012052400,   , XRQA,   0, 188N, 1394E,  70,    0, TY
WP, 03, 2012052406,   , XRQA,   0, 196N, 1391E,  65,    0, TY
WP, 03, 2012052412,   , XRQA,   0, 207N, 1390E,  70,    0, TY
WP, 03, 2012052418,   , XRQA,   0, 214N, 1390E,  70,    0, TY
WP, 03, 2012052500,   , XRQA,   0, 222N, 1392E,  75,    0, TY
WP, 03, 2012052506,   , XRQA,   0, 230N, 1396E,  80,    0, TY
WP, 03, 2012052512,   , XRQA,   0, 235N, 1399E,  75,    0, TY
WP, 03, 2012052518,   , XRQA,   0, 239N, 1404E,  80,    0, TY
WP, 03, 2012052600,   , XRQA,   0, 245N, 1411E,  85,    0, TY
WP, 03, 2012052606,   , XRQA,   0, 248N, 1420E,  70,    0, TY
WP, 03, 2012052612,   , XRQA,   0, 251N, 1433E,  65,    0, TY
WP, 03, 2012052618,   , XRQA,   0, 254N, 1446E,  50,    0, TS
WP, 03, 2012052700,   , XRQA,   0, 265N, 1460E,  40,    0, TS
WP, 03, 2012052706,   , XRQA,   0, 275N, 1471E,  40,    0, TS
WP, 03, 2012052712,   , XRQA,   0, 283N, 1487E,  50,    0, TS
WP, 03, 2012052718,   , XRQA,   0, 295N, 1500E,  40,    0, TS
WP, 03, 2012052800,   , XRQA,   0, 310N, 1520E,  40,    0, TS
WP, 03, 2012052806,   , XRQA,   0, 314N, 1533E,  45,    0, EX
WP, 03, 2012052812,   , XRQA,   0, 318N, 1549E,  45,    0, EX
WP, 03, 2012052818,   , XRQA,   0, 326N, 1570E,  50,    0, EX
WP, 03, 2012052900,   , XRQA,   0, 340N, 1587E,  50,    0, EX
WP, 03, 2012052906,   , XRQA,   0, 346N, 1607E,  55,    0, EX
WP, 03, 2012052912,   , XRQA,   0, 352N, 1630E,  55,    0, EX
WP, 03, 2012052918,   , XRQA,   0, 354N, 1640E,  55,    0, EX
WP, 03, 2012053000,   , XRQA,   0, 354N, 1674E,  55,    0, EX
WP, 03, 2012053006,   , XRQA,   0, 357N, 1691E,  55,    0, EX
WP, 03, 2012053012,   , XRQA,   0, 355N, 1706E,  50,    0, EX
WP, 03, 2012053018,   , XRQA,   0, 356N, 1715E,  50,    0, EX
