WP, 05, 2012061000,   , XRQA,   0,  61N, 1504E,  25,    0, TD
WP, 05, 2012061006,   , XRQA,   0,  69N, 1498E,  30,    0, TD
WP, 05, 2012061012,   , XRQA,   0,  72N, 1486E,  35,    0, TS
WP, 05, 2012061018,   , XRQA,   0,  84N, 1479E,  45,    0, TS
WP, 05, 2012061100,   , XRQA,   0,  90N, 1473E,  50,    0, TS
WP, 05, 2012061106,   , XRQA,   0,  91N, 1464E,  35,    0, TS
WP, 05, 2012061112,   , XRQA,   0,  93N, 1455E,  40,    0, TS
WP, 05, 2012061118,   , XRQA,   0,  94N, 1446E,  50,    0, TS
WP, 05, 2012061200,   , XRQA,   0,  96N, 1437E,  50,    0, TS
WP, 05, 2012061206,   , XRQA,   0,  95N, 1430E,  45,    0, TS
WP, 05, 2012061212,   , XRQA,   0,  95N, 1422E,  50,    0, TS
WP, 05, 2012061218,   , XRQA,   0,  94N, 1415E,  55,    0, TS
WP, 05, 2012061300,   , XRQA,   0,  93N, 1407E,  55,    0, TS
WP, 05, 2012061306,   , XRQA,   0, 100N, 1393E,  45,    0, TS
WP, 05, 2012061312,   , XRQA,   0, 107N, 1380E,  50,    0, TS
WP, 05, 2012061318,   , XRQA,   0, 108N, 1366E,  55,    0, TS
WP, 05, 2012061400,   , XRQA,   0, 109N, 1352E,  60,    0, TS
WP, 05, 2012061406,   , XRQA,   0, 107N, 1341E,  65,    0, TY
WP, 05, 2012061412,   , XRQA,   0, 107N, 1328E,  65,    0, TY
WP, 05, 2012061418,   , XRQA,   0, 104N, 1322E,  65,    0, TY
WP, 05, 2012061500,   , XRQA,   0, 103N, 1314E,  65,    0, TY
WP, 05, 2012061506,   , XRQA,   0, 104N, 1312E,  70,    0, TY
WP, 05, 2012061512,   , XRQA,   0, 112N, 1309E,  70,    0, TY
WP, 05, 2012061518,   , XRQA,   0, 119N, 1305E,  75,    0, TY
WP, 05, 2012061600,   , XRQA,   0, 129N, 1302E,  90,    0, TY
WP, 05, 2012061606,   , XRQA,   0, 140N, 1296E, 125,    0, TY
WP, 05, 2012061612,   , XRQA,   0, 149N, 1288E, 145,    0, ST
WP, 05, 2012061618,   , XRQA,   0, 162N, 1284E, 135,    0, ST
WP, 05, 2012061700,   , XRQA,   0, 172N, 1276E, 125,    0, TY
WP, 05, 2012061706,   , XRQA,   0, 183N, 1273E, 115,    0, TY
WP, 05, 2012061712,   , XRQA,   0, 196N, 1270E, 120,    0, TY
WP, 05, 2012061718,   , XRQA,   0, 208N, 1270E, 115,    0, TY
WP, 05, 2012061800,   , XRQA,   0, 222N, 1274E, 105,    0, TY
WP, 05, 2012061806,   , XRQA,   0, 238N, 1279E,  95,    0, TY
WP, 05, 2012061812,   , XRQA,   0, 253N, 1287E,  95,    0, TY
WP, 05, 2012061818,   , XRQA,   0, 273N, 1300E,  90,    0, TY
WP, 05, 2012061900,   , XRQA,   0, 299N, 1318E,  70,    0, TY
WP, 05, 2012061906,   , XRQA,   0, 324N, 1347E,  75,    0, TY
WP, 05, 2012061912,   , XRQA,   0, 351N, 1376E,  65,    0, TY
WP, 05, 2012061918,   , XRQA,   0, 373N, 1407E,  50,    0, TS
WP, 05, 2012062000,   , XRQA,   0, 380N, 1430E,  40,    0, EX
WP, 05, 2012062006,   , XRQA,   0, 395N, 1442E,  45,    0, EX
WP, 05, 2012062012,   , XRQA,   0, 402N, 1454E,  45,    0, EX
WP, 05, 2012062018,   , XRQA,   0, 409N, 1454E,  45,    0, EX
WP, 05, 2012062100,   , XRQA,   0, 415N, 1457E,  45,    0, EX
WP, 05, 2012062106,   , XRQA,   0, 420N, 1460E,  45,    0, EX
WP, 05, 2012062112,   , XRQA,   0, 422N, 1462E,  45,    0, EX
WP, 05, 2012062118,   , XRQA,   0, 423N, 1464E,  45,    0, EX
WP, 05, 2012062200,   , XRQA,   0, 424N, 1467E,  45,    0, EX
WP, 05, 2012062206,   , XRQA,   0, 427N, 1469E,  45,    0, EX
