WP, 09, 2012071800,   , XRQA,   0, 163N, 1296E,  25,    0, TD
WP, 09, 2012071806,   , XRQA,   0, 160N, 1290E,  30,    0, TD
WP, 09, 2012071812,   , XRQA,   0, 150N, 1286E,  35,    0, TS
WP, 09, 2012071818,   , XRQA,   0, 150N, 1276E,  35,    0, TS
WP, 09, 2012071900,   , XRQA,   0, 151N, 1269E,  40,    0, TS
WP, 09, 2012071906,   , XRQA,   0, 153N, 1262E,  35,    0, TS
WP, 09, 2012071912,   , XRQA,   0, 155N, 1256E,  35,    0, TS
WP, 09, 2012071918,   , XRQA,   0, 160N, 1252E,  35,    0, TS
WP, 09, 2012072000,   , XRQA,   0, 166N, 1246E,  45,    0, TS
WP, 09, 2012072006,   , XRQA,   0, 175N, 1236E,  35,    0, TS
WP, 09, 2012072012,   , XRQA,   0, 185N, 1226E,  35,    0, TS
WP, 09, 2012072018,   , XRQA,   0, 191N, 1210E,  35,    0, TS
WP, 09, 2012072100,   , XRQA,   0, 192N, 1195E,  45,    0, TS
WP, 09, 2012072106,   , XRQA,   0, 192N, 1181E,  40,    0, TS
WP, 09, 2012072112,   , XRQA,   0, 192N, 1170E,  45,    0, TS
WP, 09, 2012072118,   , XRQA,   0, 192N, 1161E,  50,    0, TS
WP, 09, 2012072200,   , XRQA,   0, 191N, 1155E,  55,    0, TS
WP, 09, 2012072206,   , XRQA,   0, 190N, 1152E,  50,    0, TS
WP, 09, 2012072212,   , XRQA,   0, 190N, 1151E,  60,    0, TS
WP, 09, 2012072218,   , XRQA,   0, 192N, 1152E,  60,    0, TS
WP, 09, 2012072300,   , XRQA,   0, 197N, 1152E,  65,    0, TY
WP, 09, 2012072306,   , XRQA,   0, 205N, 1148E,  75,    0, TY
WP, 09, 2012072312,   , XRQA,   0, 210N, 1142E,  80,    0, TY
WP, 09, 2012072318,   , XRQA,   0, 217N, 1134E, 100,    0, TY
WP, 09, 2012072400,   , XRQA,   0, 223N, 1121E,  80,    0, TY
WP, 09, 2012072406,   , XRQA,   0, 230N, 1105E,  50,    0, TS
WP, 09, 2012072412,   , XRQA,   0, 233N, 1087E,  40,    0, TS
WP, 09, 2012072418,   , XRQA,   0, 231N, 1071E,  35,    0, TS
WP, 09, 2012072500,   , XRQA,   0, 229N, 1055E,  35,    0, TS
WP, 09, 2012072506,   , XRQA,   0, 226N, 1043E,  35,    0, TS
WP, 09, 2012072512,   , XRQA,   0, 220N, 1030E,  30,    0, TD
WP, 09, 2012072518,   , XRQA,   0, 219N, 1015E,  25,    0, TD
