WP, 22, 2012100500,   , XRQA,   0, 145N, 1445E,  25,    0, TD
WP, 22, 2012100506,   , XRQA,   0, 148N, 1434E,  25,    0, TD
WP, 22, 2012100512,   , XRQA,   0, 151N, 1423E,  25,    0, TD
WP, 22, 2012100518,   , XRQA,   0, 156N, 1416E,  30,    0, TD
WP, 22, 2012100600,   , XRQA,   0, 163N, 1408E,  35,    0, TS
WP, 22, 2012100606,   , XRQA,   0, 169N, 1404E,  30,    0, TD
WP, 22, 2012100612,   , XRQA,   0, 173N, 1399E,  25,    0, TD
WP, 22, 2012100618,   , XRQA,   0, 177N, 1391E,  30,    0, TD
WP, 22, 2012100700,   , XRQA,   0, 177N, 1383E,  30,    0, TD
WP, 22, 2012100706,   , XRQA,   0, 178N, 1373E,  35,    0, TS
WP, 22, 2012100712,   , XRQA,   0, 178N, 1366E,  40,    0, TS
WP, 22, 2012100718,   , XRQA,   0, 178N, 1360E,  45,    0, TS
WP, 22, 2012100800,   , XRQA,   0, 179N, 1355E,  50,    0, TS
WP, 22, 2012100806,   , XRQA,   0, 180N, 1350E,  55,    0, TS
WP, 22, 2012100812,   , XRQA,   0, 184N, 1339E,  50,    0, TS
WP, 22, 2012100818,   , XRQA,   0, 181N, 1333E,  55,    0, TS
WP, 22, 2012100900,   , XRQA,   0, 177N, 1325E,  60,    0, TS
WP, 22, 2012100906,   , XRQA,   0, 176N, 1321E,  65,    0, TY
WP, 22, 2012100912,   , XRQA,   0, 180N, 1320E,  70,    0, TY
WP, 22, 2012100918,   , XRQA,   0, 182N, 1315E,  75,    0, TY
WP, 22, 2012101000,   , XRQA,   0, 183N, 1309E,  75,    0, TY
WP, 22, 2012101006,   , XRQA,   0, 186N, 1304E,  80,    0, TY
WP, 22, 2012101012,   , XRQA,   0, 187N, 1301E,  80,    0, TY
WP, 22, 2012101018,   , XRQA,   0, 189N, 1295E,  85,    0, TY
WP, 22, 2012101100,   , XRQA,   0, 191N, 1290E,  80,    0, TY
WP, 22, 2012101106,   , XRQA,   0, 195N, 1286E,  90,    0, TY
WP, 22, 2012101112,   , XRQA,   0, 195N, 1284E, 100,    0, TY
WP, 22, 2012101118,   , XRQA,   0, 195N, 1284E,  90,    0, TY
WP, 22, 2012101200,   , XRQA,   0, 196N, 1285E,  90,    0, TY
WP, 22, 2012101206,   , XRQA,   0, 199N, 1289E,  85,    0, TY
WP, 22, 2012101212,   , XRQA,   0, 201N, 1293E,  70,    0, TY
WP, 22, 2012101218,   , XRQA,   0, 204N, 1296E,  75,    0, TY
WP, 22, 2012101300,   , XRQA,   0, 207N, 1298E,  75,    0, TY
WP, 22, 2012101306,   , XRQA,   0, 211N, 1299E,  75,    0, TY
WP, 22, 2012101312,   , XRQA,   0, 214N, 1298E,  85,    0, TY
WP, 22, 2012101318,   , XRQA,   0, 215N, 1304E,  85,    0, TY
WP, 22, 2012101400,   , XRQA,   0, 220N, 1308E,  80,    0, TY
WP, 22, 2012101406,   , XRQA,   0, 224N, 1309E,  85,    0, TY
WP, 22, 2012101412,   , XRQA,   0, 226N, 1314E,  90,    0, TY
WP, 22, 2012101418,   , XRQA,   0, 228N, 1314E,  85,    0, TY
WP, 22, 2012101500,   , XRQA,   0, 228N, 1312E,  95,    0, TY
WP, 22, 2012101506,   , XRQA,   0, 226N, 1312E,  90,    0, TY
WP, 22, 2012101512,   , XRQA,   0, 224N, 1311E,  80,    0, TY
WP, 22, 2012101518,   , XRQA,   0, 223N, 1305E,  75,    0, TY
WP, 22, 2012101600,   , XRQA,   0, 218N, 1301E,  65,    0, TY
WP, 22, 2012101606,   , XRQA,   0, 214N, 1295E,  55,    0, TS
WP, 22, 2012101612,   , XRQA,   0, 217N, 1289E,  50,    0, TS
WP, 22, 2012101618,   , XRQA,   0, 225N, 1286E,  45,    0, TS
WP, 22, 2012101700,   , XRQA,   0, 232N, 1283E,  45,    0, TS
WP, 22, 2012101706,   , XRQA,   0, 242N, 1287E,  55,    0, TS
WP, 22, 2012101712,   , XRQA,   0, 249N, 1295E,  50,    0, TS
WP, 22, 2012101718,   , XRQA,   0, 259N, 1305E,  55,    0, TS
WP, 22, 2012101800,   , XRQA,   0, 273N, 1318E,  55,    0, TS
WP, 22, 2012101806,   , XRQA,   0, 285N, 1340E,  60,    0, TS
WP, 22, 2012101812,   , XRQA,   0, 302N, 1364E,  60,    0, TS
WP, 22, 2012101818,   , XRQA,   0, 313N, 1393E,  50,    0, TS
WP, 22, 2012101900,   , XRQA,   0, 325N, 1425E,  40,    0, TS
WP, 22, 2012101906,   , XRQA,   0, 327N, 1459E,  35,    0, EX
