WP, 13, 2012080218,   , XRQA,   0, 241N, 1600E,  25,    0, TD
WP, 13, 2012080300,   , XRQA,   0, 240N, 1612E,  35,    0, TS
WP, 13, 2012080306,   , XRQA,   0, 240N, 1618E,  45,    0, TS
WP, 13, 2012080312,   , XRQA,   0, 238N, 1621E,  35,    0, TS
WP, 13, 2012080318,   , XRQA,   0, 236N, 1624E,  40,    0, TS
WP, 13, 2012080400,   , XRQA,   0, 237N, 1627E,  40,    0, TS
WP, 13, 2012080406,   , XRQA,   0, 237N, 1625E,  35,    0, TS
WP, 13, 2012080412,   , XRQA,   0, 236N, 1621E,  30,    0, TD
WP, 13, 2012080418,   , XRQA,   0, 231N, 1616E,  35,    0, TS
WP, 13, 2012080500,   , XRQA,   0, 229N, 1617E,  45,    0, TS
WP, 13, 2012080506,   , XRQA,   0, 233N, 1623E,  45,    0, TS
WP, 13, 2012080512,   , XRQA,   0, 241N, 1627E,  45,    0, TS
WP, 13, 2012080518,   , XRQA,   0, 251N, 1625E,  45,    0, TS
WP, 13, 2012080600,   , XRQA,   0, 259N, 1625E,  45,    0, TS
WP, 13, 2012080606,   , XRQA,   0, 268N, 1627E,  45,    0, TS
WP, 13, 2012080612,   , XRQA,   0, 277N, 1626E,  50,    0, TS
WP, 13, 2012080618,   , XRQA,   0, 284N, 1623E,  45,    0, TS
WP, 13, 2012080700,   , XRQA,   0, 290N, 1619E,  40,    0, TS
WP, 13, 2012080706,   , XRQA,   0, 297N, 1614E,  45,    0, TS
WP, 13, 2012080712,   , XRQA,   0, 301N, 1608E,  40,    0, TS
WP, 13, 2012080718,   , XRQA,   0, 308N, 1603E,  45,    0, TS
WP, 13, 2012080800,   , XRQA,   0, 314N, 1595E,  50,    0, TS
WP, 13, 2012080806,   , XRQA,   0, 318N, 1582E,  40,    0, TS
WP, 13, 2012080812,   , XRQA,   0, 326N, 1572E,  35,    0, TS
WP, 13, 2012080818,   , XRQA,   0, 334N, 1561E,  45,    0, TS
WP, 13, 2012080900,   , XRQA,   0, 344N, 1550E,  50,    0, TS
WP, 13, 2012080906,   , XRQA,   0, 360N, 1541E,  55,    0, TS
WP, 13, 2012080912,   , XRQA,   0, 376N, 1530E,  55,    0, TS
WP, 13, 2012080918,   , XRQA,   0, 393N, 1515E,  50,    0, TS
WP, 13, 2012081000,   , XRQA,   0, 412N, 1499E,  60,    0, TS
WP, 13, 2012081006,   , XRQA,   0, 437N, 1483E,  45,    0, TS
WP, 13, 2012081012,   , XRQA,   0, 457N, 1473E,  45,    0, EX
WP, 13, 2012081018,   , XRQA,   0, 486N, 1472E,  50,    0, EX
WP, 13, 2012081100,   , XRQA,   0, 504N, 1469E,  50,    0, EX
WP, 13, 2012081106,   , XRQA,   0, 537N, 1469E,  50,    0, EX
WP, 13, 2012081112,   , XRQA,   0, 555N, 1469E,  50,    0, EX
WP, 13, 2012081118,   , XRQA,   0, 578N, 1481E,  50,    0, EX
WP, 13, 2012081200,   , XRQA,   0, 590N, 1479E,  50,    0, EX
WP, 13, 2012081206,   , XRQA,   0, 612N, 1482E,  50,    0, EX
