WP, 20, 2012092900,   , XRQA,   0, 105N, 1497E,  25,    0, TD
WP, 20, 2012092906,   , XRQA,   0, 109N, 1499E,  30,    0, TD
WP, 20, 2012092912,   , XRQA,   0, 128N, 1510E,  30,    0, TD
WP, 20, 2012092918,   , XRQA,   0, 135N, 1506E,  35,    0, TS
WP, 20, 2012093000,   , XRQA,   0, 139N, 1500E,  45,    0, TS
WP, 20, 2012093006,   , XRQA,   0, 143N, 1496E,  40,    0, TS
WP, 20, 2012093012,   , XRQA,   0, 160N, 1489E,  45,    0, TS
WP, 20, 2012093018,   , XRQA,   0, 164N, 1477E,  45,    0, TS
WP, 20, 2012100100,   , XRQA,   0, 171N, 1469E,  45,    0, TS
WP, 20, 2012100106,   , XRQA,   0, 179N, 1462E,  40,    0, TS
WP, 20, 2012100112,   , XRQA,   0, 193N, 1453E,  45,    0, TS
WP, 20, 2012100118,   , XRQA,   0, 195N, 1442E,  50,    0, TS
WP, 20, 2012100200,   , XRQA,   0, 203N, 1436E,  50,    0, TS
WP, 20, 2012100206,   , XRQA,   0, 209N, 1426E,  45,    0, TS
WP, 20, 2012100212,   , XRQA,   0, 213N, 1423E,  45,    0, TS
WP, 20, 2012100218,   , XRQA,   0, 224N, 1414E,  50,    0, TS
WP, 20, 2012100300,   , XRQA,   0, 245N, 1409E,  50,    0, TS
WP, 20, 2012100306,   , XRQA,   0, 260N, 1416E,  45,    0, TS
WP, 20, 2012100312,   , XRQA,   0, 284N, 1420E,  50,    0, TS
WP, 20, 2012100318,   , XRQA,   0, 309N, 1418E,  50,    0, TS
WP, 20, 2012100400,   , XRQA,   0, 341N, 1440E,  45,    0, TS
WP, 20, 2012100406,   , XRQA,   0, 370N, 1460E,  40,    0, TS
WP, 20, 2012100412,   , XRQA,   0, 400N, 1495E,  45,    0, EX
WP, 20, 2012100418,   , XRQA,   0, 425N, 1528E,  55,    0, EX
WP, 20, 2012100500,   , XRQA,   0, 438N, 1552E,  65,    0, EX
WP, 20, 2012100506,   , XRQA,   0, 449N, 1571E,  75,    0, EX
WP, 20, 2012100512,   , XRQA,   0, 459N, 1592E,  75,    0, EX
WP, 20, 2012100518,   , XRQA,   0, 458N, 1622E,  75,    0, EX
WP, 20, 2012100600,   , XRQA,   0, 457N, 1670E,  65,    0, EX
WP, 20, 2012100606,   , XRQA,   0, 453N, 1721E,  65,    0, EX
WP, 20, 2012100612,   , XRQA,   0, 451N, 1773E,  65,    0, EX
WP, 20, 2012100618,   , XRQA,   0, 467N, 1773W,  60,    0, EX
