WP, 07, 2012062500,   , XRQA,   0, 112N, 1353E,  25,    0, TD
WP, 07, 2012062506,   , XRQA,   0, 115N, 1343E,  25,    0, TD
WP, 07, 2012062512,   , XRQA,   0, 123N, 1340E,  30,    0, TD
WP, 07, 2012062518,   , XRQA,   0, 133N, 1336E,  30,    0, TD
WP, 07, 2012062600,   , XRQA,   0, 142N, 1330E,  35,    0, TS
WP, 07, 2012062606,   , XRQA,   0, 145N, 1318E,  35,    0, TS
WP, 07, 2012062612,   , XRQA,   0, 151N, 1304E,  40,    0, TS
WP, 07, 2012062618,   , XRQA,   0, 153N, 1289E,  45,    0, TS
WP, 07, 2012062700,   , XRQA,   0, 154N, 1277E,  45,    0, TS
WP, 07, 2012062706,   , XRQA,   0, 157N, 1264E,  50,    0, TS
WP, 07, 2012062712,   , XRQA,   0, 162N, 1251E,  50,    0, TS
WP, 07, 2012062718,   , XRQA,   0, 169N, 1239E,  50,    0, TS
WP, 07, 2012062800,   , XRQA,   0, 180N, 1234E,  40,    0, TS
WP, 07, 2012062806,   , XRQA,   0, 195N, 1231E,  35,    0, TS
WP, 07, 2012062812,   , XRQA,   0, 198N, 1211E,  45,    0, TS
WP, 07, 2012062818,   , XRQA,   0, 200N, 1195E,  35,    0, TS
WP, 07, 2012062900,   , XRQA,   0, 208N, 1177E,  35,    0, TS
WP, 07, 2012062906,   , XRQA,   0, 210N, 1160E,  45,    0, TS
WP, 07, 2012062912,   , XRQA,   0, 212N, 1149E,  50,    0, TS
WP, 07, 2012062918,   , XRQA,   0, 218N, 1136E,  40,    0, TS
WP, 07, 2012063000,   , XRQA,   0, 223N, 1120E,  35,    0, TS
WP, 07, 2012063006,   , XRQA,   0, 229N, 1102E,  30,    0, TD
WP, 07, 2012063012,   , XRQA,   0, 234N, 1088E,  25,    0, TD
WP, 07, 2012063018,   , XRQA,   0, 239N, 1071E,  25,    0, TD
