WP, 06, 2012061512,   , XRQA,   0, 185N, 1116E,  25,    0, TD
WP, 06, 2012061518,   , XRQA,   0, 186N, 1118E,  25,    0, TD
WP, 06, 2012061600,   , XRQA,   0, 188N, 1120E,  30,    0, TD
WP, 06, 2012061606,   , XRQA,   0, 190N, 1121E,  35,    0, TS
WP, 06, 2012061612,   , XRQA,   0, 192N, 1121E,  35,    0, TS
WP, 06, 2012061618,   , XRQA,   0, 195N, 1118E,  35,    0, TS
WP, 06, 2012061700,   , XRQA,   0, 194N, 1112E,  40,    0, TS
WP, 06, 2012061706,   , XRQA,   0, 188N, 1112E,  40,    0, TS
WP, 06, 2012061712,   , XRQA,   0, 186N, 1115E,  45,    0, TS
WP, 06, 2012061718,   , XRQA,   0, 185N, 1119E,  50,    0, TS
WP, 06, 2012061800,   , XRQA,   0, 186N, 1123E,  50,    0, TS
WP, 06, 2012061806,   , XRQA,   0, 188N, 1128E,  50,    0, TS
WP, 06, 2012061812,   , XRQA,   0, 192N, 1134E,  45,    0, TS
WP, 06, 2012061818,   , XRQA,   0, 193N, 1141E,  50,    0, TS
WP, 06, 2012061900,   , XRQA,   0, 196N, 1149E,  50,    0, TS
WP, 06, 2012061906,   , XRQA,   0, 200N, 1156E,  50,    0, TS
WP, 06, 2012061912,   , XRQA,   0, 208N, 1164E,  55,    0, TS
WP, 06, 2012061918,   , XRQA,   0, 218N, 1168E,  50,    0, TS
WP, 06, 2012062000,   , XRQA,   0, 227N, 1178E,  45,    0, TS
WP, 06, 2012062006,   , XRQA,   0, 235N, 1189E,  50,    0, TS
WP, 06, 2012062012,   , XRQA,   0, 242N, 1202E,  50,    0, TS
WP, 06, 2012062018,   , XRQA,   0, 247N, 1214E,  45,    0, TS
WP, 06, 2012062100,   , XRQA,   0, 272N, 1242E,  50,    0, TS
WP, 06, 2012062106,   , XRQA,   0, 308N, 1287E,  40,    0, SS
WP, 06, 2012062112,   , XRQA,   0, 322N, 1302E,  30,    0, EX
