WP, 19, 2012092218,   , XRQA,   0, 147N, 1401E,  25,    0, TD
WP, 19, 2012092300,   , XRQA,   0, 151N, 1398E,  25,    0, TD
WP, 19, 2012092306,   , XRQA,   0, 156N, 1405E,  40,    0, TS
WP, 19, 2012092312,   , XRQA,   0, 167N, 1403E,  45,    0, TS
WP, 19, 2012092318,   , XRQA,   0, 176N, 1398E,  45,    0, TS
WP, 19, 2012092400,   , XRQA,   0, 185N, 1391E,  40,    0, TS
WP, 19, 2012092406,   , XRQA,   0, 194N, 1388E,  40,    0, TS
WP, 19, 2012092412,   , XRQA,   0, 203N, 1385E,  45,    0, TS
WP, 19, 2012092418,   , XRQA,   0, 212N, 1384E,  50,    0, TS
WP, 19, 2012092500,   , XRQA,   0, 219N, 1384E,  45,    0, TS
WP, 19, 2012092506,   , XRQA,   0, 227N, 1385E,  50,    0, TS
WP, 19, 2012092512,   , XRQA,   0, 231N, 1390E,  50,    0, TS
WP, 19, 2012092518,   , XRQA,   0, 243N, 1405E,  50,    0, TS
WP, 19, 2012092600,   , XRQA,   0, 253N, 1413E,  50,    0, TS
WP, 19, 2012092606,   , XRQA,   0, 263N, 1424E,  55,    0, TS
WP, 19, 2012092612,   , XRQA,   0, 281N, 1426E,  55,    0, TS
WP, 19, 2012092618,   , XRQA,   0, 291N, 1425E,  55,    0, TS
WP, 19, 2012092700,   , XRQA,   0, 304N, 1422E,  50,    0, TS
WP, 19, 2012092706,   , XRQA,   0, 312N, 1421E,  50,    0, TS
WP, 19, 2012092712,   , XRQA,   0, 316N, 1416E,  55,    0, TS
WP, 19, 2012092718,   , XRQA,   0, 314N, 1417E,  55,    0, TS
WP, 19, 2012092800,   , XRQA,   0, 315N, 1424E,  55,    0, TS
WP, 19, 2012092806,   , XRQA,   0, 319N, 1431E,  60,    0, TS
WP, 19, 2012092812,   , XRQA,   0, 326N, 1442E,  60,    0, TS
WP, 19, 2012092818,   , XRQA,   0, 335N, 1450E,  70,    0, TY
WP, 19, 2012092900,   , XRQA,   0, 345N, 1458E,  70,    0, TY
WP, 19, 2012092906,   , XRQA,   0, 365N, 1473E,  65,    0, TY
WP, 19, 2012092912,   , XRQA,   0, 378N, 1491E,  40,    0, TS
WP, 19, 2012092918,   , XRQA,   0, 392N, 1511E,  40,    0, EX
WP, 19, 2012093000,   , XRQA,   0, 408N, 1541E,  40,    0, EX
WP, 19, 2012093006,   , XRQA,   0, 415N, 1582E,  40,    0, EX
WP, 19, 2012093012,   , XRQA,   0, 423N, 1620E,  40,    0, EX
WP, 19, 2012093018,   , XRQA,   0, 430N, 1672E,  40,    0, EX
