WP, 12, 2012073112,   , XRQA,   0, 222N, 1481E,  25,    0, TD
WP, 12, 2012073118,   , XRQA,   0, 222N, 1476E,  25,    0, TD
WP, 12, 2012080100,   , XRQA,   0, 223N, 1471E,  30,    0, TD
WP, 12, 2012080106,   , XRQA,   0, 223N, 1466E,  30,    0, TD
WP, 12, 2012080112,   , XRQA,   0, 224N, 1465E,  35,    0, TS
WP, 12, 2012080118,   , XRQA,   0, 224N, 1460E,  45,    0, TS
WP, 12, 2012080200,   , XRQA,   0, 224N, 1454E,  40,    0, TS
WP, 12, 2012080206,   , XRQA,   0, 224N, 1440E,  40,    0, TS
WP, 12, 2012080212,   , XRQA,   0, 224N, 1432E,  35,    0, TS
WP, 12, 2012080218,   , XRQA,   0, 226N, 1419E,  35,    0, TS
WP, 12, 2012080300,   , XRQA,   0, 229N, 1413E,  35,    0, TS
WP, 12, 2012080306,   , XRQA,   0, 234N, 1400E,  40,    0, TS
WP, 12, 2012080312,   , XRQA,   0, 244N, 1380E,  35,    0, TS
WP, 12, 2012080318,   , XRQA,   0, 249N, 1366E,  40,    0, TS
WP, 12, 2012080400,   , XRQA,   0, 248N, 1343E,  45,    0, TS
WP, 12, 2012080406,   , XRQA,   0, 253N, 1330E,  50,    0, TS
WP, 12, 2012080412,   , XRQA,   0, 262N, 1313E,  50,    0, TS
WP, 12, 2012080418,   , XRQA,   0, 263N, 1302E,  45,    0, TS
WP, 12, 2012080500,   , XRQA,   0, 267N, 1291E,  50,    0, TS
WP, 12, 2012080506,   , XRQA,   0, 273N, 1285E,  55,    0, TS
WP, 12, 2012080512,   , XRQA,   0, 274N, 1272E,  60,    0, TS
WP, 12, 2012080518,   , XRQA,   0, 271N, 1266E,  60,    0, TS
WP, 12, 2012080600,   , XRQA,   0, 271N, 1261E,  65,    0, TY
WP, 12, 2012080606,   , XRQA,   0, 274N, 1255E,  65,    0, TY
WP, 12, 2012080612,   , XRQA,   0, 271N, 1249E,  65,    0, TY
WP, 12, 2012080618,   , XRQA,   0, 269N, 1246E,  70,    0, TY
WP, 12, 2012080700,   , XRQA,   0, 273N, 1241E,  75,    0, TY
WP, 12, 2012080706,   , XRQA,   0, 277N, 1235E,  75,    0, TY
WP, 12, 2012080712,   , XRQA,   0, 282N, 1228E,  75,    0, TY
WP, 12, 2012080718,   , XRQA,   0, 288N, 1223E,  70,    0, TY
WP, 12, 2012080800,   , XRQA,   0, 294N, 1212E,  65,    0, TY
WP, 12, 2012080806,   , XRQA,   0, 301N, 1203E,  55,    0, TS
WP, 12, 2012080812,   , XRQA,   0, 302N, 1194E,  45,    0, TS
WP, 12, 2012080818,   , XRQA,   0, 305N, 1186E,  35,    0, TS
WP, 12, 2012080900,   , XRQA,   0, 306N, 1179E,  35,    0, TS
WP, 12, 2012080906,   , XRQA,   0, 308N, 1176E,  45,    0, TS
WP, 12, 2012080912,   , XRQA,   0, 308N, 1173E,  40,    0, TS
WP, 12, 2012080918,   , XRQA,   0, 307N, 1170E,  35,    0, TS
WP, 12, 2012081000,   , XRQA,   0, 307N, 1170E,  35,    0, TS
WP, 12, 2012081006,   , XRQA,   0, 302N, 1169E,  40,    0, TS
WP, 12, 2012081012,   , XRQA,   0, 300N, 1169E,  40,    0, TS
WP, 12, 2012081018,   , XRQA,   0, 299N, 1171E,  30,    0, TD
WP, 12, 2012081100,   , XRQA,   0, 300N, 1173E,  30,    0, TD
WP, 12, 2012081106,   , XRQA,   0, 300N, 1173E,  25,    0, TD
WP, 12, 2012081112,   , XRQA,   0, 299N, 1174E,  25,    0, TD
