WP, 14, 2012081112,   , XRQA,   0, 162N, 1333E,  25,    0, TD
WP, 14, 2012081118,   , XRQA,   0, 162N, 1330E,  30,    0, TD
WP, 14, 2012081200,   , XRQA,   0, 168N, 1320E,  35,    0, TS
WP, 14, 2012081206,   , XRQA,   0, 168N, 1309E,  40,    0, TS
WP, 14, 2012081212,   , XRQA,   0, 168N, 1301E,  45,    0, TS
WP, 14, 2012081218,   , XRQA,   0, 168N, 1294E,  45,    0, TS
WP, 14, 2012081300,   , XRQA,   0, 166N, 1282E,  45,    0, TS
WP, 14, 2012081306,   , XRQA,   0, 165N, 1270E,  50,    0, TS
WP, 14, 2012081312,   , XRQA,   0, 166N, 1265E,  50,    0, TS
WP, 14, 2012081318,   , XRQA,   0, 168N, 1259E,  55,    0, TS
WP, 14, 2012081400,   , XRQA,   0, 170N, 1252E,  55,    0, TS
WP, 14, 2012081406,   , XRQA,   0, 170N, 1244E,  55,    0, TS
WP, 14, 2012081412,   , XRQA,   0, 172N, 1238E,  55,    0, TS
WP, 14, 2012081418,   , XRQA,   0, 175N, 1234E,  65,    0, TY
WP, 14, 2012081500,   , XRQA,   0, 180N, 1227E,  65,    0, TY
WP, 14, 2012081506,   , XRQA,   0, 187N, 1209E,  60,    0, TS
WP, 14, 2012081512,   , XRQA,   0, 188N, 1195E,  60,    0, TS
WP, 14, 2012081518,   , XRQA,   0, 188N, 1182E,  55,    0, TS
WP, 14, 2012081600,   , XRQA,   0, 190N, 1171E,  70,    0, TY
WP, 14, 2012081606,   , XRQA,   0, 193N, 1157E,  70,    0, TY
WP, 14, 2012081612,   , XRQA,   0, 195N, 1143E,  75,    0, TY
WP, 14, 2012081618,   , XRQA,   0, 201N, 1127E,  65,    0, TY
WP, 14, 2012081700,   , XRQA,   0, 208N, 1113E,  75,    0, TY
WP, 14, 2012081706,   , XRQA,   0, 212N, 1097E,  60,    0, TS
WP, 14, 2012081712,   , XRQA,   0, 210N, 1078E,  65,    0, TY
WP, 14, 2012081718,   , XRQA,   0, 215N, 1068E,  50,    0, TS
WP, 14, 2012081800,   , XRQA,   0, 218N, 1051E,  45,    0, TS
WP, 14, 2012081806,   , XRQA,   0, 226N, 1032E,  40,    0, TS
WP, 14, 2012081812,   , XRQA,   0, 232N, 1018E,  30,    0, TD
WP, 14, 2012081818,   , XRQA,   0, 235N, 1004E,  25,    0, TD
