WP, 27, 2012122012,   , XRQA,   0,  43N, 1568E,  25,    0, TD
WP, 27, 2012122018,   , XRQA,   0,  45N, 1552E,  25,    0, TD
WP, 27, 2012122100,   , XRQA,   0,  48N, 1544E,  25,    0, TD
WP, 27, 2012122106,   , XRQA,   0,  50N, 1531E,  25,    0, TD
WP, 27, 2012122112,   , XRQA,   0,  64N, 1522E,  25,    0, TD
WP, 27, 2012122118,   , XRQA,   0,  65N, 1497E,  25,    0, TD
WP, 27, 2012122200,   , XRQA,   0,  63N, 1468E,  25,    0, TD
WP, 27, 2012122206,   , XRQA,   0,  63N, 1446E,  25,    0, TD
WP, 27, 2012122212,   , XRQA,   0,  68N, 1433E,  25,    0, TD
WP, 27, 2012122218,   , XRQA,   0,  69N, 1430E,  25,    0, TD
WP, 27, 2012122300,   , XRQA,   0,  70N, 1412E,  25,    0, TD
WP, 27, 2012122306,   , XRQA,   0,  82N, 1389E,  30,    0, TD
WP, 27, 2012122312,   , XRQA,   0,  83N, 1372E,  30,    0, TD
WP, 27, 2012122318,   , XRQA,   0,  83N, 1358E,  35,    0, TS
WP, 27, 2012122400,   , XRQA,   0,  88N, 1326E,  45,    0, TS
WP, 27, 2012122406,   , XRQA,   0,  90N, 1317E,  45,    0, TS
WP, 27, 2012122412,   , XRQA,   0,  93N, 1309E,  45,    0, TS
WP, 27, 2012122418,   , XRQA,   0,  97N, 1300E,  50,    0, TS
WP, 27, 2012122500,   , XRQA,   0, 101N, 1288E,  50,    0, TS
WP, 27, 2012122506,   , XRQA,   0, 102N, 1272E,  50,    0, TS
WP, 27, 2012122512,   , XRQA,   0, 104N, 1263E,  50,    0, TS
WP, 27, 2012122518,   , XRQA,   0, 106N, 1247E,  50,    0, TS
WP, 27, 2012122600,   , XRQA,   0, 104N, 1233E,  50,    0, TS
WP, 27, 2012122606,   , XRQA,   0, 102N, 1220E,  45,    0, TS
WP, 27, 2012122612,   , XRQA,   0, 100N, 1204E,  35,    0, TS
WP, 27, 2012122618,   , XRQA,   0, 105N, 1190E,  30,    0, TD
WP, 27, 2012122700,   , XRQA,   0, 103N, 1174E,  40,    0, TS
WP, 27, 2012122706,   , XRQA,   0, 102N, 1159E,  35,    0, TS
WP, 27, 2012122712,   , XRQA,   0, 101N, 1148E,  30,    0, TD
WP, 27, 2012122718,   , XRQA,   0, 101N, 1136E,  30,    0, TD
WP, 27, 2012122800,   , XRQA,   0,  97N, 1125E,  30,    0, TD
WP, 27, 2012122806,   , XRQA,   0,  87N, 1110E,  30,    0, TD
WP, 27, 2012122812,   , XRQA,   0,  82N, 1098E,  30,    0, TD
WP, 27, 2012122818,   , XRQA,   0,  77N, 1084E,  25,    0, TD
WP, 27, 2012122900,   , XRQA,   0,  74N, 1073E,  25,    0, TD
WP, 27, 2012122906,   , XRQA,   0,  70N, 1060E,  25,    0, TD
WP, 27, 2012122912,   , XRQA,   0,  71N, 1049E,  25,    0, TD
