WP, 26, 2012112318,   , XRQA,   0,  14N, 1595E,  25,    0, TD
WP, 26, 2012112400,   , XRQA,   0,  10N, 1591E,  25,    0, TD
WP, 26, 2012112406,   , XRQA,   0,   9N, 1589E,  30,    0, TD
WP, 26, 2012112412,   , XRQA,   0,  12N, 1586E,  30,    0, TD
WP, 26, 2012112418,   , XRQA,   0,  17N, 1592E,  40,    0, TS
WP, 26, 2012112500,   , XRQA,   0,  22N, 1588E,  40,    0, TS
WP, 26, 2012112506,   , XRQA,   0,  26N, 1587E,  35,    0, TS
WP, 26, 2012112512,   , XRQA,   0,  30N, 1583E,  35,    0, TS
WP, 26, 2012112518,   , XRQA,   0,  34N, 1575E,  35,    0, TS
WP, 26, 2012112600,   , XRQA,   0,  37N, 1568E,  35,    0, TS
WP, 26, 2012112606,   , XRQA,   0,  39N, 1566E,  30,    0, TD
WP, 26, 2012112612,   , XRQA,   0,  40N, 1564E,  30,    0, TD
WP, 26, 2012112618,   , XRQA,   0,  41N, 1563E,  45,    0, TS
WP, 26, 2012112700,   , XRQA,   0,  43N, 1562E,  50,    0, TS
WP, 26, 2012112706,   , XRQA,   0,  44N, 1558E,  45,    0, TS
WP, 26, 2012112712,   , XRQA,   0,  44N, 1555E,  50,    0, TS
WP, 26, 2012112718,   , XRQA,   0,  46N, 1551E,  55,    0, TS
WP, 26, 2012112800,   , XRQA,   0,  47N, 1543E,  55,    0, TS
WP, 26, 2012112806,   , XRQA,   0,  48N, 1531E,  50,    0, TS
WP, 26, 2012112812,   , XRQA,   0,  46N, 1517E,  55,    0, TS
WP, 26, 2012112818,   , XRQA,   0,  42N, 1508E,  55,    0, TS
WP, 26, 2012112900,   , XRQA,   0,  40N, 1500E,  50,    0, TS
WP, 26, 2012112906,   , XRQA,   0,  38N, 1492E,  50,    0, TS
WP, 26, 2012112912,   , XRQA,   0,  34N, 1480E,  45,    0, TS
WP, 26, 2012112918,   , XRQA,   0,  34N, 1471E,  50,    0, TS
WP, 26, 2012113000,   , XRQA,   0,  36N, 1463E,  50,    0, TS
WP, 26, 2012113006,   , XRQA,   0,  39N, 1453E,  55,    0, TS
WP, 26, 2012113012,   , XRQA,   0,  42N, 1442E,  85,    0, TY
WP, 26, 2012113018,   , XRQA,   0,  44N, 1429E, 115,    0, TY
WP, 26, 2012120100,   , XRQA,   0,  47N, 1421E, 140,    0, ST
WP, 26, 2012120106,   , XRQA,   0,  51N, 1411E, 120,    0, TY
WP, 26, 2012120112,   , XRQA,   0,  54N, 1400E, 125,    0, TY
WP, 26, 2012120118,   , XRQA,   0,  58N, 1388E, 140,    0, ST
WP, 26, 2012120200,   , XRQA,   0,  62N, 1377E, 155,    0, ST
WP, 26, 2012120206,   , XRQA,   0,  64N, 1360E, 120,    0, TY
WP, 26, 2012120212,   , XRQA,   0,  64N, 1346E, 125,    0, TY
WP, 26, 2012120218,   , XRQA,   0,  65N, 1333E, 110,    0, TY
WP, 26, 2012120300,   , XRQA,   0,  68N, 1318E, 110,    0, TY
WP, 26, 2012120306,   , XRQA,   0,  70N, 1304E, 125,    0, TY
WP, 26, 2012120312,   , XRQA,   0,  74N, 1289E, 140,    0, ST
WP, 26, 2012120318,   , XRQA,   0,  76N, 1273E, 150,    0, ST
WP, 26, 2012120400,   , XRQA,   0,  79N, 1259E, 100,    0, TY
WP, 26, 2012120406,   , XRQA,   0,  87N, 1241E,  70,    0, TY
WP, 26, 2012120412,   , XRQA,   0,  92N, 1224E,  50,    0, TS
WP, 26, 2012120418,   , XRQA,   0,  98N, 1206E,  55,    0, TS
WP, 26, 2012120500,   , XRQA,   0,  98N, 1198E,  60,    0, TS
WP, 26, 2012120506,   , XRQA,   0, 106N, 1188E,  60,    0, TS
WP, 26, 2012120512,   , XRQA,   0, 112N, 1182E,  50,    0, TS
WP, 26, 2012120518,   , XRQA,   0, 115N, 1177E,  45,    0, TS
WP, 26, 2012120600,   , XRQA,   0, 120N, 1170E,  50,    0, TS
WP, 26, 2012120606,   , XRQA,   0, 124N, 1166E,  55,    0, TS
WP, 26, 2012120612,   , XRQA,   0, 128N, 1163E,  55,    0, TS
WP, 26, 2012120618,   , XRQA,   0, 132N, 1158E,  65,    0, TY
WP, 26, 2012120700,   , XRQA,   0, 137N, 1156E,  70,    0, TY
WP, 26, 2012120706,   , XRQA,   0, 146N, 1159E, 120,    0, TY
WP, 26, 2012120712,   , XRQA,   0, 154N, 1160E, 135,    0, ST
WP, 26, 2012120718,   , XRQA,   0, 161N, 1162E, 100,    0, TY
WP, 26, 2012120800,   , XRQA,   0, 168N, 1169E, 115,    0, TY
WP, 26, 2012120806,   , XRQA,   0, 175N, 1179E,  95,    0, TY
WP, 26, 2012120812,   , XRQA,   0, 179N, 1186E,  70,    0, TY
WP, 26, 2012120818,   , XRQA,   0, 181N, 1190E,  35,    0, TS
WP, 26, 2012120900,   , XRQA,   0, 181N, 1192E,  25,    0, EX
WP, 26, 2012120906,   , XRQA,   0, 178N, 1195E,  25,    0, EX
