WP, 24, 2012102112,   , XRQA,   0,  64N, 1350E,  25,    0, TD
WP, 24, 2012102118,   , XRQA,   0,  69N, 1337E,  25,    0, TD
WP, 24, 2012102200,   , XRQA,   0,  74N, 1334E,  30,    0, TD
WP, 24, 2012102206,   , XRQA,   0,  80N, 1327E,  25,    0, TD
WP, 24, 2012102212,   , XRQA,   0,  86N, 1319E,  25,    0, TD
WP, 24, 2012102218,   , XRQA,   0,  88N, 1310E,  30,    0, TD
WP, 24, 2012102300,   , XRQA,   0,  84N, 1300E,  35,    0, TS
WP, 24, 2012102306,   , XRQA,   0,  80N, 1289E,  35,    0, TS
WP, 24, 2012102312,   , XRQA,   0,  83N, 1281E,  40,    0, TS
WP, 24, 2012102318,   , XRQA,   0,  88N, 1275E,  40,    0, TS
WP, 24, 2012102400,   , XRQA,   0, 100N, 1263E,  45,    0, TS
WP, 24, 2012102406,   , XRQA,   0, 108N, 1249E,  45,    0, TS
WP, 24, 2012102412,   , XRQA,   0, 114N, 1239E,  45,    0, TS
WP, 24, 2012102418,   , XRQA,   0, 119N, 1223E,  50,    0, TS
WP, 24, 2012102500,   , XRQA,   0, 128N, 1209E,  50,    0, TS
WP, 24, 2012102506,   , XRQA,   0, 140N, 1196E,  40,    0, TS
WP, 24, 2012102512,   , XRQA,   0, 144N, 1176E,  45,    0, TS
WP, 24, 2012102518,   , XRQA,   0, 144N, 1168E,  50,    0, TS
WP, 24, 2012102600,   , XRQA,   0, 146N, 1156E,  50,    0, TS
WP, 24, 2012102606,   , XRQA,   0, 149N, 1148E,  55,    0, TS
WP, 24, 2012102612,   , XRQA,   0, 155N, 1136E,  60,    0, TS
WP, 24, 2012102618,   , XRQA,   0, 161N, 1122E,  60,    0, TS
WP, 24, 2012102700,   , XRQA,   0, 165N, 1110E,  70,    0, TY
WP, 24, 2012102706,   , XRQA,   0, 170N, 1097E, 100,    0, TY
WP, 24, 2012102712,   , XRQA,   0, 175N, 1089E, 115,    0, TY
WP, 24, 2012102718,   , XRQA,   0, 181N, 1078E, 100,    0, TY
WP, 24, 2012102800,   , XRQA,   0, 185N, 1073E,  85,    0, TY
WP, 24, 2012102806,   , XRQA,   0, 192N, 1071E,  85,    0, TY
WP, 24, 2012102812,   , XRQA,   0, 198N, 1067E,  80,    0, TY
WP, 24, 2012102818,   , XRQA,   0, 207N, 1066E,  65,    0, TY
WP, 24, 2012102900,   , XRQA,   0, 213N, 1070E,  40,    0, TS
WP, 24, 2012102906,   , XRQA,   0, 215N, 1077E,  35,    0, TS
WP, 24, 2012102912,   , XRQA,   0, 218N, 1086E,  25,    0, EX
