WP, 18, 2012091900,   , XRQA,   0, 149N, 1407E,  25,    0, TD
WP, 18, 2012091906,   , XRQA,   0, 144N, 1392E,  25,    0, TD
WP, 18, 2012091912,   , XRQA,   0, 144N, 1376E,  30,    0, TD
WP, 18, 2012091918,   , XRQA,   0, 142N, 1361E,  35,    0, TS
WP, 18, 2012092000,   , XRQA,   0, 137N, 1348E,  45,    0, TS
WP, 18, 2012092006,   , XRQA,   0, 138N, 1334E,  45,    0, TS
WP, 18, 2012092012,   , XRQA,   0, 135N, 1320E,  50,    0, TS
WP, 18, 2012092018,   , XRQA,   0, 133N, 1315E,  45,    0, TS
WP, 18, 2012092100,   , XRQA,   0, 131N, 1309E,  45,    0, TS
WP, 18, 2012092106,   , XRQA,   0, 125N, 1304E,  50,    0, TS
WP, 18, 2012092112,   , XRQA,   0, 123N, 1303E,  50,    0, TS
WP, 18, 2012092118,   , XRQA,   0, 119N, 1301E,  55,    0, TS
WP, 18, 2012092200,   , XRQA,   0, 117N, 1300E,  60,    0, TS
WP, 18, 2012092206,   , XRQA,   0, 117N, 1298E,  60,    0, TS
WP, 18, 2012092212,   , XRQA,   0, 117N, 1296E,  65,    0, TY
WP, 18, 2012092218,   , XRQA,   0, 117N, 1293E,  70,    0, TY
WP, 18, 2012092300,   , XRQA,   0, 118N, 1289E,  95,    0, TY
WP, 18, 2012092306,   , XRQA,   0, 121N, 1289E, 130,    0, ST
WP, 18, 2012092312,   , XRQA,   0, 127N, 1287E, 120,    0, TY
WP, 18, 2012092318,   , XRQA,   0, 130N, 1286E, 120,    0, TY
WP, 18, 2012092400,   , XRQA,   0, 136N, 1285E, 115,    0, TY
WP, 18, 2012092406,   , XRQA,   0, 142N, 1282E, 110,    0, TY
WP, 18, 2012092412,   , XRQA,   0, 146N, 1281E, 135,    0, ST
WP, 18, 2012092418,   , XRQA,   0, 152N, 1279E, 140,    0, ST
WP, 18, 2012092500,   , XRQA,   0, 157N, 1278E, 135,    0, ST
WP, 18, 2012092506,   , XRQA,   0, 164N, 1275E, 135,    0, ST
WP, 18, 2012092512,   , XRQA,   0, 168N, 1271E, 140,    0, ST
WP, 18, 2012092518,   , XRQA,   0, 171N, 1268E, 135,    0, ST
WP, 18, 2012092600,   , XRQA,   0, 174N, 1265E, 125,    0, TY
WP, 18, 2012092606,   , XRQA,   0, 180N, 1261E, 120,    0, TY
WP, 18, 2012092612,   , XRQA,   0, 184N, 1259E, 115,    0, TY
WP, 18, 2012092618,   , XRQA,   0, 191N, 1254E, 125,    0, TY
WP, 18, 2012092700,   , XRQA,   0, 196N, 1248E, 140,    0, ST
WP, 18, 2012092706,   , XRQA,   0, 202N, 1244E, 135,    0, ST
WP, 18, 2012092712,   , XRQA,   0, 209N, 1241E, 125,    0, TY
WP, 18, 2012092718,   , XRQA,   0, 216N, 1239E, 115,    0, TY
WP, 18, 2012092800,   , XRQA,   0, 224N, 1241E, 110,    0, TY
WP, 18, 2012092806,   , XRQA,   0, 234N, 1244E, 100,    0, TY
WP, 18, 2012092812,   , XRQA,   0, 242N, 1251E, 105,    0, TY
WP, 18, 2012092818,   , XRQA,   0, 250N, 1260E, 100,    0, TY
WP, 18, 2012092900,   , XRQA,   0, 260N, 1272E,  90,    0, TY
WP, 18, 2012092906,   , XRQA,   0, 269N, 1285E,  85,    0, TY
WP, 18, 2012092912,   , XRQA,   0, 279N, 1303E,  75,    0, TY
WP, 18, 2012092918,   , XRQA,   0, 293N, 1324E,  70,    0, TY
WP, 18, 2012093000,   , XRQA,   0, 315N, 1342E,  60,    0, TS
WP, 18, 2012093006,   , XRQA,   0, 335N, 1357E,  50,    0, TS
WP, 18, 2012093012,   , XRQA,   0, 357N, 1383E,  45,    0, TS
WP, 18, 2012093018,   , XRQA,   0, 391N, 1410E,  40,    0, EX
WP, 18, 2012100100,   , XRQA,   0, 419N, 1444E,  45,    0, EX
WP, 18, 2012100106,   , XRQA,   0, 440N, 1490E,  45,    0, EX
WP, 18, 2012100112,   , XRQA,   0, 460N, 1550E,  45,    0, EX
WP, 18, 2012100118,   , XRQA,   0, 471N, 1607E,  50,    0, EX
WP, 18, 2012100200,   , XRQA,   0, 478N, 1657E,  55,    0, EX
WP, 18, 2012100206,   , XRQA,   0, 480N, 1707E,  65,    0, EX
WP, 18, 2012100212,   , XRQA,   0, 482N, 1755E,  65,    0, EX
WP, 18, 2012100218,   , XRQA,   0, 486N, 1798E,  60,    0, EX
WP, 18, 2012100300,   , XRQA,   0, 487N, 1822E,  55,    0, EX
