WP, 25, 2012111200,   , XRQA,   0,  65N, 1181E,  25,    0, TD
WP, 25, 2012111206,   , XRQA,   0,  69N, 1172E,  25,    0, TD
WP, 25, 2012111212,   , XRQA,   0,  72N, 1163E,  25,    0, TD
WP, 25, 2012111218,   , XRQA,   0,  76N, 1154E,  30,    0, TD
WP, 25, 2012111300,   , XRQA,   0,  80N, 1143E,  25,    0, TD
WP, 25, 2012111306,   , XRQA,   0,  86N, 1132E,  35,    0, TS
WP, 25, 2012111312,   , XRQA,   0,  89N, 1121E,  30,    0, TD
WP, 25, 2012111318,   , XRQA,   0,  91N, 1109E,  30,    0, TD
WP, 25, 2012111400,   , XRQA,   0,  87N, 1098E,  25,    0, TD
WP, 25, 2012111406,   , XRQA,   0,  87N, 1091E,  30,    0, TD
WP, 25, 2012111412,   , XRQA,   0,  87N, 1084E,  35,    0, TS
WP, 25, 2012111418,   , XRQA,   0,  90N, 1078E,  30,    0, TD
WP, 25, 2012111500,   , XRQA,   0,  93N, 1074E,  25,    0, TD
WP, 25, 2012111506,   , XRQA,   0,  98N, 1071E,  25,    0, TD
WP, 25, 2012111512,   , XRQA,   0, 107N, 1068E,  25,    0, TD
WP, 25, 2012111518,   , XRQA,   0, 118N, 1066E,  25,    0, TD
