WP, 15, 2012081600,   , XRQA,   0, 217N, 1279E,  25,    0, TD
WP, 15, 2012081606,   , XRQA,   0, 218N, 1273E,  25,    0, TD
WP, 15, 2012081612,   , XRQA,   0, 220N, 1267E,  25,    0, TD
WP, 15, 2012081618,   , XRQA,   0, 221N, 1264E,  30,    0, TD
WP, 15, 2012081700,   , XRQA,   0, 219N, 1262E,  35,    0, TS
WP, 15, 2012081706,   , XRQA,   0, 214N, 1259E,  35,    0, TS
WP, 15, 2012081712,   , XRQA,   0, 208N, 1257E,  45,    0, TS
WP, 15, 2012081718,   , XRQA,   0, 201N, 1259E,  40,    0, TS
WP, 15, 2012081800,   , XRQA,   0, 194N, 1260E,  40,    0, TS
WP, 15, 2012081806,   , XRQA,   0, 187N, 1258E,  35,    0, TS
WP, 15, 2012081812,   , XRQA,   0, 183N, 1254E,  35,    0, TS
WP, 15, 2012081818,   , XRQA,   0, 178N, 1250E,  45,    0, TS
WP, 15, 2012081900,   , XRQA,   0, 176N, 1248E,  45,    0, TS
WP, 15, 2012081906,   , XRQA,   0, 174N, 1248E,  50,    0, TS
WP, 15, 2012081912,   , XRQA,   0, 176N, 1247E,  60,    0, TS
WP, 15, 2012081918,   , XRQA,   0, 177N, 1246E,  75,    0, TY
WP, 15, 2012082000,   , XRQA,   0, 180N, 1248E,  85,    0, TY
WP, 15, 2012082006,   , XRQA,   0, 184N, 1249E, 100,    0, TY
WP, 15, 2012082012,   , XRQA,   0, 188N, 1252E, 120,    0, TY
WP, 15, 2012082018,   , XRQA,   0, 195N, 1253E, 115,    0, TY
WP, 15, 2012082100,   , XRQA,   0, 202N, 1254E, 105,    0, TY
WP, 15, 2012082106,   , XRQA,   0, 211N, 1254E, 100,    0, TY
WP, 15, 2012082112,   , XRQA,   0, 217N, 1252E,  90,    0, TY
WP, 15, 2012082118,   , XRQA,   0, 221N, 1250E,  70,    0, TY
WP, 15, 2012082200,   , XRQA,   0, 224N, 1245E,  75,    0, TY
WP, 15, 2012082206,   , XRQA,   0, 224N, 1243E,  75,    0, TY
WP, 15, 2012082212,   , XRQA,   0, 225N, 1242E,  80,    0, TY
WP, 15, 2012082218,   , XRQA,   0, 225N, 1239E,  75,    0, TY
WP, 15, 2012082300,   , XRQA,   0, 225N, 1236E, 100,    0, TY
WP, 15, 2012082306,   , XRQA,   0, 226N, 1231E, 110,    0, TY
WP, 15, 2012082312,   , XRQA,   0, 227N, 1225E, 115,    0, TY
WP, 15, 2012082318,   , XRQA,   0, 224N, 1213E, 110,    0, TY
WP, 15, 2012082400,   , XRQA,   0, 221N, 1205E,  75,    0, TY
WP, 15, 2012082406,   , XRQA,   0, 223N, 1197E,  65,    0, TY
WP, 15, 2012082412,   , XRQA,   0, 224N, 1193E,  55,    0, TS
WP, 15, 2012082418,   , XRQA,   0, 225N, 1187E,  50,    0, TS
WP, 15, 2012082500,   , XRQA,   0, 224N, 1184E,  55,    0, TS
WP, 15, 2012082506,   , XRQA,   0, 223N, 1178E,  70,    0, TY
WP, 15, 2012082512,   , XRQA,   0, 219N, 1171E,  80,    0, TY
WP, 15, 2012082518,   , XRQA,   0, 214N, 1167E,  85,    0, TY
WP, 15, 2012082600,   , XRQA,   0, 210N, 1168E,  90,    0, TY
WP, 15, 2012082606,   , XRQA,   0, 208N, 1168E, 105,    0, TY
WP, 15, 2012082612,   , XRQA,   0, 206N, 1169E,  85,    0, TY
WP, 15, 2012082618,   , XRQA,   0, 205N, 1175E,  65,    0, TY
WP, 15, 2012082700,   , XRQA,   0, 204N, 1181E,  70,    0, TY
WP, 15, 2012082706,   , XRQA,   0, 208N, 1188E,  85,    0, TY
WP, 15, 2012082712,   , XRQA,   0, 213N, 1198E,  65,    0, TY
WP, 15, 2012082718,   , XRQA,   0, 218N, 1209E,  70,    0, TY
WP, 15, 2012082800,   , XRQA,   0, 228N, 1219E,  60,    0, TS
WP, 15, 2012082806,   , XRQA,   0, 240N, 1229E,  65,    0, TY
WP, 15, 2012082812,   , XRQA,   0, 252N, 1236E,  60,    0, TS
WP, 15, 2012082818,   , XRQA,   0, 264N, 1237E,  55,    0, TS
WP, 15, 2012082900,   , XRQA,   0, 274N, 1238E,  60,    0, TS
WP, 15, 2012082906,   , XRQA,   0, 287N, 1241E,  65,    0, TY
WP, 15, 2012082912,   , XRQA,   0, 304N, 1248E,  60,    0, TS
WP, 15, 2012082918,   , XRQA,   0, 322N, 1251E,  65,    0, TY
WP, 15, 2012083000,   , XRQA,   0, 339N, 1263E,  50,    0, TS
WP, 15, 2012083006,   , XRQA,   0, 360N, 1280E,  40,    0, TS
WP, 15, 2012083012,   , XRQA,   0, 365N, 1293E,  40,    0, EX
WP, 15, 2012083018,   , XRQA,   0, 384N, 1308E,  40,    0, EX
WP, 15, 2012083100,   , XRQA,   0, 385N, 1313E,  35,    0, EX
WP, 15, 2012083106,   , XRQA,   0, 386N, 1319E,  35,    0, EX
WP, 15, 2012083112,   , XRQA,   0, 386N, 1322E,  30,    0, EX
WP, 15, 2012083118,   , XRQA,   0, 392N, 1322E,  30,    0, EX
WP, 15, 2012090100,   , XRQA,   0, 392N, 1322E,  30,    0, EX
