WP, 08, 2012071300,   , XRQA,   0, 179N, 1459E,  25,    0, TD
WP, 08, 2012071306,   , XRQA,   0, 182N, 1455E,  25,    0, TD
WP, 08, 2012071312,   , XRQA,   0, 185N, 1452E,  25,    0, TD
WP, 08, 2012071318,   , XRQA,   0, 187N, 1449E,  30,    0, TD
WP, 08, 2012071400,   , XRQA,   0, 191N, 1445E,  30,    0, TD
WP, 08, 2012071406,   , XRQA,   0, 195N, 1441E,  40,    0, TS
WP, 08, 2012071412,   , XRQA,   0, 198N, 1438E,  35,    0, TS
WP, 08, 2012071418,   , XRQA,   0, 199N, 1435E,  45,    0, TS
WP, 08, 2012071500,   , XRQA,   0, 199N, 1430E,  50,    0, TS
WP, 08, 2012071506,   , XRQA,   0, 205N, 1424E,  45,    0, TS
WP, 08, 2012071512,   , XRQA,   0, 212N, 1407E,  45,    0, TS
WP, 08, 2012071518,   , XRQA,   0, 221N, 1397E,  50,    0, TS
WP, 08, 2012071600,   , XRQA,   0, 229N, 1380E,  50,    0, TS
WP, 08, 2012071606,   , XRQA,   0, 241N, 1362E,  50,    0, TS
WP, 08, 2012071612,   , XRQA,   0, 248N, 1346E,  45,    0, TS
WP, 08, 2012071618,   , XRQA,   0, 256N, 1328E,  45,    0, TS
WP, 08, 2012071700,   , XRQA,   0, 261N, 1311E,  50,    0, TS
WP, 08, 2012071706,   , XRQA,   0, 268N, 1296E,  55,    0, TS
WP, 08, 2012071712,   , XRQA,   0, 278N, 1283E,  60,    0, TS
WP, 08, 2012071718,   , XRQA,   0, 287N, 1275E,  65,    0, TY
WP, 08, 2012071800,   , XRQA,   0, 298N, 1267E,  60,    0, TS
WP, 08, 2012071806,   , XRQA,   0, 319N, 1262E,  55,    0, TS
WP, 08, 2012071812,   , XRQA,   0, 337N, 1263E,  50,    0, TS
WP, 08, 2012071818,   , XRQA,   0, 358N, 1265E,  40,    0, TS
WP, 08, 2012071900,   , XRQA,   0, 380N, 1280E,  40,    0, TS
WP, 08, 2012071906,   , XRQA,   0, 395N, 1278E,  40,    0, TS
WP, 08, 2012071912,   , XRQA,   0, 398N, 1281E,  35,    0, TS
WP, 08, 2012071918,   , XRQA,   0, 403N, 1284E,  30,    0, EX
WP, 08, 2012072000,   , XRQA,   0, 404N, 1293E,  30,    0, EX
